date,pct_chg
2022-02-04,20.0
2022-02-07,-20.0
2022-02-08,-20.0
2022-02-09,0.0
2022-02-10,-40.0
2022-02-11,-20.0
2022-02-14,-20.0
2022-02-15,-20.0
2022-02-16,-20.0
2022-02-17,-40.0
2022-02-18,-20.0
2022-02-22,-40.0
2022-02-23,-40.0
2022-02-24,-40.0
2022-02-25,-40.0
2022-02-28,-40.0
2022-03-01,-40.0
2022-03-02,-40.0
2022-03-03,-40.0
2022-03-04,-40.0
2022-03-07,-40.0
2022-03-08,-40.0
2022-03-09,-20.0
2022-03-10,-20.0
2022-03-11,-20.0
2022-03-14,-40.0
2022-03-15,-60.0
2022-03-16,-40.0
2022-03-17,-40.0
2022-03-18,-60.0
2022-03-21,-40.0
2022-03-22,-40.0
2022-03-23,-40.0
2022-03-24,-60.0
2022-03-25,-50.0
2022-03-28,-30.0
2022-03-29,-50.0
2022-03-30,-40.0
2022-03-31,-40.0
2022-04-01,-40.0
2022-04-04,-20.0
2022-04-05,-20.0
2022-04-06,-40.0
2022-04-07,-30.0
2022-04-08,-40.0
2022-04-11,-40.0
2022-04-12,-60.0
2022-04-13,-40.0
2022-04-14,-40.0
2022-04-18,-40.0
2022-04-19,-40.0
2022-04-20,-40.0
2022-04-21,-40.0
2022-04-22,-40.0
2022-04-25,-60.0
2022-04-26,-40.0
2022-04-27,-40.0
2022-04-28,-60.0
2022-04-29,-50.0
2022-05-02,-40.0
2022-05-03,-40.0
2022-05-04,-60.0
2022-05-05,-60.0
2022-05-06,-40.0
2022-05-09,-40.0
2022-05-10,-40.0
2022-05-11,-60.0
2022-05-12,-60.0
2022-05-13,-80.0
2022-05-16,-60.0
2022-05-17,-60.0
2022-05-18,-60.0
2022-05-19,-80.0
2022-05-20,-70.0
2022-05-23,-60.0
2022-05-24,-60.0
2022-05-25,-60.0
2022-05-26,-70.0
2022-05-27,-60.0
2022-05-31,-80.0
2022-06-01,-60.0
2022-06-02,-60.0
2022-06-03,-70.0
2022-06-06,-60.0
2022-06-07,-40.0
2022-06-08,-40.0
2022-06-09,-40.0
2022-06-10,-40.0
2022-06-13,-60.0
2022-06-14,-60.0
2022-06-15,-80.0
2022-06-16,-80.0
2022-06-17,-60.0
2022-06-21,-80.0
2022-06-22,-60.0
2022-06-23,-60.0
2022-06-24,-60.0
2022-06-27,-40.0
2022-06-28,-60.0
2022-06-29,-70.0
2022-06-30,-60.0
2022-07-01,-60.0
2022-07-05,-70.0
2022-07-06,-60.0
2022-07-07,-60.0
2022-07-08,-60.0
2022-07-11,-60.0
2022-07-12,-40.0
2022-07-13,-40.0
2022-07-14,-40.0
2022-07-15,-40.0
2022-07-18,-40.0
2022-07-19,-40.0
2022-07-20,-60.0
2022-07-21,-60.0
2022-07-22,-60.0
2022-07-25,-60.0
2022-07-26,-60.0
2022-07-27,-60.0
2022-07-28,-60.0
2022-07-29,-60.0
2022-08-01,-60.0
2022-08-02,-60.0
2022-08-03,-60.0
2022-08-04,-40.0
2022-08-05,-60.0
2022-08-08,-40.0
2022-08-09,-60.0
2022-08-10,-60.0
2022-08-11,-60.0
2022-08-12,-40.0
2022-08-15,-60.0
2022-08-16,-60.0
2022-08-17,-40.0
2022-08-18,-60.0
2022-08-19,-40.0
2022-08-22,-40.0
2022-08-23,-40.0
2022-08-24,-40.0
2022-08-25,-40.0
2022-08-26,-60.0
2022-08-29,-40.0
2022-08-30,-60.0
2022-08-31,-40.0
2022-09-01,-60.0
2022-09-02,-60.0
2022-09-06,-40.0
2022-09-07,-60.0
2022-09-08,-60.0
2022-09-09,-40.0
2022-09-12,-40.0
2022-09-13,-40.0
2022-09-14,-40.0
2022-09-15,-60.0
2022-09-16,-40.0
2022-09-19,-40.0
2022-09-20,-60.0
2022-09-21,-60.0
2022-09-22,-60.0
2022-09-23,-60.0
2022-09-26,-60.0
2022-09-27,-60.0
2022-09-28,-60.0
2022-09-29,-80.0
2022-09-30,-60.0
2022-10-03,-60.0
2022-10-04,-60.0
2022-10-05,-60.0
2022-10-06,-60.0
2022-10-07,-60.0
2022-10-10,-60.0
2022-10-11,-60.0
2022-10-12,-80.0
2022-10-13,-60.0
2022-10-14,-60.0
2022-10-17,-60.0
2022-10-18,-80.0
2022-10-19,-60.0
2022-10-20,-60.0
2022-10-21,-80.0
2022-10-24,-60.0
2022-10-25,-60.0
2022-10-26,-80.0
2022-10-27,-80.0
2022-10-28,-60.0
2022-10-31,-80.0
2022-11-01,-80.0
2022-11-02,-80.0
2022-11-03,-60.0
2022-11-04,-80.0
2022-11-07,-80.0
2022-11-08,-80.0
2022-11-09,-60.0
2022-11-10,-80.0
2022-11-11,-60.0
2022-11-14,-60.0
2022-11-15,-60.0
2022-11-16,-60.0
2022-11-17,-60.0
2022-11-18,-60.0
2022-11-21,-80.0
2022-11-22,-80.0
2022-11-23,-60.0
2022-11-25,-60.0
2022-11-28,-60.0
2022-11-29,-80.0
2022-11-30,-80.0
2022-12-01,-80.0
2022-12-02,-80.0
2022-12-05,-80.0
2022-12-06,-60.0
2022-12-07,-80.0
2022-12-08,-80.0
2022-12-09,-80.0
2022-12-12,-80.0
2022-12-13,-80.0
2022-12-14,-80.0
2022-12-15,-80.0
2022-12-16,-80.0
2022-12-19,-80.0
2022-12-20,-80.0
2022-12-21,-60.0
2022-12-22,-60.0
2022-12-23,-80.0
2022-12-27,-80.0
2022-12-28,-80.0
2022-12-29,-80.0
2022-12-30,-80.0
2023-01-03,-80.0
2023-01-04,-80.0
2023-01-05,-60.0
2023-01-06,-60.0
2023-01-09,-60.0
2023-01-10,-60.0
2023-01-11,-80.0
2023-01-12,-80.0
2023-01-13,-60.0
2023-01-17,-60.0
2023-01-18,-80.0
2023-01-19,-80.0
2023-01-20,-60.0
2023-01-23,-80.0
2023-01-24,-80.0
2023-01-25,-80.0
2023-01-26,-80.0
2023-01-27,-80.0
2023-01-30,-60.0
2023-01-31,-80.0
2023-02-01,-80.0
2023-02-02,-60.0
2023-02-03,-60.0
