date,pct_chg
2021-08-12,0.7
2021-08-13,0.7
2021-08-16,1.41
2021-08-17,0.7
2021-08-18,-0.0
2021-08-19,-0.0
2021-08-20,0.7
2021-08-23,-1.41
2021-08-24,1.06
2021-08-25,-0.0
2021-08-26,-0.0
2021-08-27,-0.0
2021-08-30,-0.0
2021-08-31,-0.0
2021-09-01,-0.0
2021-09-02,2.11
2021-09-03,-0.0
2021-09-07,-0.0
2021-09-08,-0.0
2021-09-09,-0.0
2021-09-10,-0.0
2021-09-13,-0.0
2021-09-14,2.25
2021-09-15,2.25
2021-09-16,2.25
2021-09-17,2.25
2021-09-20,-7.04
2021-09-21,-7.04
2021-09-22,-7.04
2021-09-23,-7.04
2021-09-24,-7.04
2021-09-27,-0.0
2021-09-28,-0.0
2021-09-29,-0.0
2021-09-30,-0.0
2021-10-01,-0.0
2021-10-04,-0.0
2021-10-05,-0.0
2021-10-06,-0.0
2021-10-07,-0.0
2021-10-08,-0.0
2021-10-11,-0.0
2021-10-12,-0.0
2021-10-13,-0.0
2021-10-14,-0.0
2021-10-15,-0.0
2021-10-18,-0.0
2021-10-19,-0.0
2021-10-20,-0.0
2021-10-21,-0.0
2021-10-22,-0.0
2021-10-25,2.11
2021-10-26,2.39
2021-10-27,2.39
2021-10-28,2.39
2021-10-29,2.39
2021-11-01,40.0
2021-11-02,40.0
2021-11-03,40.0
2021-11-04,33.8
2021-11-05,33.8
2021-11-08,33.8
2021-11-09,33.8
2021-11-10,33.8
2021-11-11,16.2
2021-11-12,16.2
2021-11-15,16.2
2021-11-16,16.2
2021-11-17,16.2
2021-11-18,16.2
2021-11-19,16.2
2021-11-22,16.2
2021-11-23,16.2
2021-11-24,16.2
2021-11-26,15.49
2021-11-29,15.49
2021-11-30,15.49
2021-12-01,15.49
2021-12-02,15.49
2021-12-03,15.49
2021-12-06,15.49
2021-12-07,12.68
2021-12-08,12.68
2021-12-09,12.68
2021-12-10,5.07
2021-12-13,5.07
2021-12-14,5.63
2021-12-15,5.63
2021-12-16,5.63
2021-12-17,5.63
2021-12-20,9.51
2021-12-21,5.63
2021-12-22,5.63
2021-12-23,8.31
2021-12-27,8.31
2021-12-28,8.31
2021-12-29,5.63
2021-12-30,8.45
2021-12-31,33.1
2022-01-03,26.76
2022-01-04,26.76
2022-01-05,24.34
2022-01-06,24.34
2022-01-07,22.54
2022-01-10,22.54
2022-01-11,21.13
2022-01-12,20.42
2022-01-13,20.42
2022-01-14,20.42
2022-01-18,16.9
2022-01-19,16.9
2022-01-20,12.68
2022-01-21,12.68
2022-01-24,12.68
2022-01-25,7.18
2022-01-26,7.04
2022-01-28,7.32
2022-01-31,5.63
2022-02-01,5.63
2022-02-02,5.63
2022-02-03,5.77
2022-02-04,5.77
2022-02-07,5.77
2022-02-08,15.07
2022-02-09,12.68
2022-02-10,11.27
2022-02-11,11.27
2022-02-14,11.27
2022-02-15,13.38
2022-02-16,16.48
2022-02-17,7.04
2022-02-18,7.04
2022-02-22,14.79
2022-02-23,14.79
2022-02-24,14.79
2022-02-25,14.79
2022-02-28,14.79
2022-03-01,7.04
2022-03-02,11.27
2022-03-03,7.04
2022-03-04,8.45
2022-03-07,7.04
2022-03-08,7.04
2022-03-09,7.04
2022-03-10,7.04
2022-03-11,7.04
2022-03-14,7.04
2022-03-15,5.63
2022-03-16,7.04
2022-03-17,7.04
2022-03-18,7.04
2022-03-21,7.04
2022-03-22,7.04
2022-03-23,7.04
2022-03-24,7.04
2022-03-25,7.04
2022-03-28,7.04
2022-03-29,7.04
2022-03-30,4.93
2022-03-31,4.93
2022-04-01,4.93
2022-04-04,4.93
2022-04-05,4.93
2022-04-06,1.13
2022-04-07,1.13
2022-04-08,1.13
2022-04-11,1.13
2022-04-12,1.13
2022-04-13,1.13
2022-04-14,1.13
2022-04-18,1.13
2022-04-19,1.13
2022-04-20,1.13
2022-04-21,1.13
2022-04-22,1.13
2022-04-25,-1.41
2022-04-26,-1.41
2022-04-27,-1.41
2022-04-28,-1.41
2022-04-29,-1.41
2022-05-02,-1.41
2022-05-03,-11.27
2022-05-04,-11.27
2022-05-05,-11.13
2022-05-06,-11.13
2022-05-09,-12.68
2022-05-10,-12.68
2022-05-11,-12.68
2022-05-12,-11.41
2022-05-13,-15.35
2022-05-16,-15.35
2022-05-17,-15.35
2022-05-18,-29.58
2022-05-19,-29.58
2022-05-20,-20.42
2022-05-23,-20.42
2022-05-24,-15.49
2022-05-25,-30.99
2022-05-26,-26.2
2022-05-27,-23.52
2022-05-31,-23.52
2022-06-01,-23.52
2022-06-02,-22.54
2022-06-03,-22.54
2022-06-06,-22.54
2022-06-07,-25.35
2022-06-08,-25.35
2022-06-09,-29.58
2022-06-10,-29.58
2022-06-13,-29.58
2022-06-14,-29.58
2022-06-15,-29.58
2022-06-16,-29.58
2022-06-17,-29.58
2022-06-21,-29.58
2022-06-22,-29.58
2022-06-23,-29.58
2022-06-24,-29.58
2022-06-27,-21.55
2022-06-28,-21.55
2022-06-29,-21.55
2022-06-30,-21.55
2022-07-01,-21.55
2022-07-05,-17.89
2022-07-06,-22.54
2022-07-07,-22.54
2022-07-08,-22.54
2022-07-11,-22.54
2022-07-12,-22.54
2022-07-13,-22.54
2022-07-14,-22.54
2022-07-15,-22.54
2022-07-18,-22.54
2022-07-19,-22.54
2022-07-20,-22.54
2022-07-21,-55.63
2022-07-22,-55.63
2022-07-25,-55.63
2022-07-26,-55.63
2022-07-27,-55.63
2022-07-28,-55.63
2022-07-29,-55.63
2022-08-01,-19.44
2022-08-02,-19.44
2022-08-03,-19.44
2022-08-04,-19.44
2022-08-05,-19.44
2022-08-08,-30.28
2022-08-09,-30.28
2022-08-10,-23.38
2022-08-11,-22.68
