date,pct_chg
2022-02-04,-0.57
2022-02-07,0.85
2022-02-08,1.7
2022-02-09,-6.53
2022-02-10,-5.97
2022-02-11,-5.97
2022-02-14,-4.26
2022-02-15,-1.7
2022-02-16,-0.57
2022-02-17,-2.56
2022-02-18,-2.27
2022-02-22,-1.42
2022-02-23,-1.14
2022-02-24,-5.4
2022-02-25,-6.53
2022-02-28,-7.1
2022-03-01,-7.39
2022-03-02,-5.11
2022-03-03,-3.98
2022-03-04,-7.1
2022-03-07,-9.94
2022-03-08,-8.52
2022-03-09,1.7
2022-03-10,-2.27
2022-03-11,-4.83
2022-03-14,-5.11
2022-03-15,-5.4
2022-03-16,-8.52
2022-03-17,-1.7
2022-03-18,-2.27
2022-03-21,1.7
2022-03-22,3.98
2022-03-23,4.83
2022-03-24,5.97
2022-03-25,9.66
2022-03-28,7.95
2022-03-29,8.81
2022-03-30,8.52
2022-03-31,8.81
2022-04-01,9.37
2022-04-04,10.51
2022-04-05,6.25
2022-04-06,3.98
2022-04-07,3.98
2022-04-08,5.4
2022-04-11,4.83
2022-04-12,4.83
2022-04-13,6.53
2022-04-14,5.97
2022-04-18,9.09
2022-04-19,-3.98
2022-04-20,-1.99
2022-04-21,-5.11
2022-04-22,-7.39
2022-04-25,-9.37
2022-04-26,-13.92
2022-04-27,-13.64
2022-04-28,-12.22
2022-04-29,-13.92
2022-05-02,-18.18
2022-05-03,-15.62
2022-05-04,-13.07
2022-05-05,-17.33
2022-05-06,-16.19
2022-05-09,-17.05
2022-05-10,-16.48
2022-05-11,-15.06
2022-05-12,-11.08
2022-05-13,-14.49
2022-05-16,-9.94
2022-05-17,-5.4
2022-05-18,-5.68
2022-05-19,-3.41
2022-05-20,-3.12
2022-05-23,-2.56
2022-05-24,-2.27
2022-05-25,-2.27
2022-05-26,-1.14
2022-05-27,-1.14
2022-05-31,-0.85
2022-06-01,-2.56
2022-06-02,-2.27
2022-06-03,-1.99
2022-06-06,-3.69
2022-06-07,-5.68
2022-06-08,-7.1
2022-06-09,-7.67
2022-06-10,-9.66
2022-06-13,-14.2
2022-06-14,-14.49
2022-06-15,-11.65
2022-06-16,-16.48
2022-06-17,-14.2
2022-06-21,-15.34
2022-06-22,-15.34
2022-06-23,-18.18
2022-06-24,-17.9
2022-06-27,-17.9
2022-06-28,-19.6
2022-06-29,-19.6
2022-06-30,-22.44
2022-07-01,-23.01
2022-07-05,-25.57
2022-07-06,-26.42
2022-07-07,-24.72
2022-07-08,-23.3
2022-07-11,-26.14
2022-07-12,-26.99
2022-07-13,-27.84
2022-07-14,-30.4
2022-07-15,-28.98
2022-07-18,-28.69
2022-07-19,-25.57
2022-07-20,-27.56
2022-07-21,-27.56
2022-07-22,-27.56
2022-07-25,-25.28
2022-07-26,-23.86
2022-07-27,-23.3
2022-07-28,-22.44
2022-07-29,-21.87
2022-08-01,-22.16
2022-08-02,-22.44
2022-08-03,-21.02
2022-08-04,-18.47
2022-08-05,-16.19
2022-08-08,-15.62
2022-08-09,-14.77
2022-08-10,-13.35
2022-08-11,-13.35
2022-08-12,-11.08
2022-08-15,-11.93
2022-08-16,-11.36
2022-08-17,-7.67
2022-08-18,-10.8
2022-08-19,-11.65
2022-08-22,-12.22
2022-08-23,-11.08
2022-08-24,-11.36
2022-08-25,-11.08
2022-08-26,-11.93
2022-08-29,-9.66
2022-08-30,-11.36
2022-08-31,-13.92
2022-09-01,-13.92
2022-09-02,-14.77
2022-09-06,-15.34
2022-09-07,-13.64
2022-09-08,-14.77
2022-09-09,-13.07
2022-09-12,-10.23
2022-09-13,-12.5
2022-09-14,-13.64
2022-09-15,-15.06
2022-09-16,-14.49
2022-09-19,-12.5
2022-09-20,-10.23
2022-09-21,-10.51
2022-09-22,-7.39
2022-09-23,-11.93
2022-09-26,-19.6
2022-09-27,-16.48
2022-09-28,-15.34
2022-09-29,-16.48
2022-09-30,-14.49
2022-10-03,-5.97
2022-10-04,-9.37
2022-10-05,-4.83
2022-10-06,-7.1
2022-10-07,-9.37
2022-10-10,-9.66
2022-10-11,-11.65
2022-10-12,-12.5
2022-10-13,-12.22
2022-10-14,-14.2
2022-10-17,-12.78
2022-10-18,-11.08
2022-10-19,-11.08
2022-10-20,-8.81
2022-10-21,-5.68
2022-10-24,-11.36
2022-10-25,-12.78
2022-10-26,-17.33
2022-10-27,-14.49
2022-10-28,-13.64
2022-10-31,-9.37
2022-11-01,-8.24
2022-11-02,-9.37
2022-11-03,-9.37
2022-11-04,-12.5
2022-11-07,-13.07
2022-11-08,-13.35
2022-11-09,-27.84
2022-11-10,-32.39
2022-11-11,-30.68
2022-11-14,-29.26
2022-11-15,-30.4
2022-11-16,-30.97
