date,pct_chg
2022-02-04,9.89
2022-02-07,-12.09
2022-02-08,-12.09
2022-02-09,-11.87
2022-02-10,-12.09
2022-02-11,5.27
2022-02-14,-29.67
2022-02-15,-7.69
2022-02-16,-9.01
2022-02-17,-7.69
2022-02-18,-12.09
2022-02-22,-12.31
2022-02-23,-12.31
2022-02-24,-34.07
2022-02-25,-9.89
2022-02-28,-9.89
2022-03-01,-16.48
2022-03-02,-16.48
2022-03-03,-16.48
2022-03-04,-31.65
2022-03-07,-16.48
2022-03-08,-34.07
2022-03-09,-34.07
2022-03-10,-30.33
2022-03-11,-7.91
2022-03-14,-7.69
2022-03-15,-20.88
2022-03-16,-20.88
2022-03-17,5.49
2022-03-18,-9.67
2022-03-21,0.88
2022-03-22,1.1
2022-03-23,1.1
2022-03-24,1.1
2022-03-25,1.1
2022-03-28,1.1
2022-03-29,-7.69
2022-03-30,1.1
2022-03-31,-7.69
2022-04-01,-7.91
2022-04-04,-7.91
2022-04-05,-18.02
2022-04-06,-1.1
2022-04-07,-1.1
2022-04-08,-1.1
2022-04-11,-1.1
2022-04-12,5.05
2022-04-13,-10.77
2022-04-14,-10.77
2022-04-18,-27.25
2022-04-19,-20.88
2022-04-20,-20.88
2022-04-21,-20.88
2022-04-22,-14.29
2022-04-25,-28.13
2022-04-26,-17.14
2022-04-27,-21.1
2022-04-28,-20.88
2022-04-29,-19.78
2022-05-02,-19.78
2022-05-03,-19.78
2022-05-04,-20.0
2022-05-05,-33.63
2022-05-06,-28.79
2022-05-09,-24.62
2022-05-10,-23.08
2022-05-11,-29.89
2022-05-12,-37.36
2022-05-13,-35.6
2022-05-16,-37.8
2022-05-17,-34.29
2022-05-18,-34.07
2022-05-19,-34.07
2022-05-20,-36.26
2022-05-23,-36.26
2022-05-24,-36.26
2022-05-25,-36.26
2022-05-26,-45.05
2022-05-27,-34.51
2022-05-31,-34.51
2022-06-01,-34.51
2022-06-02,-34.51
2022-06-03,-34.73
2022-06-06,-44.84
2022-06-07,-39.56
2022-06-08,-23.3
2022-06-09,-23.3
2022-06-10,-23.3
2022-06-13,-34.29
2022-06-14,-34.29
2022-06-15,-40.66
2022-06-16,-36.48
2022-06-17,-36.48
2022-06-21,-36.7
2022-06-22,-36.7
2022-06-23,-36.7
2022-06-24,-27.47
2022-06-27,-34.07
2022-06-28,-23.52
