date,pct_chg
2022-02-04,1.13
2022-02-07,-1.56
2022-02-08,-0.42
2022-02-09,-0.42
2022-02-10,-0.99
2022-02-11,-0.42
2022-02-14,0.0
2022-02-15,2.4
2022-02-16,1.98
2022-02-17,1.84
2022-02-18,0.42
2022-02-22,-0.28
2022-02-23,-3.54
2022-02-24,-5.37
2022-02-25,-2.55
2022-02-28,-3.25
2022-03-01,-0.85
2022-03-02,-2.12
2022-03-03,-1.98
2022-03-04,-2.4
2022-03-07,-8.2
2022-03-08,-5.94
2022-03-09,-0.99
2022-03-10,-0.42
2022-03-11,0.85
2022-03-14,-3.39
2022-03-15,-6.51
2022-03-16,-4.81
2022-03-17,-3.82
2022-03-18,0.14
2022-03-21,2.97
2022-03-22,2.55
2022-03-23,2.55
2022-03-24,2.55
2022-03-25,3.54
2022-03-28,1.13
2022-03-29,1.41
2022-03-30,-2.4
2022-03-31,-2.4
2022-04-01,-5.37
2022-04-04,-0.42
2022-04-05,-2.69
2022-04-06,-3.68
2022-04-07,-2.4
2022-04-08,-3.82
2022-04-11,-7.64
2022-04-12,-9.34
2022-04-13,-7.78
2022-04-14,-8.77
2022-04-18,-10.61
2022-04-19,-6.65
2022-04-20,-4.53
2022-04-21,-5.23
2022-04-22,-5.94
2022-04-25,-6.51
2022-04-26,-9.62
2022-04-27,-8.06
2022-04-28,-9.48
2022-04-29,-12.16
2022-05-02,-11.6
2022-05-03,-12.16
2022-05-04,-11.17
2022-05-05,-9.62
2022-05-06,-10.18
2022-05-09,-12.02
2022-05-10,-13.72
2022-05-11,-12.31
2022-05-12,-11.32
2022-05-13,-8.91
2022-05-16,-11.32
2022-05-17,-8.91
2022-05-18,-11.03
2022-05-19,-5.94
2022-05-20,-7.92
2022-05-23,-9.76
2022-05-24,-10.89
2022-05-25,-9.9
2022-05-26,-11.74
2022-05-27,-12.73
2022-05-31,-10.61
2022-06-01,-11.17
2022-06-02,-10.61
2022-06-03,-12.16
2022-06-06,-11.46
2022-06-07,-12.02
2022-06-08,-7.92
2022-06-09,-8.35
2022-06-10,-8.2
2022-06-13,-11.6
2022-06-14,-11.88
2022-06-15,-9.48
2022-06-16,-12.16
2022-06-17,-11.6
2022-06-21,-11.46
2022-06-22,-10.75
2022-06-23,-11.88
2022-06-24,-11.03
2022-06-27,-10.89
2022-06-28,-10.75
2022-06-29,-12.16
2022-06-30,-10.33
2022-07-01,-12.59
2022-07-05,-13.72
2022-07-06,-14.0
2022-07-07,-9.76
2022-07-08,-10.61
2022-07-11,-11.74
2022-07-12,-13.72
2022-07-13,-13.15
2022-07-14,-13.15
2022-07-15,-11.17
2022-07-18,-10.04
2022-07-19,-11.17
2022-07-20,-11.17
2022-07-21,-10.89
2022-07-22,-12.73
2022-07-25,-12.73
2022-07-26,-13.15
2022-07-27,-10.89
2022-07-28,-10.89
2022-07-29,-10.61
2022-08-01,-9.34
2022-08-02,-10.04
2022-08-03,-10.04
2022-08-04,-9.48
2022-08-05,-8.49
2022-08-08,-7.5
2022-08-09,-8.06
2022-08-10,-7.64
2022-08-11,-6.65
2022-08-12,-5.94
2022-08-15,-8.2
2022-08-16,-8.91
2022-08-17,-6.79
2022-08-18,-6.22
2022-08-19,-6.22
2022-08-22,-4.95
2022-08-23,-5.52
2022-08-24,-7.21
2022-08-25,-7.21
2022-08-26,-6.51
2022-08-29,-6.22
2022-08-30,-6.51
2022-08-31,-6.36
2022-09-01,-8.49
2022-09-02,-9.34
2022-09-06,-9.34
2022-09-07,-8.2
2022-09-08,-6.22
2022-09-09,-3.39
2022-09-12,-3.25
2022-09-13,-4.1
2022-09-14,-7.07
2022-09-15,-6.65
2022-09-16,-8.77
2022-09-19,-9.76
2022-09-20,-10.04
2022-09-21,-7.64
2022-09-22,-8.06
2022-09-23,-11.32
2022-09-26,-12.73
2022-09-27,-8.49
2022-09-28,-10.47
2022-09-29,-9.89
2022-09-30,-8.77
2022-10-03,-6.65
2022-10-04,-6.36
2022-10-05,-5.8
2022-10-06,-10.47
2022-10-07,-11.32
2022-10-10,-8.06
2022-10-11,-6.22
2022-10-12,-10.89
2022-10-13,-10.89
2022-10-14,-11.32
2022-10-17,-8.06
2022-10-18,-9.62
2022-10-19,-10.61
2022-10-20,-10.18
2022-10-21,-11.17
2022-10-24,-13.86
2022-10-25,-12.02
2022-10-26,-8.77
2022-10-27,-8.06
2022-10-28,-9.05
2022-10-31,-8.49
2022-11-01,-7.21
2022-11-02,-8.77
2022-11-03,-9.48
2022-11-04,-8.49
2022-11-07,-8.06
2022-11-08,-10.75
2022-11-09,-11.03
2022-11-10,-11.6
2022-11-11,-12.59
2022-11-14,-12.59
2022-11-15,-12.87
2022-11-16,-13.01
2022-11-17,-13.01
2022-11-18,-14.43
2022-11-21,-17.96
2022-11-22,-18.95
2022-11-23,-18.81
2022-11-25,-17.54
2022-11-28,-17.54
2022-11-29,-18.95
2022-11-30,-19.38
2022-12-01,-19.09
2022-12-02,-18.81
2022-12-05,-19.66
2022-12-06,-19.8
2022-12-07,-21.07
2022-12-08,-21.5
