date,pct_chg
2022-02-04,-0.47
2022-02-07,-1.33
2022-02-08,0.33
2022-02-09,3.17
2022-02-10,1.43
2022-02-11,-1.27
2022-02-14,-1.22
2022-02-15,1.85
2022-02-16,3.06
2022-02-17,-0.69
2022-02-18,-1.25
2022-02-22,-3.18
2022-02-23,-4.82
2022-02-24,-2.66
2022-02-25,-0.41
2022-02-28,-1.98
2022-03-01,-6.89
2022-03-02,-4.58
2022-03-03,-5.95
2022-03-04,-8.17
2022-03-07,-12.11
2022-03-08,-11.38
2022-03-09,-10.23
2022-03-10,-10.33
2022-03-11,-12.31
2022-03-14,-12.99
2022-03-15,-12.33
2022-03-16,-9.59
2022-03-17,-8.7
2022-03-18,-7.89
2022-03-21,-9.15
2022-03-22,-9.27
2022-03-23,-11.06
2022-03-24,-9.27
2022-03-25,-8.99
2022-03-28,-9.54
2022-03-29,-5.77
2022-03-30,-8.06
2022-03-31,-9.86
2022-04-01,-9.28
2022-04-04,-9.05
2022-04-05,-12.23
2022-04-06,-13.93
2022-04-07,-13.7
2022-04-08,-14.14
2022-04-11,-15.2
2022-04-12,-15.07
2022-04-13,-14.54
2022-04-14,-16.81
2022-04-18,-16.04
2022-04-19,-14.4
2022-04-20,-12.82
2022-04-21,-13.27
2022-04-22,-15.43
2022-04-25,-14.38
2022-04-26,-17.23
2022-04-27,-13.85
2022-04-28,-12.62
2022-04-29,-14.12
2022-05-02,-13.43
2022-05-03,-12.62
2022-05-04,-9.72
2022-05-05,-12.15
2022-05-06,-12.38
2022-05-09,-15.15
2022-05-10,-14.09
2022-05-11,-16.02
2022-05-12,-15.62
2022-05-13,-13.82
2022-05-16,-14.83
2022-05-17,-11.12
2022-05-18,-15.82
2022-05-19,-15.57
2022-05-20,-15.57
2022-05-23,-14.9
2022-05-24,-14.91
2022-05-25,-15.77
2022-05-26,-14.08
2022-05-27,-10.88
2022-05-31,-10.95
2022-06-01,-11.8
2022-06-02,-9.38
2022-06-03,-10.48
2022-06-06,-9.19
2022-06-07,-8.69
2022-06-08,-9.98
2022-06-09,-12.05
2022-06-10,-15.09
2022-06-13,-18.42
2022-06-14,-18.52
2022-06-15,-17.0
2022-06-16,-22.32
2022-06-17,-20.49
2022-06-21,-18.84
2022-06-22,-21.14
2022-06-23,-20.45
2022-06-24,-18.52
2022-06-27,-19.1
2022-06-28,-20.91
2022-06-29,-22.31
2022-06-30,-22.13
2022-07-01,-23.61
2022-07-05,-23.28
2022-07-06,-22.42
2022-07-07,-20.97
2022-07-08,-20.83
2022-07-11,-22.38
2022-07-12,-22.22
2022-07-13,-21.87
2022-07-14,-22.63
2022-07-15,-20.4
2022-07-18,-20.81
2022-07-19,-17.41
2022-07-20,-15.89
2022-07-21,-14.09
2022-07-22,-15.31
2022-07-25,-15.31
2022-07-26,-15.31
2022-07-27,-12.02
2022-07-28,-9.68
2022-07-29,-7.96
2022-08-01,-9.08
2022-08-02,-9.57
2022-08-03,-8.31
2022-08-04,-8.29
2022-08-05,-8.37
2022-08-08,-8.52
2022-08-09,-9.81
2022-08-10,-7.63
2022-08-11,-7.6
2022-08-12,-5.5
2022-08-15,-5.59
2022-08-16,-5.4
2022-08-17,-6.42
2022-08-18,-5.69
2022-08-19,-7.18
2022-08-22,-10.69
2022-08-23,-10.28
2022-08-24,-11.14
2022-08-25,-8.87
2022-08-26,-12.75
2022-08-29,-13.12
2022-08-30,-13.04
2022-08-31,-13.14
2022-09-01,-14.16
2022-09-02,-14.74
2022-09-06,-15.28
2022-09-07,-12.96
2022-09-08,-12.48
2022-09-09,-11.19
2022-09-12,-9.81
2022-09-13,-13.06
2022-09-14,-13.26
2022-09-15,-14.47
2022-09-16,-15.53
2022-09-19,-15.1
2022-09-20,-16.29
2022-09-21,-17.27
2022-09-22,-19.81
2022-09-23,-21.14
2022-09-26,-21.96
2022-09-27,-21.93
2022-09-28,-20.7
2022-09-29,-22.89
2022-09-30,-24.05
2022-10-03,-21.32
2022-10-04,-18.42
2022-10-05,-18.64
2022-10-06,-18.73
2022-10-07,-21.43
2022-10-10,-23.15
2022-10-11,-24.35
2022-10-12,-25.57
2022-10-13,-23.29
2022-10-14,-26.0
2022-10-17,-22.98
2022-10-18,-22.29
2022-10-19,-22.9
2022-10-20,-23.67
2022-10-21,-20.93
2022-10-24,-20.52
2022-10-25,-19.29
2022-10-26,-18.2
2022-10-27,-18.1
2022-10-28,-15.59
2022-10-31,-15.88
2022-11-01,-15.04
2022-11-02,-21.79
2022-11-03,-22.26
2022-11-04,-19.7
2022-11-07,-19.62
2022-11-08,-19.37
2022-11-09,-21.4
2022-11-10,-15.93
2022-11-11,-14.58
2022-11-14,-14.3
2022-11-15,-12.57
2022-11-16,-13.45
2022-11-17,-14.39
2022-11-18,-13.01
2022-11-21,-14.18
2022-11-22,-12.44
2022-11-23,-12.42
2022-11-25,-11.91
2022-11-28,-14.23
2022-11-29,-14.7
2022-11-30,-13.2
2022-12-01,-12.73
2022-12-02,-13.43
2022-12-05,-14.69
2022-12-06,-16.84
2022-12-07,-16.34
2022-12-08,-15.95
2022-12-09,-16.22
2022-12-12,-14.74
2022-12-13,-13.62
2022-12-14,-14.49
2022-12-15,-18.02
2022-12-16,-19.86
2022-12-19,-20.48
2022-12-20,-20.96
2022-12-21,-20.51
2022-12-22,-21.38
2022-12-23,-21.58
2022-12-27,-21.64
2022-12-28,-22.76
2022-12-29,-20.41
2022-12-30,-20.99
2023-01-03,-21.09
2023-01-04,-19.05
2023-01-05,-19.99
2023-01-06,-17.14
2023-01-09,-16.44
2023-01-10,-15.55
2023-01-11,-14.83
2023-01-12,-14.57
2023-01-13,-14.49
2023-01-17,-14.51
2023-01-18,-15.15
2023-01-19,-16.49
2023-01-20,-15.88
2023-01-23,-14.13
2023-01-24,-14.21
2023-01-25,-14.96
2023-01-26,-14.47
2023-01-27,-13.73
2023-01-30,-13.63
2023-01-31,-12.49
2023-02-01,-10.39
2023-02-02,-7.12
2023-02-03,-7.85
