date,pct_chg
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,-0.44
2022-01-25,-0.44
2022-01-26,-0.44
2022-01-27,-0.44
2022-01-28,-0.44
2022-01-31,-0.44
2022-02-01,-0.44
2022-02-02,-0.44
2022-02-03,-0.44
2022-02-04,-0.44
2022-02-07,-0.44
2022-02-08,-0.44
2022-02-09,-0.44
2022-02-10,-0.44
2022-02-11,-0.44
2022-02-14,-11.11
2022-02-15,-11.11
2022-02-16,-11.11
2022-02-17,-11.11
2022-02-18,-11.11
2022-02-22,-11.11
2022-02-23,-11.11
2022-02-24,-11.11
2022-02-25,-11.11
2022-02-28,-11.11
2022-03-01,-11.11
2022-03-02,-11.11
2022-03-03,-11.11
2022-03-07,-11.11
2022-03-08,-11.11
2022-03-09,-11.11
2022-03-10,-11.11
2022-03-11,-11.11
2022-03-14,-11.11
2022-03-15,-11.11
2022-03-17,-11.11
2022-03-18,-11.11
2022-03-21,-11.11
2022-03-22,-11.11
2022-03-23,-11.11
2022-03-24,-11.11
2022-03-28,-11.11
2022-03-29,-11.11
2022-03-30,-11.11
2022-03-31,-33.33
2022-04-01,-33.33
2022-04-04,-33.33
2022-04-05,-33.33
2022-04-06,-33.33
2022-04-07,-33.33
2022-04-08,-33.33
2022-04-11,-33.33
2022-04-12,-33.33
2022-04-13,-33.33
2022-04-14,-33.33
2022-04-18,-33.33
2022-04-19,-33.33
2022-04-20,-33.33
2022-04-21,-33.33
2022-04-22,-33.33
2022-04-25,-33.33
2022-04-26,-33.33
2022-04-27,-33.33
2022-04-28,-33.33
2022-04-29,-33.33
2022-05-02,-33.33
2022-05-04,-33.33
2022-05-05,-33.33
2022-05-06,-33.33
2022-05-09,-33.33
2022-05-10,-33.33
2022-05-11,-33.33
2022-05-12,-33.33
2022-05-13,-33.33
2022-05-16,-33.33
2022-05-17,-33.33
2022-05-18,-33.33
2022-05-19,-33.33
2022-05-20,-33.33
2022-05-23,-33.33
2022-05-24,-33.33
2022-05-25,-33.33
2022-05-26,-33.33
2022-05-27,-33.33
2022-05-31,-33.33
2022-06-01,-33.33
2022-06-02,-33.33
2022-06-03,-33.33
2022-06-06,-33.33
2022-06-07,-33.33
2022-06-08,-33.33
2022-06-09,-33.33
2022-06-10,-33.33
2022-06-13,-33.33
2022-06-14,-33.33
2022-06-15,-33.33
2022-06-16,-33.33
2022-06-17,-33.33
2022-06-21,-33.33
2022-06-22,-33.33
2022-06-23,-33.33
2022-06-24,-33.33
2022-06-27,-33.33
2022-06-28,-33.33
2022-06-29,-33.33
2022-06-30,-33.33
2022-07-01,-33.33
2022-07-05,-33.33
2022-07-06,-33.33
2022-07-07,-33.33
2022-07-08,-33.33
2022-07-11,-33.33
2022-07-12,-33.33
2022-07-13,-33.33
2022-07-14,-33.33
2022-07-15,-33.33
2022-07-18,-33.33
2022-07-19,-33.33
2022-07-20,-33.33
2022-07-21,-50.22
2022-07-22,-50.22
2022-07-25,-50.22
2022-07-26,-75.11
2022-07-27,-75.11
2022-07-28,-75.11
2022-07-29,-75.11
2022-08-01,-75.11
2022-08-02,-75.11
2022-08-03,-75.11
2022-08-04,-75.11
2022-08-05,-75.11
2022-08-08,-75.11
2022-08-09,-75.11
2022-08-10,-75.11
2022-08-11,-75.11
2022-08-12,-75.11
2022-08-15,-75.11
2022-08-16,-75.11
2022-08-17,-75.11
2022-08-18,-75.11
2022-08-19,-75.11
2022-08-22,-75.11
2022-08-23,-75.11
2022-08-24,-75.11
2022-08-25,-75.11
2022-08-26,-75.11
2022-08-29,-75.11
2022-08-30,-75.11
2022-08-31,-75.11
2022-09-01,-75.11
2022-09-02,-75.11
2022-09-06,-75.11
2022-09-07,-75.11
2022-09-08,-75.11
2022-09-09,-75.11
2022-09-12,-75.11
2022-09-13,-75.11
2022-09-14,-75.11
2022-09-15,-75.11
2022-09-16,-75.11
2022-09-19,-75.11
2022-09-20,-75.11
2022-09-21,-75.11
2022-09-22,-75.11
2022-09-23,-75.11
2022-09-26,-75.11
2022-09-27,-75.11
2022-09-28,-75.11
2022-09-29,-75.11
2022-09-30,-75.11
2022-10-03,-75.11
2022-10-04,-75.11
2022-10-05,-75.11
2022-10-06,-75.11
2022-10-07,-75.11
2022-10-10,-75.11
2022-10-11,-75.11
2022-10-12,-75.11
2022-10-13,-75.11
2022-10-14,-75.11
2022-10-17,-87.56
2022-10-18,-87.56
2022-10-19,-87.56
2022-10-20,-87.56
2022-10-21,-87.56
2022-10-24,-87.56
2022-10-25,-87.56
2022-10-26,-87.56
2022-10-27,-87.56
2022-10-28,-87.56
2022-11-01,-87.56
2022-11-02,-87.56
2022-11-03,-87.56
2022-11-04,-87.56
2022-11-07,-87.56
2022-11-08,-87.56
2022-11-09,-87.56
2022-11-10,-87.56
2022-11-11,-87.56
2022-11-14,-87.56
2022-11-15,-87.56
2022-11-16,-87.56
2022-11-17,-87.56
2022-11-18,-87.56
2022-11-21,-87.56
2022-11-22,-87.56
2022-11-23,-87.56
2022-11-25,-87.56
2022-11-28,-87.56
2022-11-29,-87.56
2022-12-05,-87.56
2022-12-06,-87.56
2022-12-07,-87.56
2022-12-08,-87.56
2022-12-09,-87.56
2022-12-12,-87.56
2022-12-13,-87.56
2022-12-14,-87.56
2022-12-15,-87.56
2022-12-16,-87.56
2022-12-19,-87.56
2022-12-20,-87.56
2022-12-21,-87.56
2022-12-22,-87.56
2022-12-23,-87.56
2022-12-27,-87.56
2022-12-28,-87.56
2022-12-29,-87.56
2022-12-30,-87.56
2023-01-03,-87.56
2023-01-05,-87.56
2023-01-06,-87.56
2023-01-09,-87.56
2023-01-10,-87.56
2023-01-11,-87.56
2023-01-12,-87.56
2023-01-13,-87.56
2023-01-17,-87.56
2023-01-18,-87.56
2023-01-19,-87.56
2023-01-20,-87.56
2023-01-23,-87.56
2023-01-24,-87.56
2023-01-25,-87.56
2023-01-26,-87.56
2023-01-27,-87.56
2023-01-30,-87.56
2023-02-01,-87.56
2023-02-02,-87.56
