date,pct_chg
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-22,-14.29
2022-02-23,-14.29
2022-02-24,-14.29
2022-02-25,-14.29
2022-02-28,-14.29
2022-03-01,-4.76
2022-03-02,-4.76
2022-03-03,-4.76
2022-03-04,-21.05
2022-03-07,-14.76
2022-03-08,-14.76
2022-03-09,-14.29
2022-03-10,-14.29
2022-03-11,-14.29
2022-03-14,-14.76
2022-03-15,-14.29
2022-03-16,-14.29
2022-03-17,-14.29
2022-03-18,-14.29
2022-03-21,-14.29
2022-03-22,-14.29
2022-03-23,-14.29
2022-03-24,-14.29
2022-03-25,-14.29
2022-03-28,-14.29
2022-03-29,-14.29
2022-03-30,-19.05
2022-03-31,-19.05
2022-04-01,-4.76
2022-04-04,-4.76
2022-04-05,-4.76
2022-04-06,-4.76
2022-04-07,4.76
2022-04-08,-16.67
2022-04-11,-14.29
2022-04-12,-4.76
2022-04-13,-4.76
2022-04-14,-19.05
2022-04-18,-19.05
2022-04-19,-4.76
2022-04-20,-4.76
2022-04-21,-4.76
2022-04-22,-4.76
2022-04-25,-4.76
2022-04-26,-4.76
2022-04-27,-4.76
2022-04-28,-4.76
2022-04-29,-4.76
2022-05-02,-4.76
2022-05-03,-4.76
2022-05-04,-9.52
2022-05-05,-9.52
2022-05-06,-9.52
2022-05-09,-9.52
2022-05-10,-9.52
2022-05-11,-9.52
2022-05-12,-9.52
2022-05-13,-9.52
2022-05-16,-9.52
2022-05-17,-9.52
2022-05-18,-9.52
2022-05-19,-9.52
2022-05-20,-9.52
2022-05-23,-9.52
2022-05-24,-9.52
2022-05-25,-9.52
2022-05-26,-11.9
2022-05-27,-9.52
2022-05-31,-9.52
2022-06-01,-9.52
2022-06-02,-9.52
2022-06-03,-9.52
2022-06-06,-9.52
2022-06-07,-9.52
2022-06-08,-9.52
2022-06-09,-9.52
2022-06-10,-9.52
2022-06-13,-9.52
2022-06-14,-9.52
2022-06-15,-9.52
2022-06-16,-9.52
