date,pct_chg
2021-06-15,0.0
2021-06-16,-0.93
2021-06-17,-1.67
2021-06-18,-1.26
2021-06-21,-0.93
2021-06-22,-1.59
2021-06-23,-1.44
2021-06-24,-1.48
2021-06-25,-1.48
2021-06-28,-0.11
2021-06-29,-1.89
2021-06-30,-2.0
2021-07-01,-1.85
2021-07-02,-1.93
2021-07-06,-2.52
2021-07-07,-2.26
2021-07-08,-2.41
2021-07-09,-2.22
2021-07-12,-1.89
2021-07-13,-1.85
2021-07-14,-1.85
2021-07-15,-1.67
2021-07-16,-2.26
2021-07-19,-2.37
2021-07-20,-1.67
2021-07-21,-1.85
2021-07-22,-1.93
2021-07-23,-1.93
2021-07-26,-1.11
2021-07-27,-1.11
2021-07-28,-0.93
2021-07-29,-1.74
2021-07-30,-2.78
2021-08-02,-1.3
2021-08-03,-1.22
2021-08-04,-1.19
2021-08-05,-0.93
2021-08-06,-1.11
2021-08-09,-1.67
2021-08-10,-1.85
2021-08-11,-1.26
2021-08-12,-1.26
2021-08-13,-1.26
2021-08-16,-3.15
2021-08-17,-3.15
2021-08-18,-2.7
2021-08-19,-0.93
2021-08-20,-1.74
2021-08-23,-1.96
2021-08-24,-3.15
2021-08-25,-0.56
2021-08-26,-0.41
2021-08-27,-2.22
2021-08-30,-2.07
2021-08-31,-0.56
2021-09-01,-0.74
2021-09-02,-1.67
2021-09-03,-0.93
2021-09-07,-0.93
2021-09-08,-2.11
2021-09-09,-2.22
2021-09-10,-1.67
2021-09-13,-2.15
2021-09-14,-1.67
2021-09-15,-2.41
2021-09-16,-2.41
2021-09-17,-1.11
2021-09-20,-3.15
2021-09-21,-3.0
2021-09-22,-3.0
2021-09-23,-2.96
2021-09-24,-3.22
2021-09-27,-1.85
2021-09-28,-1.59
2021-09-29,-1.78
2021-09-30,-1.85
2021-10-01,-1.81
2021-10-04,-0.85
2021-10-05,-0.93
2021-10-06,-1.11
2021-10-07,-0.33
2021-10-08,-1.63
2021-10-11,-1.3
2021-10-12,-0.56
2021-10-13,-0.56
2021-10-14,-0.93
2021-10-15,-1.11
2021-10-18,-0.67
2021-10-19,-0.41
2021-10-20,-0.74
2021-10-21,0.0
2021-10-22,1.63
2021-10-25,0.5
2021-10-26,-0.37
2021-10-27,-0.3
2021-10-28,-0.3
2021-10-29,-0.74
2021-11-01,0.19
2021-11-02,0.0
2021-11-03,-0.74
2021-11-04,-1.15
2021-11-05,-0.93
2021-11-08,-0.46
2021-11-09,-0.98
2021-11-10,-0.91
2021-11-11,0.0
2021-11-12,-0.93
2021-11-15,-0.48
2021-11-16,-1.63
2021-11-17,-1.63
2021-11-18,-2.37
2021-11-19,-1.35
2021-11-22,-1.7
2021-11-23,-0.37
2021-11-24,-0.44
2021-11-26,-0.44
2021-11-29,-0.44
2021-11-30,-1.85
2021-12-01,-1.48
2021-12-02,-1.48
2021-12-03,-0.22
2021-12-06,-1.48
2021-12-07,-1.85
2021-12-08,-0.93
2021-12-09,-1.56
2021-12-10,-0.15
2021-12-13,-1.11
2021-12-14,-3.19
2021-12-15,-3.26
2021-12-16,-1.56
2021-12-17,-3.11
2021-12-20,-2.96
2021-12-21,-1.93
2021-12-22,-2.56
2021-12-23,-2.59
2021-12-27,-2.0
2021-12-28,-2.3
2021-12-29,-1.85
2021-12-30,-1.85
2021-12-31,-1.3
2022-01-03,-2.33
2022-01-04,-3.85
2022-01-05,-2.41
2022-01-06,-3.3
2022-01-07,-2.56
2022-01-10,-2.4
2022-01-11,-4.11
2022-01-12,-2.57
2022-01-13,-3.44
2022-01-14,-3.67
2022-01-18,-3.7
2022-01-19,-4.65
2022-01-20,-2.41
2022-01-21,-2.26
2022-01-24,-4.07
2022-01-25,-3.67
2022-01-26,-3.15
2022-01-27,-2.54
2022-01-28,-3.52
2022-01-31,-3.04
2022-02-01,-3.45
2022-02-02,-3.11
2022-02-03,-2.26
2022-02-04,-2.78
2022-02-07,-3.11
2022-02-08,-2.78
2022-02-09,-3.85
2022-02-10,-3.33
2022-02-11,-4.37
2022-02-14,-6.59
2022-02-15,-5.93
2022-02-16,-6.41
2022-02-17,-6.11
2022-02-18,-6.67
2022-02-22,-6.0
2022-02-23,-4.33
2022-02-24,-4.37
2022-02-25,-4.37
2022-02-28,-5.02
2022-03-01,-5.02
2022-03-02,-5.22
2022-03-03,-4.74
2022-03-04,-4.74
2022-03-07,-4.96
2022-03-08,-5.37
2022-03-09,-5.0
2022-03-10,-5.48
2022-03-11,-5.0
2022-03-14,-7.44
2022-03-15,-7.41
2022-03-16,-4.74
2022-03-17,-4.15
2022-03-18,-5.93
2022-03-21,-4.44
2022-03-22,-5.81
2022-03-23,-5.37
2022-03-24,-3.7
2022-03-25,-3.7
2022-03-28,-5.33
2022-03-29,-4.56
2022-03-30,-5.0
2022-03-31,-5.19
2022-04-01,-5.19
2022-04-04,-4.89
2022-04-05,-4.76
2022-04-06,-5.56
2022-04-07,-4.81
2022-04-08,-4.81
2022-04-11,-7.04
2022-04-12,-7.04
2022-04-13,-7.33
2022-04-14,-7.22
2022-04-18,-6.67
2022-04-19,-6.67
2022-04-20,-7.07
2022-04-21,-7.2
2022-04-22,-7.81
2022-04-25,-7.3
2022-04-26,-7.88
2022-04-27,-7.46
2022-04-28,-5.74
2022-04-29,-7.78
2022-05-02,-7.09
2022-05-03,-7.96
2022-05-04,-8.43
2022-05-05,-8.7
2022-05-06,-7.41
2022-05-09,-10.07
2022-05-10,-8.37
2022-05-11,-8.15
2022-05-12,-9.56
2022-05-13,-7.78
2022-05-16,-8.15
2022-05-17,-7.78
2022-05-18,-9.81
2022-05-19,-8.33
2022-05-20,-7.78
2022-05-23,-9.26
2022-05-24,-8.96
2022-05-25,-7.67
2022-05-26,-7.48
2022-05-27,-5.48
2022-05-31,-9.11
2022-06-01,-9.11
2022-06-02,-9.11
2022-06-03,-9.11
2022-06-06,-9.11
2022-06-07,-9.11
2022-06-08,-9.11
2022-06-09,-9.11
2022-06-10,-9.11
