date,pct_chg
2022-02-04,2.41
2022-02-07,6.36
2022-02-08,7.22
2022-02-09,8.51
2022-02-10,4.38
2022-02-11,4.38
2022-02-14,2.66
2022-02-15,11.25
2022-02-16,7.65
2022-02-17,7.99
2022-02-18,4.81
2022-02-22,4.9
2022-02-23,4.81
2022-02-24,12.89
2022-02-25,13.49
2022-02-28,21.13
2022-03-01,21.13
2022-03-02,31.19
2022-03-03,18.3
2022-03-04,15.29
2022-03-07,18.64
2022-03-08,17.35
2022-03-09,27.75
2022-03-10,26.89
2022-03-11,22.77
2022-03-14,14.26
2022-03-15,14.43
2022-03-16,13.32
2022-03-17,12.2
2022-03-18,11.34
2022-03-21,-0.17
2022-03-22,5.24
2022-03-23,9.45
2022-03-24,15.98
2022-03-25,14.26
2022-03-28,7.65
2022-03-29,7.65
2022-03-30,6.1
2022-03-31,8.16
2022-04-01,5.24
2022-04-04,6.01
2022-04-05,3.26
2022-04-06,2.84
2022-04-07,0.95
2022-04-08,-1.03
2022-04-11,-3.18
2022-04-12,-6.62
2022-04-13,-1.29
2022-04-14,-2.75
2022-04-18,-4.98
2022-04-19,-3.26
2022-04-20,-0.09
2022-04-21,0.43
2022-04-22,1.29
2022-04-25,6.79
2022-04-26,2.23
2022-04-27,5.67
2022-04-28,3.35
2022-04-29,3.26
2022-05-02,5.76
2022-05-03,6.44
2022-05-04,6.53
2022-05-05,-8.42
2022-05-06,-26.37
2022-05-09,-28.09
2022-05-10,-22.34
2022-05-11,-30.58
2022-05-12,-30.84
2022-05-13,-30.67
2022-05-16,-23.88
2022-05-17,-21.99
2022-05-18,-24.48
2022-05-19,-27.84
2022-05-20,-26.89
2022-05-23,-23.88
2022-05-24,-28.09
2022-05-25,-28.35
2022-05-26,-27.92
2022-05-27,-23.97
2022-05-31,-25.34
2022-06-01,-24.4
2022-06-02,-26.2
2022-06-03,-30.93
2022-06-06,-28.44
2022-06-07,-24.14
2022-06-08,-25.52
2022-06-09,-26.46
2022-06-10,-26.98
2022-06-13,-31.62
2022-06-14,-27.06
2022-06-15,-26.03
2022-06-16,-31.1
2022-06-17,-26.37
2022-06-21,-22.25
2022-06-22,-19.42
2022-06-23,-16.67
2022-06-24,-21.99
2022-06-27,-28.52
2022-06-28,-29.98
2022-06-29,-30.67
2022-06-30,-27.84
2022-07-01,-24.48
2022-07-05,-21.39
2022-07-06,-20.62
2022-07-07,-19.24
2022-07-08,-19.07
2022-07-11,-26.37
2022-07-12,-23.71
2022-07-13,-19.42
2022-07-14,-20.62
2022-07-15,-8.93
2022-07-18,-12.89
2022-07-19,-8.16
2022-07-20,-6.36
2022-07-21,-7.82
2022-07-22,-12.29
2022-07-25,-9.97
2022-07-26,-11.0
2022-07-27,-8.08
2022-07-28,-6.87
2022-07-29,-9.19
2022-08-01,-10.65
2022-08-02,-6.44
2022-08-03,-6.79
2022-08-04,1.2
2022-08-05,0.43
2022-08-08,4.81
2022-08-09,12.54
2022-08-10,-0.52
2022-08-11,-4.21
2022-08-12,4.38
2022-08-15,10.14
2022-08-16,5.24
2022-08-17,3.26
2022-08-18,1.63
2022-08-19,-1.37
2022-08-22,-9.97
2022-08-23,-8.16
2022-08-24,-5.5
2022-08-25,-5.84
2022-08-26,-10.91
2022-08-29,-12.63
2022-08-30,-14.95
2022-08-31,-9.62
2022-09-01,-8.93
2022-09-02,-9.97
2022-09-06,-10.22
2022-09-07,-5.93
2022-09-08,-3.52
2022-09-09,-2.06
2022-09-12,-2.32
2022-09-13,-8.08
2022-09-14,-8.42
2022-09-15,-9.71
2022-09-16,-15.12
2022-09-19,-13.14
2022-09-20,-17.18
2022-09-21,-19.16
2022-09-22,-18.47
2022-09-23,-18.21
2022-09-26,-19.59
2022-09-27,-17.1
2022-09-28,-12.8
2022-09-29,-14.0
2022-09-30,-15.03
2022-10-03,-13.75
2022-10-04,-14.78
2022-10-05,-14.0
2022-10-06,-13.06
2022-10-07,-18.9
2022-10-10,-19.93
2022-10-11,-13.66
2022-10-12,-12.63
2022-10-13,-12.46
2022-10-14,-17.27
2022-10-17,-15.46
2022-10-18,-15.29
2022-10-19,-16.24
2022-10-20,-16.32
2022-10-21,-12.2
2022-10-24,-10.14
2022-10-25,-10.22
2022-10-26,-11.25
2022-10-27,-12.54
2022-10-28,-7.39
2022-10-31,-9.79
2022-11-01,-7.9
2022-11-02,-11.25
2022-11-03,-11.6
2022-11-04,-11.08
2022-11-07,-11.6
2022-11-08,-11.51
2022-11-09,-13.57
2022-11-10,-0.52
2022-11-11,-5.5
2022-11-14,-7.65
2022-11-15,-13.23
2022-11-16,-12.46
2022-11-17,-8.33
2022-11-18,-6.01
2022-11-21,-11.43
2022-11-22,-6.79
2022-11-23,-8.25
2022-11-25,-9.54
2022-11-28,-11.08
2022-11-29,-11.25
2022-11-30,-9.79
2022-12-01,-9.28
2022-12-02,-6.36
2022-12-05,-11.94
2022-12-06,-16.58
2022-12-07,-20.27
2022-12-08,-18.47
2022-12-09,-20.36
2022-12-12,-24.31
2022-12-13,-25.0
2022-12-14,-27.32
2022-12-15,-30.15
2022-12-16,-36.94
2022-12-19,-40.12
2022-12-20,-44.85
2022-12-21,-47.68
2022-12-22,-48.71
2022-12-23,-51.29
2022-12-27,-54.64
2022-12-28,-54.9
2022-12-29,-58.42
2022-12-30,-55.93
2023-01-03,-57.3
2023-01-04,-57.3
2023-01-05,-58.42
2023-01-06,-57.73
2023-01-09,-58.93
2023-01-10,-59.88
2023-01-11,-60.57
2023-01-12,-58.76
2023-01-13,-57.99
2023-01-17,-61.08
2023-01-18,-61.17
2023-01-19,-61.34
2023-01-20,-60.4
2023-01-23,-61.08
2023-01-24,-60.14
2023-01-25,-59.79
2023-01-26,-60.91
2023-01-27,-60.22
2023-01-30,-61.25
2023-01-31,-60.74
2023-02-01,-61.17
2023-02-02,-60.14
2023-02-03,-58.42
