date,pct_chg
2022-02-04,-0.53
2022-02-07,-0.53
2022-02-08,-4.0
2022-02-09,-1.33
2022-02-10,-1.33
2022-02-11,-1.33
2022-02-14,-1.33
2022-02-15,-1.12
2022-02-16,-0.32
2022-02-17,1.33
2022-02-18,-0.53
2022-02-22,-0.43
2022-02-23,-1.33
2022-02-24,0.0
2022-02-25,1.54
2022-02-28,1.07
2022-03-01,-1.33
2022-03-02,0.53
2022-03-03,-0.53
2022-03-04,-1.33
2022-03-07,-0.85
2022-03-08,-0.8
2022-03-09,-1.33
2022-03-10,-1.33
2022-03-11,-0.91
2022-03-14,-1.33
2022-03-15,-1.81
2022-03-16,-1.44
2022-03-17,-1.33
2022-03-18,-1.12
2022-03-21,-1.28
2022-03-22,-1.59
2022-03-23,-1.71
2022-03-24,-1.44
2022-03-25,-1.28
2022-03-28,-2.67
2022-03-29,-1.12
2022-03-30,-1.33
2022-03-31,-1.33
2022-04-01,-0.85
2022-04-04,0.77
2022-04-05,-0.43
2022-04-06,1.07
2022-04-07,2.64
2022-04-08,2.64
2022-04-11,0.91
2022-04-12,2.4
2022-04-13,0.64
2022-04-14,0.64
2022-04-18,0.32
2022-04-19,0.85
2022-04-20,1.55
2022-04-21,1.33
2022-04-22,1.33
2022-04-25,2.35
2022-04-26,1.33
2022-04-27,2.88
2022-04-28,1.33
2022-04-29,2.35
2022-05-02,1.39
2022-05-03,2.67
2022-05-04,2.01
2022-05-05,1.33
2022-05-06,1.55
2022-05-09,1.44
2022-05-10,1.33
2022-05-11,1.6
2022-05-12,1.55
2022-05-13,2.4
2022-05-16,1.33
2022-05-17,1.87
2022-05-18,1.33
2022-05-19,2.05
2022-05-20,3.2
2022-05-23,3.2
2022-05-24,-1.87
2022-05-25,1.33
2022-05-26,-1.23
2022-05-27,-3.15
2022-05-31,-3.25
2022-06-01,-4.21
2022-06-02,-9.07
2022-06-03,-7.67
2022-06-06,-8.8
2022-06-07,-9.76
2022-06-08,-8.48
2022-06-09,-9.28
2022-06-10,-8.91
2022-06-13,-10.77
2022-06-14,-9.12
2022-06-15,-7.41
2022-06-16,-14.03
2022-06-17,-12.0
2022-06-21,-11.47
2022-06-22,-8.16
2022-06-23,-11.47
2022-06-24,-8.85
2022-06-27,-9.33
2022-06-28,-9.33
2022-06-29,-8.0
2022-06-30,-0.8
2022-07-01,-4.0
2022-07-05,-2.67
