date,pct_chg
2022-02-04,-2.88
2022-02-07,-2.65
2022-02-08,-2.43
2022-02-09,-1.52
2022-02-10,-4.88
2022-02-11,-7.25
2022-02-14,-8.35
2022-02-15,-6.8
2022-02-16,-5.86
2022-02-17,-7.92
2022-02-18,-8.02
2022-02-22,-11.76
2022-02-23,-14.63
2022-02-24,-12.08
2022-02-25,-9.46
2022-02-28,-8.71
2022-03-01,-9.66
2022-03-02,-7.71
2022-03-03,-9.24
2022-03-04,-9.42
2022-03-07,-13.34
2022-03-08,-14.42
2022-03-09,-11.36
2022-03-10,-12.06
2022-03-11,-12.5
2022-03-14,-14.9
2022-03-15,-11.37
2022-03-16,-10.62
2022-03-17,-9.32
2022-03-18,-8.15
2022-03-21,-9.92
2022-03-22,-9.74
2022-03-23,-11.75
2022-03-24,-12.74
2022-03-25,-14.05
2022-03-28,-14.6
2022-03-29,-12.57
2022-03-30,-13.98
2022-03-31,-17.75
2022-04-01,-16.57
2022-04-04,-16.26
2022-04-05,-19.16
2022-04-06,-19.75
2022-04-07,-20.38
2022-04-08,-20.94
2022-04-11,-20.38
2022-04-12,-19.87
2022-04-13,-18.62
2022-04-14,-20.18
2022-04-18,-20.45
2022-04-19,-18.17
2022-04-20,-17.74
2022-04-21,-18.77
2022-04-22,-21.15
2022-04-25,-19.85
2022-04-26,-18.71
2022-04-27,-19.72
2022-04-28,-17.28
2022-04-29,-19.43
2022-05-02,-18.39
2022-05-03,-17.6
2022-05-04,-13.74
2022-05-05,-18.14
2022-05-06,-18.7
2022-05-09,-19.54
2022-05-10,-21.31
2022-05-11,-24.31
2022-05-12,-21.79
2022-05-13,-20.95
2022-05-16,-22.09
2022-05-17,-19.57
2022-05-18,-23.84
2022-05-19,-23.49
2022-05-20,-21.52
2022-05-23,-22.46
2022-05-24,-25.23
2022-05-25,-22.86
2022-05-26,-19.91
2022-05-27,-17.74
2022-05-31,-18.06
2022-06-01,-19.22
2022-06-02,-17.83
2022-06-03,-18.47
2022-06-06,-18.65
2022-06-07,-18.75
