date,pct_chg
2022-02-04,0.45
2022-02-07,-0.79
2022-02-08,-4.69
2022-02-09,-3.67
2022-02-10,-3.79
2022-02-11,-4.07
2022-02-14,-4.18
2022-02-15,-2.09
2022-02-16,0.17
2022-02-17,-3.9
2022-02-18,-8.82
2022-02-22,-11.19
2022-02-23,-11.53
2022-02-24,-15.32
2022-02-25,-13.0
2022-02-28,-10.12
2022-03-01,-11.76
2022-03-02,-11.36
2022-03-03,-18.26
2022-03-04,-18.09
2022-03-07,-25.78
2022-03-08,-20.86
2022-03-09,-13.96
2022-03-10,-14.87
2022-03-11,-11.87
2022-03-14,-11.87
2022-03-15,-23.52
2022-03-16,-22.61
2022-03-17,-22.78
2022-03-18,-22.61
2022-03-21,-23.69
2022-03-22,-19.62
2022-03-23,-24.53
2022-03-24,-27.76
2022-03-25,-26.12
2022-03-28,-27.47
2022-03-29,-21.59
2022-03-30,-22.1
2022-03-31,-25.72
2022-04-01,-24.82
2022-04-04,-19.73
2022-04-05,-25.21
2022-04-06,-27.76
2022-04-07,-31.09
2022-04-08,-34.43
2022-04-11,-33.92
2022-04-12,-35.95
2022-04-13,-37.2
2022-04-14,-36.91
2022-04-18,-34.14
2022-04-19,-37.42
2022-04-20,-36.35
2022-04-21,-36.57
2022-04-22,-36.8
2022-04-25,-39.91
2022-04-26,-43.98
2022-04-27,-43.64
2022-04-28,-40.98
2022-04-29,-38.67
2022-05-02,-39.34
2022-05-03,-42.91
2022-05-04,-41.78
2022-05-05,-46.47
2022-05-06,-45.05
2022-05-09,-50.31
2022-05-10,-50.76
2022-05-11,-49.12
2022-05-12,-47.99
2022-05-13,-44.6
2022-05-16,-43.81
2022-05-17,-46.47
2022-05-18,-49.58
2022-05-19,-48.84
2022-05-20,-46.58
2022-05-23,-45.28
2022-05-24,-46.3
2022-05-25,-48.33
2022-05-26,-49.29
2022-05-27,-42.57
2022-05-31,-42.45
2022-06-01,-45.05
2022-06-02,-45.22
2022-06-03,-46.35
2022-06-06,-45.96
2022-06-07,-47.09
2022-06-08,-48.22
2022-06-09,-57.6
2022-06-10,-59.58
2022-06-13,-61.28
2022-06-14,-60.37
2022-06-15,-59.75
2022-06-16,-62.63
2022-06-17,-63.43
2022-06-21,-64.5
2022-06-22,-64.73
2022-06-23,-63.37
2022-06-24,-63.54
2022-06-27,-63.54
2022-06-28,-63.54
2022-06-29,-63.54
2022-06-30,-63.54
2022-07-01,-61.39
2022-07-05,-61.39
2022-07-06,-61.39
2022-07-07,-61.39
2022-07-08,-60.77
2022-07-11,-60.77
2022-07-12,-62.75
2022-07-13,-62.75
2022-07-14,-65.07
2022-07-15,-64.39
2022-07-18,-64.39
2022-07-19,-64.39
2022-07-20,-64.39
2022-07-21,-64.39
2022-07-22,-64.39
2022-07-25,-64.39
2022-07-26,-64.39
2022-07-27,-64.39
2022-07-28,-64.39
2022-07-29,-64.39
2022-08-01,-64.39
2022-08-02,-64.39
2022-08-03,-64.39
2022-08-04,-64.39
2022-08-05,-64.39
2022-08-08,-64.39
2022-08-09,-64.39
2022-08-10,-64.39
2022-08-11,-64.39
2022-08-12,-64.39
2022-08-15,-64.39
2022-08-16,-64.39
2022-08-17,-62.52
2022-08-18,-62.52
2022-08-19,-62.52
2022-08-22,-62.52
2022-08-23,-62.52
2022-08-24,-62.52
2022-08-25,-62.52
2022-08-26,-62.52
2022-08-29,-67.44
2022-08-30,-67.44
2022-08-31,-67.44
2022-09-01,-67.44
2022-09-02,-67.44
2022-09-06,-67.44
2022-09-07,-67.44
2022-09-08,-67.44
2022-09-09,-67.44
2022-09-12,-67.44
2022-09-13,-67.44
2022-09-14,-67.44
2022-09-15,-69.36
2022-09-16,-69.36
2022-09-19,-69.36
2022-09-20,-69.36
2022-09-21,-69.36
2022-09-22,-69.36
2022-09-23,-69.36
2022-09-26,-69.36
2022-09-27,-69.36
2022-09-28,-71.62
2022-09-29,-72.3
2022-09-30,-72.3
2022-10-03,-72.3
2022-10-04,-72.3
2022-10-05,-70.55
2022-10-06,-70.55
2022-10-07,-70.55
2022-10-10,-70.55
2022-10-11,-70.55
2022-10-12,-67.55
2022-10-13,-63.26
2022-10-14,-63.26
2022-10-17,-64.22
2022-10-18,-64.22
2022-10-19,-64.22
2022-10-20,-64.22
2022-10-21,-64.22
2022-10-24,-64.22
2022-10-25,-60.83
2022-10-26,-60.83
2022-10-27,-60.83
2022-10-28,-60.83
2022-10-31,-60.83
2022-11-01,-57.89
2022-11-02,-57.89
2022-11-03,-57.89
2022-11-04,-57.89
2022-11-07,-57.89
2022-11-08,-57.89
2022-11-09,-57.89
2022-11-10,-57.89
2022-11-11,-57.89
2022-11-14,-57.89
2022-11-15,-57.89
2022-11-16,-57.89
2022-11-17,-48.67
2022-11-18,-48.67
2022-11-21,-48.67
2022-11-22,-48.67
2022-11-23,-48.67
2022-11-25,-48.67
2022-11-28,-49.46
2022-11-29,-49.46
2022-11-30,-49.46
2022-12-01,-49.46
2022-12-02,-49.46
2022-12-05,-39.01
2022-12-06,-39.01
2022-12-07,-39.01
2022-12-08,-39.01
2022-12-09,-39.01
