date,pct_chg
2022-02-04,0.31
2022-02-07,0.31
2022-02-08,5.21
2022-02-09,5.52
2022-02-10,5.52
2022-02-11,4.29
2022-02-14,-0.61
2022-02-15,-0.61
2022-02-16,-0.31
2022-02-17,3.37
2022-02-18,-1.84
2022-02-22,-1.53
2022-02-23,2.15
2022-02-24,-0.92
2022-02-25,3.37
2022-02-28,5.21
2022-03-01,1.84
2022-03-02,4.91
2022-03-03,8.28
2022-03-04,17.48
2022-03-07,9.82
2022-03-08,8.59
2022-03-09,11.66
2022-03-10,14.11
2022-03-11,6.44
2022-03-14,0.61
2022-03-15,0.61
2022-03-16,1.84
2022-03-17,6.44
2022-03-18,11.04
2022-03-21,5.83
2022-03-22,6.44
2022-03-23,3.99
2022-03-24,2.15
2022-03-25,2.76
2022-03-28,1.23
2022-03-29,1.23
2022-03-30,4.91
2022-03-31,0.61
2022-04-01,-0.0
2022-04-04,-0.61
2022-04-05,1.23
2022-04-06,-0.31
2022-04-07,1.23
2022-04-08,7.67
2022-04-11,10.12
2022-04-12,7.06
2022-04-13,8.9
2022-04-14,7.67
2022-04-18,5.83
2022-04-19,4.29
2022-04-20,4.29
2022-04-21,4.29
2022-04-22,0.0
2022-04-25,-0.31
2022-04-26,-0.31
2022-04-27,-1.23
2022-04-28,-1.84
2022-04-29,-1.84
2022-05-02,-2.15
2022-05-03,0.0
2022-05-04,0.61
2022-05-05,2.76
2022-05-06,-0.31
2022-05-09,-4.6
2022-05-10,-4.91
2022-05-11,-4.6
2022-05-12,-6.44
2022-05-13,-7.36
2022-05-16,-4.6
2022-05-17,-8.9
2022-05-18,-8.9
2022-05-19,-9.82
2022-05-20,-9.51
2022-05-23,-7.67
2022-05-24,-9.2
2022-05-25,-8.59
2022-05-26,-8.59
2022-05-27,-7.06
2022-05-31,-8.59
2022-06-01,-7.98
2022-06-02,-5.52
2022-06-03,-8.9
2022-06-06,-6.44
2022-06-07,-5.21
2022-06-08,-6.13
2022-06-09,-7.98
