date,pct_chg
2021-11-24,-0.2
2021-11-26,-0.51
2021-11-29,-0.41
2021-11-30,-0.61
2021-12-01,-0.61
2021-12-02,-0.51
2021-12-03,-0.31
2021-12-06,-0.61
2021-12-07,-0.51
2021-12-08,-0.41
2021-12-09,-0.71
2021-12-10,-0.61
2021-12-13,-0.71
2021-12-14,-0.71
2021-12-15,-0.81
2021-12-16,-0.81
2021-12-17,-0.92
2021-12-20,-1.02
2021-12-21,-1.02
2021-12-22,-1.02
2021-12-23,-1.12
2021-12-27,-1.02
2021-12-28,-1.22
2021-12-29,-1.02
2021-12-30,-0.92
2021-12-31,-1.12
2022-01-03,-0.81
2022-01-04,-0.71
2022-01-05,-0.71
2022-01-06,-0.81
2022-01-07,-0.81
2022-01-10,-0.92
2022-01-11,-0.61
2022-01-12,-0.71
2022-01-13,-0.71
2022-01-14,-0.92
2022-01-18,-1.02
2022-01-19,-1.12
2022-01-20,-1.12
2022-01-21,-1.22
2022-01-24,-1.22
2022-01-25,-1.12
2022-01-26,-1.22
2022-01-27,-1.22
2022-01-28,-1.22
2022-01-31,-1.42
2022-02-01,-1.02
2022-02-02,-0.97
2022-02-03,-0.92
2022-02-04,-1.02
2022-02-07,-1.02
2022-02-08,-1.02
2022-02-09,-0.92
2022-02-10,-1.12
2022-02-11,-1.12
2022-02-14,-1.12
2022-02-15,-1.02
2022-02-16,-1.02
2022-02-17,-1.02
2022-02-18,-1.02
2022-02-22,-1.02
2022-02-23,-1.12
2022-02-24,-0.92
2022-02-25,-0.92
2022-02-28,-0.81
2022-03-01,-0.92
2022-03-02,-0.81
2022-03-03,-0.71
2022-03-04,-0.81
2022-03-07,-0.71
2022-03-08,-0.81
2022-03-09,-0.81
2022-03-10,-0.81
2022-03-11,-0.81
2022-03-14,-0.81
2022-03-15,-0.71
2022-03-16,-0.81
2022-03-17,-0.66
2022-03-18,-0.61
2022-03-21,-0.61
2022-03-22,-0.61
2022-03-23,-0.56
2022-03-24,-0.41
2022-03-25,-0.51
2022-03-28,-0.46
2022-03-29,-0.51
2022-03-30,-0.61
2022-03-31,-0.51
2022-04-01,-0.41
2022-04-04,-0.41
2022-04-05,-0.41
2022-04-06,-0.2
