date,pct_chg
2022-02-04,-0.29
2022-02-07,-0.71
2022-02-08,0.14
2022-02-09,1.71
2022-02-10,1.43
2022-02-11,1.0
2022-02-14,0.14
2022-02-15,1.14
2022-02-16,1.86
2022-02-17,0.71
2022-02-18,-0.0
2022-02-22,-0.57
2022-02-23,-0.57
2022-02-24,-0.71
2022-02-25,0.14
2022-02-28,-0.57
2022-03-01,-1.86
2022-03-02,-2.29
2022-03-03,-3.71
2022-03-04,-6.71
2022-03-07,-11.14
2022-03-08,-11.43
2022-03-09,-9.43
2022-03-10,-10.43
2022-03-11,-12.29
2022-03-14,-14.14
2022-03-15,-13.86
2022-03-16,-8.0
2022-03-17,-7.29
2022-03-18,-6.43
2022-03-21,-7.57
2022-03-22,-5.43
2022-03-23,-6.43
2022-03-24,-5.43
2022-03-25,-6.14
2022-03-28,-5.14
2022-03-29,-4.0
2022-03-30,-3.29
2022-03-31,-4.29
2022-04-01,-5.86
2022-04-04,-5.71
2022-04-05,-7.86
2022-04-06,-9.29
2022-04-07,-9.29
2022-04-08,-10.0
2022-04-11,-10.0
2022-04-12,-10.29
2022-04-13,-9.71
2022-04-14,-10.57
2022-04-18,-10.57
2022-04-19,-10.29
2022-04-20,-10.14
2022-04-21,-11.43
2022-04-22,-12.29
2022-04-25,-13.0
2022-04-26,-14.86
2022-04-27,-14.43
2022-04-28,-13.43
2022-04-29,-12.86
2022-05-02,-13.43
2022-05-03,-13.43
2022-05-04,-13.57
2022-05-05,-14.29
2022-05-06,-15.57
2022-05-09,-17.29
2022-05-10,-16.29
2022-05-11,-16.43
2022-05-12,-16.86
2022-05-13,-15.43
2022-05-16,-16.14
2022-05-17,-14.86
2022-05-18,-16.14
2022-05-19,-15.57
2022-05-20,-15.0
2022-05-23,-14.43
2022-05-24,-15.71
2022-05-25,-15.43
2022-05-26,-14.14
2022-05-27,-13.57
2022-05-31,-12.0
2022-06-01,-12.43
2022-06-02,-11.43
2022-06-03,-12.71
2022-06-06,-12.0
2022-06-07,-11.71
2022-06-08,-11.14
2022-06-09,-12.57
2022-06-10,-12.71
2022-06-13,-15.71
2022-06-14,-15.0
2022-06-15,-14.71
2022-06-16,-17.71
2022-06-17,-17.57
2022-06-21,-16.29
2022-06-22,-18.0
2022-06-23,-18.57
2022-06-24,-17.29
2022-06-27,-16.71
2022-06-28,-16.86
2022-06-29,-16.86
2022-06-30,-17.71
2022-07-01,-19.71
2022-07-05,-20.86
2022-07-06,-22.29
2022-07-07,-20.71
2022-07-08,-20.29
2022-07-11,-20.29
2022-07-12,-21.14
2022-07-13,-21.29
2022-07-14,-22.29
2022-07-15,-20.86
2022-07-18,-19.86
2022-07-19,-19.29
2022-07-20,-18.57
2022-07-21,-18.0
2022-07-22,-18.86
2022-07-25,-18.57
2022-07-26,-19.57
2022-07-27,-18.29
2022-07-28,-18.71
2022-07-29,-19.29
2022-08-01,-19.71
2022-08-02,-20.43
2022-08-03,-18.71
2022-08-04,-18.43
2022-08-05,-18.43
2022-08-08,-18.57
2022-08-09,-18.57
2022-08-10,-18.57
2022-08-11,-18.29
2022-08-12,-17.57
2022-08-15,-17.86
2022-08-16,-17.71
2022-08-17,-18.29
2022-08-18,-18.86
2022-08-19,-20.43
2022-08-22,-20.14
2022-08-23,-20.14
2022-08-24,-19.86
2022-08-25,-18.0
2022-08-26,-18.43
2022-08-29,-19.43
2022-08-30,-20.86
2022-08-31,-20.43
2022-09-01,-21.14
2022-09-02,-21.29
2022-09-06,-22.57
2022-09-07,-21.71
2022-09-08,-22.57
2022-09-09,-21.0
2022-09-12,-19.29
2022-09-13,-21.14
2022-09-14,-21.14
2022-09-15,-21.57
2022-09-16,-22.29
2022-09-19,-22.71
2022-09-20,-22.57
2022-09-21,-23.71
2022-09-22,-24.14
2022-09-23,-26.0
2022-09-26,-27.57
2022-09-27,-28.86
2022-09-28,-28.43
2022-09-29,-31.74
2022-09-30,-29.71
2022-10-03,-30.14
2022-10-04,-28.86
2022-10-05,-29.21
2022-10-06,-29.0
2022-10-07,-29.0
2022-10-10,-30.29
2022-10-11,-32.0
2022-10-12,-32.14
2022-10-13,-32.33
2022-10-14,-32.14
2022-10-17,-30.29
2022-10-18,-30.86
2022-10-19,-31.43
2022-10-20,-31.43
2022-10-21,-30.43
2022-10-24,-33.14
2022-10-25,-32.0
2022-10-26,-31.86
2022-10-27,-32.29
2022-10-28,-32.71
2022-10-31,-32.29
2022-11-01,-31.43
2022-11-02,-31.86
2022-11-03,-31.43
2022-11-04,-29.29
2022-11-07,-29.29
2022-11-08,-29.57
2022-11-09,-29.43
2022-11-10,-27.57
2022-11-11,-26.29
2022-11-14,-26.86
2022-11-15,-25.14
2022-11-16,-26.14
2022-11-17,-26.0
2022-11-18,-26.57
2022-11-21,-27.29
2022-11-22,-26.86
2022-11-23,-26.43
2022-11-25,-27.0
2022-11-28,-26.14
2022-11-29,-23.86
2022-11-30,-22.0
2022-12-01,-22.29
2022-12-02,-21.43
2022-12-05,-22.71
2022-12-06,-23.0
2022-12-07,-24.0
2022-12-08,-23.71
2022-12-09,-23.86
2022-12-12,-24.43
2022-12-13,-23.43
2022-12-14,-23.0
2022-12-15,-24.14
2022-12-16,-24.29
2022-12-19,-24.29
2022-12-20,-24.86
2022-12-21,-24.43
2022-12-22,-24.43
2022-12-23,-24.14
2022-12-27,-23.71
2022-12-28,-26.57
2022-12-29,-26.0
2022-12-30,-26.29
2023-01-03,-25.71
2023-01-04,-24.0
2023-01-05,-24.86
2023-01-06,-24.29
2023-01-09,-23.0
2023-01-10,-23.14
2023-01-11,-22.71
2023-01-12,-22.57
2023-01-13,-21.57
2023-01-17,-21.86
2023-01-18,-21.57
2023-01-19,-20.86
2023-01-20,-19.71
2023-01-23,-19.0
2023-01-24,-18.57
2023-01-25,-18.14
2023-01-26,-18.57
2023-01-27,-19.14
2023-01-30,-20.43
2023-01-31,-20.14
2023-02-01,-19.71
2023-02-02,-19.57
2023-02-03,-21.29
