date,pct_chg
2022-02-04,-2.28
2022-02-07,-2.56
2022-02-08,1.94
2022-02-09,5.11
2022-02-10,3.52
2022-02-11,0.21
2022-02-14,-0.9
2022-02-15,5.18
2022-02-16,5.53
2022-02-17,4.42
2022-02-18,2.28
2022-02-22,-1.66
2022-02-23,-2.49
2022-02-24,-6.63
2022-02-25,-17.0
2022-02-28,-23.98
2022-03-01,-30.89
2022-03-02,-32.48
2022-03-03,-37.53
2022-03-04,-41.53
2022-03-07,-47.06
2022-03-08,-45.96
2022-03-09,-39.25
2022-03-10,-42.99
2022-03-11,-44.99
2022-03-14,-44.23
2022-03-15,-44.23
2022-03-16,-38.08
2022-03-17,-39.12
2022-03-18,-37.87
2022-03-21,-39.05
2022-03-22,-38.77
2022-03-23,-41.26
2022-03-24,-39.94
2022-03-25,-40.91
2022-03-28,-40.84
2022-03-29,-31.38
2022-03-30,-35.66
2022-03-31,-36.28
2022-04-01,-36.42
2022-04-04,-34.14
2022-04-05,-36.9
2022-04-06,-38.01
2022-04-07,-36.77
2022-04-08,-37.87
2022-04-11,-38.49
2022-04-12,-38.49
2022-04-13,-36.9
2022-04-14,-38.01
2022-04-18,-37.94
2022-04-19,-35.73
2022-04-20,-35.52
2022-04-21,-34.14
2022-04-22,-35.45
2022-04-25,-35.18
2022-04-26,-36.01
2022-04-27,-39.32
2022-04-28,-37.39
2022-04-29,-37.39
2022-05-02,-38.01
2022-05-03,-36.07
2022-05-04,-34.97
2022-05-05,-38.49
2022-05-06,-37.11
2022-05-09,-38.29
2022-05-10,-36.63
2022-05-11,-36.77
2022-05-12,-36.77
2022-05-13,-35.66
2022-05-16,-35.8
2022-05-17,-34.83
2022-05-18,-34.9
2022-05-19,-32.2
2022-05-20,-30.48
2022-05-23,-29.85
2022-05-24,-29.99
2022-05-25,-30.68
2022-05-26,-26.05
2022-05-27,-25.78
2022-05-31,-22.67
2022-06-01,-23.64
2022-06-02,-22.87
2022-06-03,-25.71
2022-06-06,-21.15
2022-06-07,-20.32
2022-06-08,-21.15
2022-06-09,-22.39
2022-06-10,-23.84
2022-06-13,-29.79
2022-06-14,-31.86
2022-06-15,-28.06
2022-06-16,-31.51
2022-06-17,-31.1
2022-06-21,-23.84
2022-06-22,-26.95
2022-06-23,-28.27
2022-06-24,-30.75
2022-06-27,-29.85
2022-06-28,-27.92
2022-06-29,-29.44
2022-06-30,-33.24
2022-07-01,-32.14
2022-07-05,-35.8
2022-07-06,-39.12
2022-07-07,-36.42
2022-07-08,-33.66
2022-07-11,-38.01
2022-07-12,-36.56
2022-07-13,-36.42
2022-07-14,-38.63
2022-07-15,-36.35
2022-07-18,-34.14
2022-07-19,-29.99
2022-07-20,-30.55
2022-07-21,-30.55
2022-07-22,-30.06
2022-07-25,-30.55
2022-07-26,-33.03
2022-07-27,-28.54
2022-07-28,-28.06
2022-07-29,-25.92
2022-08-01,-26.19
2022-08-02,-26.68
2022-08-03,-24.88
2022-08-04,-28.54
2022-08-05,-30.13
2022-08-08,-27.51
2022-08-09,-28.75
2022-08-10,-25.36
2022-08-11,-25.09
2022-08-12,-23.7
2022-08-15,-26.88
2022-08-16,-25.85
2022-08-17,-29.09
2022-08-18,-28.06
2022-08-19,-31.1
2022-08-22,-36.01
2022-08-23,-34.35
2022-08-24,-34.42
2022-08-25,-33.52
2022-08-26,-36.77
2022-08-29,-34.62
2022-08-30,-34.21
2022-08-31,-33.72
2022-09-01,-35.73
2022-09-02,-35.73
2022-09-06,-39.39
2022-09-07,-35.63
2022-09-08,-37.32
2022-09-09,-34.21
2022-09-12,-32.69
2022-09-13,-36.01
2022-09-14,-34.83
2022-09-15,-34.76
2022-09-16,-35.73
2022-09-19,-35.38
2022-09-20,-36.42
2022-09-21,-39.53
2022-09-22,-39.12
2022-09-23,-46.51
2022-09-26,-46.51
2022-09-27,-46.1
2022-09-28,-44.16
2022-09-29,-48.86
2022-09-30,-48.51
2022-10-03,-46.1
2022-10-04,-43.05
2022-10-05,-46.72
2022-10-06,-45.47
