date,pct_chg
2022-02-04,-1.32
2022-02-07,3.55
2022-02-08,0.66
2022-02-09,3.03
2022-02-10,0.0
2022-02-11,-4.34
2022-02-14,-7.89
2022-02-15,3.95
2022-02-16,4.08
2022-02-17,0.92
2022-02-18,-2.63
2022-02-22,-7.89
2022-02-23,-7.5
2022-02-24,-9.87
2022-02-25,-10.26
2022-02-28,-7.11
2022-03-01,-9.08
2022-03-02,-6.58
2022-03-03,-10.53
2022-03-04,-11.84
2022-03-07,-16.58
2022-03-08,-10.92
2022-03-09,-11.45
2022-03-10,-9.21
2022-03-11,-9.21
2022-03-14,-13.42
2022-03-15,-11.84
2022-03-16,-11.18
2022-03-17,-5.26
2022-03-18,3.95
2022-03-21,2.63
2022-03-22,4.61
2022-03-23,3.95
2022-03-24,5.53
2022-03-25,6.58
2022-03-28,2.5
2022-03-29,5.92
2022-03-30,11.18
2022-03-31,9.21
2022-04-01,14.47
2022-04-04,26.32
2022-04-05,20.39
2022-04-06,13.82
2022-04-07,9.47
2022-04-08,7.11
2022-04-11,-2.63
2022-04-12,-6.84
2022-04-13,-0.53
2022-04-14,2.5
2022-04-18,-7.63
2022-04-19,-7.89
2022-04-20,-7.89
2022-04-21,-9.87
2022-04-22,-13.03
2022-04-25,-15.39
2022-04-26,-20.39
2022-04-27,-25.26
2022-04-28,-28.29
2022-04-29,-32.89
2022-05-02,-34.21
2022-05-03,-34.08
2022-05-04,-34.21
2022-05-05,-33.42
2022-05-06,-38.16
2022-05-09,-44.74
2022-05-10,-46.32
2022-05-11,-47.11
2022-05-12,-50.0
2022-05-13,-49.34
2022-05-16,-48.68
2022-05-17,-49.08
2022-05-18,-48.68
2022-05-19,-48.55
2022-05-20,-51.05
2022-05-23,-52.63
2022-05-24,-53.82
2022-05-25,-52.63
2022-05-26,-48.68
2022-05-27,-43.42
2022-05-31,-47.37
2022-06-01,-44.74
2022-06-02,-44.34
2022-06-03,-46.32
2022-06-06,-50.26
2022-06-07,-48.68
2022-06-08,-46.32
2022-06-09,-48.68
2022-06-10,-45.39
2022-06-13,-42.11
2022-06-14,-45.92
2022-06-15,-45.66
2022-06-16,-48.29
2022-06-17,-48.03
2022-06-21,-53.13
2022-06-22,-55.59
2022-06-23,-52.3
2022-06-24,-47.86
2022-06-27,-46.22
2022-06-28,-43.42
2022-06-29,-43.75
2022-06-30,-45.56
2022-07-01,-40.95
2022-07-05,-46.55
2022-07-06,-47.2
2022-07-07,-43.26
2022-07-08,-44.24
2022-07-11,-50.66
2022-07-12,-47.7
2022-07-13,-46.38
2022-07-14,-48.85
2022-07-15,-49.84
2022-07-18,-54.11
2022-07-19,-52.96
2022-07-20,-51.15
2022-07-21,-50.66
2022-07-22,-53.45
2022-07-25,-58.39
2022-07-26,-56.74
2022-07-27,-58.39
2022-07-28,-56.25
2022-07-29,-55.92
2022-08-01,-57.57
2022-08-02,-55.92
2022-08-03,-55.92
2022-08-04,-22.7
2022-08-05,-18.59
2022-08-08,-22.2
2022-08-09,-40.79
2022-08-10,-43.75
2022-08-11,-44.24
2022-08-12,-45.89
2022-08-15,-49.01
2022-08-16,-48.52
2022-08-17,-45.89
2022-08-18,-44.08
2022-08-19,-48.93
2022-08-22,-24.51
2022-08-23,-25.82
2022-08-24,23.52
2022-08-25,7.4
2022-08-26,69.9
2022-08-29,91.78
2022-08-30,116.61
2022-08-31,85.53
2022-09-01,59.21
2022-09-02,51.64
2022-09-06,45.89
2022-09-07,53.78
2022-09-08,73.52
2022-09-09,69.9
2022-09-12,61.51
2022-09-13,74.01
2022-09-14,64.14
2022-09-15,49.01
2022-09-16,50.33
2022-09-19,42.27
2022-09-20,40.54
2022-09-21,39.8
2022-09-22,50.99
2022-09-23,53.45
2022-09-26,49.67
2022-09-27,54.61
2022-09-28,55.43
2022-09-29,56.58
2022-09-30,51.81
2022-10-03,61.02
2022-10-04,60.53
2022-10-05,66.94
2022-10-06,70.72
2022-10-07,60.2
2022-10-10,72.2
2022-10-11,104.93
2022-10-12,116.94
2022-10-13,105.26
2022-10-14,120.89
2022-10-17,-32.73
2022-10-18,-37.5
2022-10-19,-46.05
2022-10-20,-46.22
2022-10-21,-47.7
2022-10-24,-50.99
2022-10-25,-50.99
2022-10-26,-51.81
2022-10-27,-52.96
2022-10-28,-54.61
2022-10-31,-56.41
2022-11-01,-54.61
2022-11-02,-51.64
2022-11-03,-54.77
2022-11-04,-58.06
2022-11-07,-55.76
2022-11-08,-50.74
2022-11-09,-46.38
2022-11-10,-44.08
2022-11-11,-45.07
2022-11-14,-49.67
2022-11-15,-43.26
2022-11-16,-45.89
2022-11-17,-40.46
2022-11-18,-36.18
2022-11-21,-44.08
2022-11-22,-41.12
2022-11-23,-43.91
2022-11-25,-43.75
2022-11-28,-45.39
2022-11-29,-45.07
2022-11-30,-41.78
2022-12-01,-40.95
2022-12-02,-44.08
2022-12-05,-45.39
2022-12-06,-50.82
2022-12-07,-50.0
2022-12-08,-47.37
2022-12-09,-48.85
2022-12-12,-46.05
2022-12-13,-48.85
2022-12-14,-50.49
2022-12-15,-53.78
2022-12-16,-53.12
2022-12-19,-57.14
2022-12-20,-54.93
2022-12-21,-54.77
2022-12-22,-57.89
2022-12-23,-59.21
2022-12-27,-61.35
2022-12-28,-76.48
2022-12-29,-75.16
2022-12-30,-73.85
2023-01-03,-75.16
2023-01-04,-72.7
2023-01-05,-73.68
2023-01-06,-72.37
2023-01-09,-72.7
2023-01-10,-69.08
2023-01-11,-62.5
2023-01-12,-64.47
2023-01-13,-63.49
2023-01-17,-66.86
2023-01-18,-67.76
2023-01-19,-67.93
2023-01-20,-67.93
2023-01-23,-60.69
2023-01-24,-63.49
2023-01-25,-64.8
2023-01-26,-63.65
2023-01-27,-61.18
2023-01-30,-61.84
2023-01-31,-60.69
2023-02-01,-61.68
2023-02-02,-58.55
2023-02-03,-52.8
