date,pct_chg
2022-02-04,3.08
2022-02-07,-0.51
2022-02-08,-5.13
2022-02-09,2.56
2022-02-10,7.69
2022-02-11,3.08
2022-02-14,2.56
2022-02-15,7.69
2022-02-16,-7.18
2022-02-17,-0.0
2022-02-18,-5.13
2022-02-22,-2.56
2022-02-23,-7.18
2022-02-24,-2.56
2022-02-25,-8.72
2022-02-28,-10.26
2022-03-01,-11.28
2022-03-02,-17.95
2022-03-03,-10.77
2022-03-04,-17.95
2022-03-07,-14.36
2022-03-08,-17.95
2022-03-09,-26.67
2022-03-10,-29.74
2022-03-11,-30.77
2022-03-14,-24.62
2022-03-15,-24.62
2022-03-16,-27.69
2022-03-17,-33.33
2022-03-18,-35.9
2022-03-21,-42.56
2022-03-22,-35.9
2022-03-23,-15.9
2022-03-24,-23.08
2022-03-25,-25.13
2022-03-28,-28.21
2022-03-29,-29.23
2022-03-30,-38.46
2022-03-31,-43.59
2022-04-01,-41.54
2022-04-04,-44.62
2022-04-05,-45.13
2022-04-06,-50.26
2022-04-07,-48.72
2022-04-08,-50.26
2022-04-11,-48.72
2022-04-12,-51.79
2022-04-13,-48.72
2022-04-14,-54.87
2022-04-18,-66.15
2022-04-19,-67.69
2022-04-20,-72.31
2022-04-21,-77.44
2022-04-22,-77.44
2022-04-25,-85.64
2022-04-26,-85.64
2022-04-27,-87.69
2022-04-28,-92.82
2022-04-29,-90.77
2022-05-02,-91.28
2022-05-03,-91.28
2022-05-04,-92.31
2022-05-05,-93.33
2022-05-06,-94.36
2022-05-09,-94.87
2022-05-10,-95.9
2022-05-11,-96.92
2022-05-12,-96.41
2022-05-13,-95.9
2022-05-16,-96.92
2022-05-17,-96.41
2022-05-18,-90.77
2022-05-19,-94.87
2022-05-20,-95.9
2022-05-23,-96.41
2022-05-24,-96.41
2022-05-25,-96.92
2022-05-26,-97.44
2022-05-27,-97.44
2022-05-31,-97.44
2022-06-01,-97.44
2022-06-02,-97.95
2022-06-03,-97.95
2022-06-06,-98.46
2022-06-07,-98.46
2022-06-08,-98.46
2022-06-09,-98.46
2022-06-10,-98.46
2022-06-13,-98.46
2022-06-14,-98.46
2022-06-15,-98.46
2022-06-16,-98.46
2022-06-17,-98.46
2022-06-21,-98.46
2022-06-22,-98.46
2022-06-23,-98.97
2022-06-24,-98.97
2022-06-27,-98.46
2022-06-28,-98.97
2022-06-29,-98.97
2022-06-30,-98.97
2022-07-01,-98.46
2022-07-05,-98.46
2022-07-06,-98.46
2022-07-07,-98.46
2022-07-08,-98.46
2022-07-11,-98.46
2022-07-12,-98.97
2022-07-13,-98.46
2022-07-14,-98.46
2022-07-15,-98.46
2022-07-18,-98.97
2022-07-19,-98.97
2022-07-20,-98.97
2022-07-21,-99.49
2022-07-22,-98.97
2022-07-25,-98.97
2022-07-26,-98.97
2022-07-27,-98.97
2022-07-28,-98.97
2022-07-29,-98.97
2022-08-01,-98.97
2022-08-02,-98.97
2022-08-03,-98.97
2022-08-04,-98.97
2022-08-05,-98.97
2022-08-08,-98.97
2022-08-09,-98.97
2022-08-10,-98.97
2022-08-11,-98.97
2022-08-12,-98.97
