date,pct_chg
2022-04-07,-0.3
2022-04-08,-0.3
2022-04-11,-0.6
2022-04-12,-0.8
2022-04-13,-0.5
2022-04-14,-0.6
2022-04-18,-0.3
2022-04-19,-0.3
2022-04-20,-0.3
2022-04-21,-0.3
2022-04-22,-0.3
2022-04-25,-0.2
2022-04-26,-0.3
2022-04-27,-0.3
2022-04-28,-0.3
2022-04-29,-0.3
2022-05-02,-0.3
2022-05-03,-0.3
2022-05-04,-0.3
2022-05-05,-0.3
2022-05-06,-0.4
2022-05-09,-0.4
2022-05-10,-0.4
2022-05-11,-0.5
2022-05-12,-0.5
2022-05-13,-0.5
2022-05-16,-0.5
2022-05-17,-0.5
2022-05-18,-0.5
2022-05-19,-0.5
2022-05-20,-0.7
2022-05-23,-0.7
2022-05-24,-0.5
2022-05-25,-0.5
2022-05-26,-0.5
2022-05-27,-0.5
2022-05-31,-0.5
2022-06-01,-0.5
2022-06-02,-0.5
2022-06-03,-0.5
2022-06-06,-0.5
2022-06-07,-0.5
2022-06-08,-0.5
2022-06-09,-0.3
2022-06-10,-0.3
2022-06-13,-0.4
2022-06-14,-0.4
2022-06-15,-0.4
2022-06-16,-0.4
2022-06-17,-0.4
2022-06-21,-0.4
2022-06-22,-0.4
2022-06-23,-0.3
2022-06-24,-0.3
2022-06-27,-0.3
2022-06-28,-0.3
2022-06-29,-0.3
2022-06-30,-0.7
2022-07-01,-0.7
2022-07-05,-0.7
2022-07-06,-0.5
2022-07-07,-0.5
2022-07-08,-0.5
2022-07-11,-0.3
2022-07-12,-0.3
2022-07-13,-0.3
2022-07-14,-0.3
2022-07-15,-0.3
2022-07-18,-0.3
2022-07-19,-0.3
2022-07-20,-0.3
2022-07-21,-0.3
2022-07-22,-0.3
2022-07-25,-0.3
2022-07-26,-0.3
2022-07-27,0.3
2022-07-28,0.08
2022-07-29,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.4
2022-08-04,0.4
2022-08-05,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-15,0.3
2022-08-16,0.3
2022-08-17,0.3
2022-08-18,0.3
2022-08-19,0.3
2022-08-22,0.1
2022-08-23,0.1
2022-08-24,-0.05
2022-08-25,-0.05
2022-08-26,-0.05
2022-08-29,-0.1
2022-08-30,-0.1
2022-08-31,-0.1
2022-09-01,-0.1
2022-09-02,0.4
2022-09-06,0.4
2022-09-07,-0.2
2022-09-08,-0.3
2022-09-09,0.2
2022-09-12,0.0
2022-09-13,-0.2
2022-09-14,-0.3
2022-09-15,0.2
2022-09-16,0.2
2022-09-19,-0.3
2022-09-20,-0.3
2022-09-21,-0.3
2022-09-22,0.2
2022-09-23,0.2
2022-09-26,0.2
2022-09-27,0.1
2022-09-28,0.1
2022-09-29,0.1
2022-09-30,-0.1
2022-10-03,0.2
2022-10-04,0.1
2022-10-05,0.1
2022-10-06,0.1
2022-10-07,0.1
2022-10-10,0.1
2022-10-11,0.2
2022-10-12,0.2
2022-10-13,0.2
2022-10-14,0.2
2022-10-17,1.1
2022-10-18,0.2
2022-10-19,0.2
2022-10-21,0.35
2022-10-24,0.6
2022-10-25,0.6
2022-10-26,0.6
2022-10-27,0.9
2022-10-31,1.0
2022-11-08,0.8
2022-11-11,1.2
2022-11-14,1.2
2022-11-21,0.8
2022-11-23,0.9
2022-11-25,0.8
2022-11-28,0.8
2022-11-29,0.9
2022-11-30,1.3
2022-12-01,0.9
2022-12-09,1.0
2022-12-12,1.0
2022-12-13,1.0
2022-12-14,1.0
2022-12-19,1.0
2022-12-20,1.4
2022-12-21,1.5
2022-12-22,1.6
2022-12-23,1.6
2022-12-27,1.89
2022-12-28,1.99
2022-12-30,1.99
2023-01-03,2.09
2023-01-04,2.49
2023-01-05,2.39
2023-01-06,2.39
2023-01-09,2.39
2023-01-10,2.49
2023-01-11,2.49
2023-01-12,2.79
2023-01-13,2.79
2023-01-17,2.49
2023-01-18,2.69
2023-01-19,2.59
2023-01-20,2.59
2023-01-23,2.69
2023-01-24,2.69
2023-01-25,2.89
2023-01-26,3.09
2023-01-27,3.09
2023-01-30,2.89
2023-01-31,3.09
2023-02-01,2.79
2023-02-03,3.09
