date,pct_chg
2022-02-03,0.0
2022-02-04,-3.58
2022-02-07,-26.33
2022-02-08,-28.64
2022-02-09,-28.7
2022-02-10,-28.95
2022-02-11,-18.31
2022-02-14,-14.2
2022-02-15,-12.18
2022-02-16,-14.24
2022-02-17,-14.24
2022-02-18,-14.24
2022-02-22,-14.26
2022-02-23,-16.27
2022-02-24,-16.29
2022-02-25,-16.27
2022-02-28,-28.89
2022-03-01,-28.52
2022-03-02,-28.52
2022-03-03,-28.52
2022-03-04,-28.52
2022-03-07,-28.52
2022-03-08,-28.52
2022-03-09,-30.58
2022-03-10,-32.73
2022-03-11,-28.54
2022-03-14,-38.85
2022-03-15,-45.57
2022-03-16,-55.05
2022-03-17,-58.62
2022-03-18,-64.69
2022-03-21,-63.2
2022-03-22,-63.24
2022-03-23,-58.15
2022-03-24,-59.13
2022-03-25,-55.09
2022-03-28,-57.13
2022-03-29,-57.13
2022-03-30,-59.15
2022-03-31,-53.05
2022-04-01,-53.03
2022-04-04,-46.12
2022-04-05,-38.73
2022-04-06,-30.56
2022-04-07,-30.56
2022-04-08,-30.56
2022-04-11,-34.26
2022-04-12,-32.64
2022-04-13,-30.52
2022-04-14,-42.5
2022-04-18,-42.5
2022-04-19,-42.82
2022-04-20,-36.26
2022-04-21,-31.09
2022-04-22,-38.73
2022-04-25,-38.73
2022-04-26,-38.73
2022-04-27,-40.32
2022-04-28,-40.81
2022-04-29,-48.94
2022-05-02,-50.72
2022-05-03,-50.98
2022-05-04,-50.98
2022-05-05,-53.03
2022-05-06,-53.64
2022-05-09,-53.64
2022-05-10,-55.07
2022-05-11,-59.15
2022-05-12,-62.83
2022-05-13,-62.83
2022-05-16,-62.83
2022-05-17,-57.62
2022-05-18,-57.62
2022-05-19,-59.15
2022-05-20,-63.46
2022-05-23,-63.46
2022-05-24,-59.15
2022-05-25,-59.15
2022-05-26,-59.17
2022-05-27,-56.66
2022-05-31,-61.62
2022-06-01,-55.07
2022-06-02,-58.48
2022-06-03,-59.15
2022-06-06,-57.89
2022-06-07,-54.48
2022-06-08,-54.89
2022-06-09,-63.24
2022-06-10,-57.15
2022-06-13,-59.15
2022-06-14,-65.28
2022-06-15,-67.32
2022-06-16,-63.28
2022-06-17,-63.24
2022-06-21,-63.24
2022-06-22,-63.24
2022-06-23,-63.24
2022-06-24,-66.3
2022-06-27,-73.45
2022-06-28,-73.45
2022-06-29,-73.45
2022-06-30,-65.73
2022-07-01,-73.45
2022-07-05,-73.45
2022-07-06,-81.5
2022-07-07,-75.49
2022-07-08,-67.73
2022-07-11,-71.82
2022-07-12,-71.82
2022-07-13,-71.82
2022-07-14,-71.82
2022-07-15,-70.12
2022-07-18,-62.4
2022-07-19,-71.41
2022-07-20,-71.41
2022-07-21,-71.41
2022-07-22,-71.41
2022-07-25,-65.95
2022-07-26,-69.37
2022-07-27,-69.37
2022-07-28,-69.37
2022-07-29,-60.58
2022-08-01,-44.86
2022-08-02,-57.11
2022-08-03,-48.94
2022-08-04,-55.07
2022-08-05,-55.07
2022-08-08,-62.07
2022-08-09,-62.07
2022-08-10,-61.38
2022-08-11,-61.2
2022-08-12,-61.2
2022-08-15,-65.3
2022-08-16,-65.3
2022-08-17,-69.37
2022-08-18,-65.28
2022-08-19,-65.28
2022-08-22,-65.28
2022-08-23,-65.28
2022-08-24,-65.28
2022-08-25,-65.28
2022-08-26,-65.28
2022-08-29,-65.28
2022-08-30,-58.96
2022-08-31,-51.9
2022-09-01,-51.9
2022-09-02,-51.9
2022-09-06,-56.64
2022-09-07,-56.64
2022-09-08,-65.28
2022-09-09,-63.24
2022-09-12,-63.24
2022-09-13,-63.24
2022-09-14,-63.24
2022-09-15,-59.15
2022-09-16,-59.15
2022-09-19,-59.17
2022-09-20,-47.96
2022-09-21,-55.07
2022-09-22,-50.98
2022-09-23,-56.15
2022-09-26,-69.37
2022-09-27,-69.37
2022-09-28,-73.45
2022-09-29,-68.34
2022-09-30,-67.32
2022-10-03,-69.37
2022-10-04,-65.28
2022-10-05,-65.28
2022-10-06,-65.28
2022-10-07,-65.28
2022-10-10,-63.24
2022-10-11,-63.24
2022-10-12,-63.24
2022-10-13,-63.24
2022-10-14,-63.24
2022-10-17,-63.24
2022-10-18,-71.39
2022-10-19,-79.5
2022-10-20,-72.57
2022-10-21,-72.57
2022-10-24,-72.57
2022-10-25,-73.45
2022-10-26,-73.45
2022-10-27,-73.45
2022-10-28,-75.33
2022-10-31,-71.41
2022-11-01,-71.41
2022-11-02,-71.41
2022-11-03,-71.41
2022-11-04,-69.37
2022-11-07,-69.37
2022-11-08,-69.37
2022-11-09,-73.43
2022-11-10,-69.37
2022-11-11,-61.16
2022-11-14,-67.32
2022-11-15,-69.37
2022-11-16,-69.37
2022-11-17,-69.37
2022-11-18,-69.37
2022-11-21,-68.77
2022-11-22,-77.53
2022-11-23,-77.53
2022-11-25,-77.53
2022-11-28,-77.62
2022-11-29,-87.66
2022-11-30,-84.27
2022-12-01,-84.27
2022-12-02,-84.27
2022-12-05,-81.01
2022-12-06,-87.75
2022-12-07,-80.37
2022-12-08,-80.37
2022-12-09,-79.58
2022-12-12,-79.58
2022-12-13,-79.58
2022-12-14,-79.21
2022-12-15,-77.35
2022-12-16,-77.35
2022-12-19,-64.48
2022-12-20,-77.53
2022-12-21,-84.68
2022-12-22,-83.25
2022-12-23,-83.66
2022-12-27,-79.86
2022-12-28,-89.48
2022-12-29,-87.75
2022-12-30,-78.96
2023-01-03,-60.58
2023-01-04,-79.23
2023-01-05,-65.73
2023-01-06,-69.65
2023-01-09,-64.69
2023-01-10,-62.65
2023-01-11,-60.52
2023-01-12,-61.36
2023-01-13,-70.75
2023-01-17,-68.47
2023-01-18,-64.91
2023-01-19,-69.37
2023-01-20,-70.61
2023-01-23,-74.68
2023-01-24,-74.92
2023-01-25,-72.55
2023-01-26,-69.9
2023-01-27,-72.31
2023-01-30,-57.32
2023-01-31,-56.89
2023-02-02,-68.96
2023-02-03,-62.67
