date,pct_chg
2022-02-04,0.04
2022-02-07,1.7
2022-02-08,4.83
2022-02-09,4.22
2022-02-10,2.49
2022-02-11,2.05
2022-02-14,2.73
2022-02-15,3.17
2022-02-16,2.92
2022-02-17,1.35
2022-02-18,2.36
2022-02-22,3.11
2022-02-23,-10.56
2022-02-24,-12.76
2022-02-25,-10.09
2022-02-28,-8.93
2022-03-01,-11.33
2022-03-02,-9.05
2022-03-03,-7.08
2022-03-04,-9.4
2022-03-07,-9.45
2022-03-08,-9.67
2022-03-09,-9.07
2022-03-10,-9.32
2022-03-11,-9.11
2022-03-14,-7.27
2022-03-15,-7.73
2022-03-16,-7.42
2022-03-17,-6.92
2022-03-18,-6.09
2022-03-21,-5.53
2022-03-22,-4.72
2022-03-23,-5.09
2022-03-24,-4.51
2022-03-25,-3.36
2022-03-28,-3.73
2022-03-29,-3.46
2022-03-30,-2.47
2022-03-31,-3.96
2022-04-01,-0.93
2022-04-04,-4.33
2022-04-05,-5.55
2022-04-06,-5.26
2022-04-07,-6.65
2022-04-08,-8.35
2022-04-11,-9.45
2022-04-12,-9.63
2022-04-13,-9.4
2022-04-14,-10.03
2022-04-18,-9.88
2022-04-19,-9.24
2022-04-20,-8.86
2022-04-21,-7.87
2022-04-22,-10.09
2022-04-25,-10.21
2022-04-26,-12.2
2022-04-27,-12.16
2022-04-28,-6.09
2022-04-29,-10.38
2022-05-02,-8.99
2022-05-03,-9.86
2022-05-04,-7.19
2022-05-05,-8.22
2022-05-06,-6.73
2022-05-09,-6.44
2022-05-10,-8.78
2022-05-11,-7.54
2022-05-12,-7.48
2022-05-13,-7.44
2022-05-16,-7.89
2022-05-17,-5.59
2022-05-18,-5.94
2022-05-19,-7.54
2022-05-20,-7.06
2022-05-23,-7.08
2022-05-24,-6.21
2022-05-25,-4.76
2022-05-26,-3.42
2022-05-27,-3.42
2022-05-31,-2.55
2022-06-01,-2.28
2022-06-02,-0.72
2022-06-03,-2.17
2022-06-06,-0.81
2022-06-07,-1.12
2022-06-08,-3.09
2022-06-09,-2.51
2022-06-10,-2.42
2022-06-13,-2.98
2022-06-14,-3.6
2022-06-15,-3.62
2022-06-16,-6.42
2022-06-17,-6.21
2022-06-21,-4.8
2022-06-22,-4.41
2022-06-23,-3.83
2022-06-24,-0.91
2022-06-27,-1.26
2022-06-28,-1.68
2022-06-29,-2.69
2022-06-30,0.56
2022-07-01,1.93
2022-07-05,2.4
2022-07-06,-0.17
2022-07-07,-2.57
2022-07-08,-3.75
2022-07-11,-3.6
2022-07-12,-4.33
2022-07-13,-5.67
2022-07-14,-9.16
2022-07-15,-8.57
2022-07-18,-9.09
2022-07-19,-8.72
2022-07-20,-8.1
2022-07-21,-8.51
2022-07-22,-8.89
2022-07-25,-7.42
2022-07-26,-6.28
2022-07-27,-6.61
2022-07-28,-7.62
2022-07-29,-11.91
2022-08-01,-10.61
2022-08-02,-12.35
2022-08-03,-10.98
2022-08-04,-10.54
2022-08-05,-9.2
2022-08-08,-9.55
2022-08-09,-7.87
2022-08-10,-6.84
2022-08-11,-6.46
2022-08-12,-4.27
2022-08-15,-3.07
2022-08-16,-2.86
2022-08-17,-1.89
2022-08-18,-1.57
2022-08-19,-1.16
2022-08-22,-2.2
2022-08-23,-4.47
2022-08-24,-4.99
2022-08-25,-3.31
2022-08-26,-4.72
2022-08-29,-6.3
2022-08-30,-7.06
2022-08-31,-7.54
2022-09-01,-6.83
2022-09-02,-7.17
2022-09-06,-8.26
2022-09-07,-6.46
2022-09-08,-6.44
2022-09-09,-5.59
2022-09-12,-4.66
2022-09-13,-7.68
2022-09-14,-7.66
2022-09-15,-8.68
2022-09-16,-8.16
2022-09-19,-7.12
2022-09-20,-6.83
2022-09-21,-7.73
2022-09-22,-8.64
2022-09-23,-9.44
2022-09-26,-10.23
2022-09-27,-10.02
2022-09-28,-9.84
2022-09-29,-15.78
2022-09-30,-9.65
2022-10-03,-8.72
2022-10-04,-8.58
2022-10-05,-9.74
2022-10-06,-9.49
2022-10-07,-10.79
2022-10-10,-9.03
2022-10-11,-7.48
2022-10-12,-8.78
2022-10-13,-4.41
2022-10-14,-4.83
2022-10-17,-4.72
2022-10-18,-3.44
2022-10-19,-1.84
2022-10-20,-2.49
2022-10-21,1.37
2022-10-24,2.49
2022-10-25,3.38
2022-10-26,2.07
2022-10-27,11.68
2022-10-28,13.44
2022-10-31,12.94
2022-11-01,12.74
2022-11-02,8.8
2022-11-03,8.35
2022-11-04,8.62
2022-11-07,9.44
2022-11-08,8.29
2022-11-09,7.58
2022-11-10,9.03
2022-11-11,7.31
2022-11-14,6.92
2022-11-15,8.39
2022-11-16,8.62
2022-11-17,8.26
2022-11-18,7.85
2022-11-21,8.2
2022-11-22,9.8
2022-11-23,10.23
2022-11-25,11.27
2022-11-28,9.9
2022-11-29,11.54
2022-11-30,14.79
2022-12-01,2.98
2022-12-02,4.7
2022-12-05,1.47
2022-12-06,0.48
2022-12-07,-1.6
2022-12-08,-1.2
2022-12-09,-2.53
2022-12-12,-2.28
2022-12-13,-2.57
2022-12-14,-2.32
2022-12-15,-3.46
2022-12-16,-4.83
2022-12-19,-2.11
2022-12-20,-1.18
2022-12-21,2.13
2022-12-22,2.28
2022-12-23,3.09
2022-12-27,3.25
2022-12-28,0.91
2022-12-29,2.22
2022-12-30,0.48
2023-01-03,0.99
2023-01-04,-0.31
2023-01-05,-1.51
2023-01-06,0.33
2023-01-09,-0.7
2023-01-10,-0.31
2023-01-11,0.19
2023-01-12,1.26
2023-01-13,1.89
2023-01-17,1.18
2023-01-18,0.02
2023-01-19,-0.08
2023-01-20,0.79
2023-01-23,1.53
2023-01-24,3.17
2023-01-25,3.98
2023-01-26,4.66
2023-01-27,4.51
2023-01-30,4.49
2023-01-31,6.5
2023-02-01,6.46
2023-02-02,5.63
2023-02-03,7.44
