date,pct_chg
2022-02-04,4.29
2022-02-07,0.45
2022-02-08,6.32
2022-02-09,2.93
2022-02-10,3.16
2022-02-11,-1.13
2022-02-14,-1.58
2022-02-15,-0.68
2022-02-16,-0.36
2022-02-17,1.58
2022-02-18,-2.26
2022-02-22,-9.48
2022-02-23,-14.51
2022-02-24,-24.83
2022-02-25,-25.51
2022-02-28,-25.51
2022-03-01,-28.44
2022-03-02,-30.52
2022-03-03,-30.52
2022-03-04,-38.94
2022-03-07,-42.89
2022-03-08,-42.89
2022-03-09,-37.7
2022-03-10,-37.7
2022-03-11,-43.57
2022-03-14,-36.23
2022-03-15,-37.7
2022-03-16,-40.41
2022-03-17,-40.41
2022-03-18,-40.86
2022-03-21,-33.25
2022-03-22,-33.25
2022-03-23,-38.37
2022-03-24,-38.6
2022-03-25,-38.6
2022-03-28,-38.6
2022-03-29,-39.39
2022-03-30,-41.31
2022-03-31,-41.31
2022-04-01,-50.79
2022-04-04,-41.99
2022-04-05,-43.34
2022-04-06,-43.12
2022-04-07,-52.93
2022-04-08,-53.72
2022-04-11,-56.66
2022-04-12,-59.37
2022-04-13,-56.66
2022-04-14,-55.76
2022-04-18,-55.98
2022-04-19,-58.24
2022-04-20,-51.69
2022-04-21,-53.72
2022-04-22,-57.56
2022-04-25,-62.75
2022-04-26,-66.14
2022-04-27,-64.36
2022-04-28,-65.67
2022-04-29,-65.58
2022-05-02,-64.56
2022-05-03,-66.59
2022-05-04,-65.91
2022-05-05,-67.27
2022-05-06,-67.72
2022-05-09,-64.33
2022-05-10,-66.82
2022-05-11,-66.82
2022-05-12,-66.14
2022-05-13,-66.14
2022-05-16,-70.2
2022-05-17,-67.72
2022-05-18,-67.49
2022-05-19,-67.49
2022-05-20,-73.81
2022-05-23,-68.4
2022-05-24,-72.91
2022-05-25,-72.91
2022-05-26,-71.33
2022-05-27,-71.33
2022-05-31,-71.33
2022-06-01,-72.91
2022-06-02,-70.88
2022-06-03,-74.27
2022-06-06,-71.56
2022-06-07,-71.56
2022-06-08,-73.36
2022-06-09,-69.64
2022-06-10,-68.4
2022-06-13,-76.3
2022-06-14,-76.52
2022-06-15,-76.52
2022-06-16,-76.75
2022-06-17,-77.43
2022-06-21,-74.94
2022-06-22,-74.94
2022-06-23,-75.62
2022-06-24,-75.62
2022-06-27,-77.88
2022-06-28,-76.3
2022-06-29,-68.4
2022-06-30,-74.49
2022-07-01,-75.4
2022-07-05,-79.05
2022-07-06,-79.01
2022-07-07,-76.98
2022-07-08,-78.24
2022-07-11,-79.01
2022-07-12,-79.46
2022-07-13,-78.1
2022-07-14,-80.14
2022-07-15,-80.14
2022-07-18,-80.36
2022-07-19,-79.23
2022-07-20,-79.53
2022-07-21,-80.16
2022-07-22,-78.33
2022-07-25,-80.36
2022-07-26,-79.68
2022-07-27,-80.14
2022-07-28,-80.14
2022-07-29,-80.36
2022-08-01,-79.68
2022-08-02,-79.68
2022-08-03,-75.62
2022-08-04,-71.25
2022-08-05,-74.72
2022-08-08,-77.77
2022-08-09,-72.91
2022-08-10,-74.72
2022-08-11,-74.72
2022-08-12,-75.85
2022-08-15,-74.49
2022-08-16,-75.85
2022-08-17,-76.53
2022-08-18,-73.81
2022-08-19,-75.85
2022-08-22,-76.75
2022-08-23,-77.2
2022-08-24,-76.75
2022-08-25,-77.0
2022-08-26,-75.85
2022-08-29,-76.75
2022-08-30,-76.98
2022-08-31,-77.47
2022-09-01,-78.79
2022-09-02,-78.67
2022-09-06,-78.78
2022-09-07,-74.94
2022-09-08,-79.37
2022-09-09,-81.39
2022-09-12,-81.94
2022-09-13,-83.01
2022-09-14,-83.63
2022-09-15,-82.86
2022-09-16,-84.19
2022-09-19,-83.93
2022-09-20,-83.36
2022-09-21,-83.96
2022-09-22,-85.1
2022-09-23,-85.54
2022-09-26,-87.2
2022-09-27,-86.89
2022-09-28,-85.67
2022-09-29,-85.78
2022-09-30,-86.5
2022-10-03,-84.34
2022-10-04,-86.19
2022-10-05,-86.45
2022-10-06,-86.61
2022-10-07,-87.13
2022-10-10,-87.36
2022-10-11,-88.15
2022-10-12,-88.15
2022-10-13,-88.15
2022-10-14,-87.14
2022-10-17,-87.42
2022-10-18,-86.91
2022-10-19,-87.46
2022-10-20,-88.03
2022-10-21,-87.81
2022-10-24,-88.03
2022-10-25,-88.12
2022-10-26,-87.36
2022-10-27,-88.0
2022-10-28,-86.46
2022-10-31,-86.9
2022-11-01,-86.49
2022-11-02,-86.68
2022-11-03,-87.92
2022-11-04,-86.14
2022-11-07,-88.07
2022-11-08,-88.62
2022-11-09,-88.6
2022-11-10,-88.4
2022-11-11,-88.74
2022-11-14,-89.16
2022-11-15,-89.78
2022-11-16,-90.27
2022-11-17,-90.16
2022-11-18,-90.06
2022-11-21,-89.79
2022-11-22,-90.52
2022-11-23,-90.29
2022-11-25,-91.32
2022-11-28,-88.71
2022-11-29,-92.1
2022-11-30,-84.82
2022-12-01,-88.74
2022-12-02,-90.18
2022-12-05,-90.52
2022-12-06,-91.04
2022-12-07,-90.97
2022-12-08,-90.97
2022-12-09,-90.06
2022-12-12,-89.61
2022-12-13,-90.96
2022-12-14,-90.56
2022-12-15,-91.2
2022-12-16,-90.56
2022-12-19,-89.48
2022-12-20,-88.72
2022-12-21,-90.72
2022-12-22,-90.62
2022-12-23,-90.56
2022-12-27,-90.94
2022-12-28,-91.09
2022-12-29,-91.08
2022-12-30,-91.08
2023-01-03,-89.84
2023-01-04,-89.14
2023-01-05,-89.84
2023-01-06,-89.68
2023-01-09,-89.17
2023-01-10,-90.07
2023-01-11,-89.61
2023-01-12,-89.37
2023-01-13,-88.51
2023-01-17,-89.12
2023-01-18,-88.94
2023-01-19,-88.63
2023-01-20,-88.04
2023-01-23,-89.6
2023-01-24,-88.74
2023-01-25,-89.39
2023-01-26,-89.28
2023-01-27,-89.55
2023-01-30,-90.97
2023-01-31,-90.97
2023-02-01,-90.74
2023-02-02,-83.97
2023-02-03,-84.65
