date,pct_chg
2022-02-03,1.99
2022-02-04,11.16
2022-02-07,11.16
2022-02-08,13.43
2022-02-09,13.43
2022-02-10,10.82
2022-02-11,10.82
2022-02-14,10.82
2022-02-15,12.95
2022-02-16,16.56
2022-02-17,16.22
2022-02-18,15.04
2022-02-22,15.04
2022-02-23,10.63
2022-02-24,10.63
2022-02-25,9.96
2022-02-28,10.06
2022-03-01,10.06
2022-03-02,10.06
2022-03-03,9.44
2022-03-04,9.44
2022-03-07,9.44
2022-03-08,-2.37
2022-03-09,-2.37
2022-03-10,-2.37
2022-03-11,-2.37
2022-03-14,-2.37
2022-03-15,5.0
2022-03-16,5.0
2022-03-17,5.0
2022-03-18,7.45
2022-03-21,6.02
2022-03-22,2.61
2022-03-23,2.61
2022-03-24,6.59
2022-03-25,6.59
2022-03-28,6.78
2022-03-29,6.78
2022-03-30,6.78
2022-03-31,8.56
2022-04-01,8.56
2022-04-04,8.56
2022-04-05,8.56
2022-04-06,1.66
2022-04-07,-0.05
2022-04-08,-0.05
2022-04-11,-1.52
2022-04-12,-1.66
2022-04-13,3.65
2022-04-14,4.55
2022-04-18,4.55
2022-04-19,3.89
2022-04-20,3.89
2022-04-21,3.89
2022-04-22,3.89
2022-04-25,3.89
2022-04-26,-1.9
2022-04-27,0.09
2022-04-28,-0.14
2022-04-29,-1.57
2022-05-02,-1.57
2022-05-03,-1.57
2022-05-04,-1.57
2022-05-05,-1.57
2022-05-06,2.94
2022-05-09,-2.28
2022-05-10,-7.16
2022-05-11,-6.5
2022-05-12,-4.89
2022-05-13,-2.28
2022-05-16,-5.08
2022-05-17,-5.79
2022-05-18,-8.06
2022-05-19,-7.35
2022-05-20,-4.17
2022-05-23,-3.8
2022-05-24,-3.84
2022-05-25,-3.89
2022-05-26,-3.89
2022-05-27,-3.89
2022-05-31,-2.56
2022-06-01,1.47
2022-06-02,1.47
2022-06-03,1.47
2022-06-06,0.76
2022-06-07,-1.66
2022-06-08,-1.66
2022-06-09,-1.66
2022-06-10,-5.74
2022-06-13,-8.21
2022-06-14,-11.62
2022-06-15,-13.99
2022-06-16,-11.81
2022-06-17,-11.34
2022-06-21,-5.83
2022-06-22,-9.25
2022-06-23,-9.77
2022-06-24,-5.93
2022-06-27,-10.25
2022-06-28,-6.78
2022-06-29,-8.25
2022-06-30,-8.25
2022-07-01,-6.17
2022-07-05,-6.17
2022-07-06,-11.76
2022-07-07,-10.86
2022-07-08,-13.95
2022-07-11,-10.53
2022-07-12,-12.62
2022-07-13,-12.62
2022-07-14,-13.43
2022-07-15,-13.92
2022-07-18,-13.43
2022-07-19,-11.67
2022-07-20,-12.52
2022-07-21,-12.52
2022-07-22,-12.52
2022-07-25,-10.72
2022-07-26,-10.72
2022-07-27,-11.91
2022-07-28,-11.91
2022-07-29,-11.91
2022-08-01,-8.54
2022-08-02,-8.78
2022-08-03,-7.73
2022-08-04,-7.73
2022-08-05,-7.73
2022-08-08,-6.83
2022-08-09,-6.5
2022-08-10,-7.4
2022-08-11,-7.4
2022-08-12,-7.4
2022-08-15,-7.4
2022-08-16,-7.4
2022-08-17,-7.4
2022-08-18,-7.4
2022-08-19,-7.4
2022-08-22,-8.54
2022-08-23,-8.54
2022-08-24,-8.54
2022-08-25,-8.54
2022-08-26,-8.54
2022-08-29,-8.54
2022-08-30,-8.54
2022-08-31,-8.54
2022-09-01,-8.54
2022-09-02,-8.54
2022-09-06,-8.54
2022-09-07,-9.96
2022-09-08,-9.96
2022-09-09,-9.96
2022-09-12,2.58
2022-09-13,0.09
2022-09-14,0.09
2022-09-15,0.09
2022-09-16,0.09
2022-09-19,0.09
2022-09-20,0.09
2022-09-21,0.09
2022-09-22,-1.04
2022-09-23,-2.04
2022-09-26,-2.04
2022-09-27,-3.04
2022-09-28,-3.04
2022-09-29,-3.04
2022-09-30,-3.04
2022-10-03,-0.43
2022-10-04,-0.43
2022-10-05,-0.43
2022-10-06,-0.14
2022-10-07,-0.14
2022-10-10,-0.14
2022-10-11,-0.14
2022-10-12,-0.14
2022-10-13,-0.14
2022-10-14,-0.14
2022-10-17,-0.14
2022-10-18,-0.14
2022-10-19,-0.14
2022-10-20,-0.14
2022-10-21,3.75
2022-10-24,3.75
2022-10-25,3.75
2022-10-26,3.75
2022-10-27,3.75
2022-10-28,3.75
2022-10-31,3.75
2022-11-01,3.75
2022-11-02,3.75
2022-11-03,3.75
2022-11-04,3.75
2022-11-07,0.81
2022-11-08,0.81
2022-11-09,-4.03
2022-11-10,2.99
2022-11-11,2.99
2022-11-14,2.99
2022-11-15,2.99
2022-11-16,3.13
2022-11-17,3.13
2022-11-18,3.13
2022-11-21,3.13
2022-11-22,3.13
2022-11-23,3.13
2022-11-25,3.13
2022-11-28,3.13
2022-11-29,3.13
2022-11-30,3.13
2022-12-01,3.13
2022-12-02,3.13
2022-12-05,3.13
2022-12-06,3.13
2022-12-07,3.13
2022-12-08,3.13
2022-12-09,3.13
2022-12-12,3.13
2022-12-13,3.13
2022-12-14,3.13
2022-12-15,3.13
2022-12-16,3.13
2022-12-19,3.13
2022-12-20,10.77
2022-12-21,10.77
2022-12-22,10.77
2022-12-23,10.77
2022-12-27,10.77
2022-12-28,10.77
2022-12-29,10.77
2022-12-30,10.77
2023-01-03,10.77
2023-01-04,10.77
2023-01-05,10.77
2023-01-06,18.6
2023-01-09,19.17
2023-01-10,19.17
2023-01-11,19.17
2023-01-12,19.17
2023-01-13,20.97
2023-01-17,23.24
2023-01-18,22.06
2023-01-19,22.06
2023-01-20,22.06
2023-01-23,25.19
2023-01-24,25.19
2023-01-25,25.14
2023-01-26,26.19
2023-01-27,26.19
2023-01-30,26.19
2023-02-01,26.19
2023-02-02,26.19
2023-02-03,26.19
