date,pct_chg
2022-02-04,5.21
2022-02-07,17.14
2022-02-08,11.17
2022-02-09,16.05
2022-02-10,16.05
2022-02-11,12.8
2022-02-14,6.83
2022-02-15,9.54
2022-02-16,13.56
2022-02-17,5.75
2022-02-18,2.82
2022-02-22,-1.74
2022-02-23,-6.72
2022-02-24,-8.89
2022-02-25,8.35
2022-02-28,12.8
2022-03-01,13.88
2022-03-02,16.05
2022-03-03,12.8
2022-03-04,7.36
2022-03-07,-0.22
2022-03-08,5.2
2022-03-09,6.3
2022-03-10,7.06
2022-03-11,0.87
2022-03-14,2.85
2022-03-15,0.87
2022-03-16,1.63
2022-03-17,0.87
2022-03-18,4.45
2022-03-21,5.21
2022-03-22,8.46
2022-03-23,12.8
2022-03-24,18.22
2022-03-25,16.05
2022-03-28,19.31
2022-03-29,32.86
2022-03-30,45.34
2022-03-31,47.51
2022-04-01,55.1
2022-04-04,83.3
2022-04-05,73.54
2022-04-06,45.34
2022-04-07,38.83
2022-04-08,32.32
2022-04-11,29.07
2022-04-12,23.81
2022-04-13,40.46
2022-04-14,35.57
2022-04-18,31.24
2022-04-19,42.08
2022-04-20,21.48
2022-04-21,18.22
2022-04-22,17.14
2022-04-25,25.81
2022-04-26,16.05
2022-04-27,19.31
2022-04-28,18.22
2022-04-29,14.97
2022-05-02,14.97
2022-05-03,14.97
2022-05-04,19.31
2022-05-05,14.43
2022-05-06,11.17
2022-05-09,-6.13
2022-05-10,-0.22
2022-05-11,-1.84
2022-05-12,-0.22
2022-05-13,4.99
2022-05-16,8.46
2022-05-17,5.42
2022-05-18,1.74
2022-05-19,3.36
2022-05-20,3.04
2022-05-23,1.96
2022-05-24,-1.74
2022-05-25,-2.71
2022-05-26,-1.3
2022-05-27,0.65
2022-05-31,1.95
2022-06-01,-1.08
2022-06-02,-1.84
2022-06-03,-4.12
2022-06-06,-5.04
2022-06-07,-5.86
2022-06-08,-6.51
2022-06-09,-7.38
2022-06-10,-11.61
2022-06-13,-21.71
2022-06-14,-22.99
2022-06-15,-18.95
2022-06-16,-24.08
2022-06-17,-30.26
2022-06-21,-26.14
2022-06-22,-25.7
2022-06-23,-21.58
2022-06-24,-18.11
2022-06-27,-18.88
2022-06-28,-18.66
2022-06-29,-23.18
2022-06-30,-24.08
2022-07-01,-26.25
2022-07-05,-30.61
