date,pct_chg
2022-02-04,-1.12
2022-02-07,-1.03
2022-02-08,-0.97
2022-02-09,-0.68
2022-02-10,-5.35
2022-02-11,-5.39
2022-02-14,-5.2
2022-02-15,-5.81
2022-02-16,-5.62
2022-02-17,-6.35
2022-02-18,-5.33
2022-02-22,-5.67
2022-02-23,-7.36
2022-02-24,-7.96
2022-02-25,-4.94
2022-02-28,-4.76
2022-03-01,-5.31
2022-03-02,-4.4
2022-03-03,-2.65
2022-03-04,-0.16
2022-03-07,1.2
2022-03-08,0.04
2022-03-09,-0.09
2022-03-10,0.72
2022-03-11,0.67
2022-03-14,0.83
2022-03-15,1.2
2022-03-16,0.51
2022-03-17,1.01
2022-03-18,-0.36
2022-03-21,0.69
2022-03-22,0.72
2022-03-23,1.33
2022-03-24,1.93
2022-03-25,3.51
2022-03-28,4.37
2022-03-29,5.25
2022-03-30,5.74
2022-03-31,5.91
2022-04-01,7.01
2022-04-04,6.03
2022-04-05,6.72
2022-04-06,9.22
2022-04-07,8.94
2022-04-08,9.41
2022-04-11,8.35
2022-04-12,9.48
2022-04-13,9.18
2022-04-14,8.93
2022-04-18,8.36
2022-04-19,8.57
2022-04-20,9.48
2022-04-21,9.34
2022-04-22,8.39
2022-04-25,7.91
2022-04-26,7.65
2022-04-27,7.27
2022-04-28,7.94
2022-04-29,4.49
2022-05-02,3.1
2022-05-03,2.78
2022-05-04,4.82
2022-05-05,4.38
2022-05-06,5.59
2022-05-09,5.09
2022-05-10,3.3
2022-05-11,4.25
2022-05-12,3.24
2022-05-13,3.67
2022-05-16,4.36
2022-05-17,3.72
2022-05-18,3.29
2022-05-19,3.34
2022-05-20,4.17
2022-05-23,5.1
2022-05-24,7.16
2022-05-25,6.6
2022-05-26,7.4
2022-05-27,8.51
2022-05-31,6.72
2022-06-01,5.92
2022-06-02,6.03
2022-06-03,5.43
2022-06-06,5.39
2022-06-07,6.55
2022-06-08,4.8
2022-06-09,2.18
2022-06-10,2.22
2022-06-13,-1.9
2022-06-14,-4.26
2022-06-15,-4.98
2022-06-16,-5.59
2022-06-17,-7.22
2022-06-21,-5.9
2022-06-22,-5.0
2022-06-23,-1.92
2022-06-24,-0.85
2022-06-27,-0.22
2022-06-28,0.26
2022-06-29,0.55
2022-06-30,1.69
2022-07-01,3.97
2022-07-05,0.86
2022-07-06,2.04
2022-07-07,1.33
2022-07-08,0.46
2022-07-11,2.4
2022-07-12,2.12
2022-07-13,1.72
2022-07-14,1.44
2022-07-15,1.9
2022-07-18,-0.0
2022-07-19,0.1
2022-07-20,-2.31
2022-07-21,-1.79
2022-07-22,-0.43
2022-07-25,0.52
2022-07-26,1.51
2022-07-27,1.03
2022-07-28,3.34
2022-07-29,4.27
2022-08-01,4.19
2022-08-02,3.97
2022-08-03,5.11
2022-08-04,4.08
2022-08-05,3.54
2022-08-08,3.42
2022-08-09,4.15
2022-08-10,4.39
2022-08-11,2.92
2022-08-12,4.57
2022-08-15,5.26
2022-08-16,6.34
2022-08-17,6.26
2022-08-18,6.78
2022-08-19,7.41
2022-08-22,6.28
2022-08-23,5.31
2022-08-24,5.22
2022-08-25,5.0
2022-08-26,3.13
2022-08-29,3.58
2022-08-30,2.13
2022-08-31,1.4
2022-09-01,2.62
2022-09-02,1.49
2022-09-06,1.26
2022-09-07,4.57
2022-09-08,3.58
2022-09-09,4.22
2022-09-12,5.17
2022-09-13,2.62
2022-09-14,3.64
2022-09-15,0.81
2022-09-16,0.64
2022-09-19,1.31
2022-09-20,0.2
2022-09-21,-1.08
2022-09-22,-0.71
2022-09-23,-1.63
2022-09-26,-4.35
2022-09-27,-6.74
2022-09-28,-5.52
2022-09-29,-10.72
2022-09-30,-11.77
2022-10-03,-9.58
2022-10-04,-7.88
2022-10-05,-10.82
2022-10-06,-13.9
2022-10-07,-15.52
2022-10-10,-15.44
2022-10-11,-15.08
2022-10-12,-18.46
2022-10-13,-16.54
2022-10-14,-17.65
2022-10-17,-15.49
2022-10-18,-13.87
2022-10-19,-15.31
2022-10-20,-17.26
2022-10-21,-16.1
2022-10-24,-15.88
2022-10-25,-14.41
2022-10-26,-13.87
2022-10-27,-13.65
2022-10-28,-10.84
2022-10-31,-11.62
2022-11-01,-11.09
2022-11-02,-11.9
2022-11-03,-11.58
2022-11-04,-11.21
2022-11-07,-12.52
2022-11-08,-11.6
2022-11-09,-11.36
2022-11-10,-7.9
2022-11-11,-9.73
2022-11-14,-9.47
2022-11-15,-7.87
2022-11-16,-7.1
2022-11-17,-9.4
2022-11-18,-8.2
2022-11-21,-7.96
2022-11-22,-7.35
2022-11-23,-6.54
2022-11-25,-5.51
2022-11-28,-6.47
2022-11-29,-7.1
2022-11-30,-5.22
2022-12-01,-4.86
2022-12-02,-5.61
2022-12-05,-5.98
2022-12-06,-4.67
2022-12-07,-5.55
2022-12-08,-4.72
2022-12-09,-4.82
2022-12-12,-2.95
2022-12-13,-2.21
2022-12-14,-2.02
2022-12-15,-2.77
2022-12-16,-4.83
2022-12-19,-4.93
2022-12-20,-4.95
2022-12-21,-3.33
2022-12-22,-3.3
2022-12-23,-2.31
2022-12-27,-1.67
2022-12-28,-2.4
2022-12-29,-1.51
2022-12-30,-2.31
2023-01-03,-1.64
2023-01-04,-0.59
2023-01-05,-2.06
2023-01-06,-0.24
2023-01-09,-0.23
2023-01-10,-0.0
2023-01-11,0.22
2023-01-12,-0.33
2023-01-13,-0.43
2023-01-17,-1.15
2023-01-18,-3.02
2023-01-19,-3.28
2023-01-20,-3.42
2023-01-23,-4.21
2023-01-24,-3.85
2023-01-25,-3.8
2023-01-26,-3.88
2023-01-27,-3.65
2023-01-30,-3.59
2023-01-31,-2.83
2023-02-01,-2.74
2023-02-02,-3.22
2023-02-03,-4.6
