date,pct_chg
2022-01-06,3.3
2022-01-07,4.21
2022-01-10,-4.4
2022-01-11,0.56
2022-01-12,4.4
2022-01-13,0.49
2022-01-14,-2.2
2022-01-18,-3.3
2022-01-19,-3.53
2022-01-20,-5.54
2022-01-21,-13.19
2022-01-24,-14.29
2022-01-25,-5.49
2022-01-26,-7.69
2022-01-27,-15.38
2022-01-28,-18.88
2022-01-31,-8.47
2022-02-01,-2.2
2022-02-02,-6.62
2022-02-03,-12.47
2022-02-04,-5.59
2022-02-07,-10.09
2022-02-08,-10.55
2022-02-09,-7.69
2022-02-10,-25.24
2022-02-11,-23.08
2022-02-14,-23.08
2022-02-15,-22.52
2022-02-16,-20.88
2022-02-17,-23.68
2022-02-18,-25.26
2022-02-22,-30.77
2022-02-23,-34.07
2022-02-24,-31.38
2022-02-25,-24.18
2022-02-28,-28.57
2022-03-01,-28.57
2022-03-02,-28.57
2022-03-03,-31.13
2022-03-04,-33.52
2022-03-07,-36.26
2022-03-08,-36.78
2022-03-09,-32.97
2022-03-10,-32.67
2022-03-11,-38.68
2022-03-14,-41.85
2022-03-15,-42.62
2022-03-16,-41.76
2022-03-17,-39.56
2022-03-18,-35.38
2022-03-21,-36.9
2022-03-22,-31.87
2022-03-23,-24.95
2022-03-24,-25.71
2022-03-25,-28.46
2022-03-28,-30.77
2022-03-29,-34.07
2022-03-30,-34.37
2022-03-31,-36.26
2022-04-01,-38.46
2022-04-04,-34.4
2022-04-05,-36.7
2022-04-06,-38.44
2022-04-07,-40.08
2022-04-08,-39.92
2022-04-11,-41.76
2022-04-12,-40.66
2022-04-13,-40.66
2022-04-14,-42.86
2022-04-18,-40.0
2022-04-19,-34.07
2022-04-20,-37.36
2022-04-21,-40.2
2022-04-22,-40.56
2022-04-25,-40.75
2022-04-26,-44.36
2022-04-27,-44.68
2022-04-28,-43.96
2022-04-29,-44.52
2022-05-02,-45.05
2022-05-03,-44.9
2022-05-04,-44.18
2022-05-05,-45.07
2022-05-06,-48.9
2022-05-09,-38.32
2022-05-10,-40.89
2022-05-11,-39.1
2022-05-12,-40.04
2022-05-13,-38.46
2022-05-16,-38.08
2022-05-17,-35.26
2022-05-18,-37.36
2022-05-19,-35.73
2022-05-20,-37.36
2022-05-23,-35.16
2022-05-24,-33.56
2022-05-25,-32.42
2022-05-26,-29.4
2022-05-27,-35.16
2022-05-31,-32.97
2022-06-01,-30.22
2022-06-02,-29.52
2022-06-03,-30.65
2022-06-06,-30.36
2022-06-07,-30.01
2022-06-08,-28.0
2022-06-09,-28.05
2022-06-10,-27.2
2022-06-13,-32.97
2022-06-14,-33.96
2022-06-15,-31.87
2022-06-16,-29.95
2022-06-17,-29.68
2022-06-21,-27.85
2022-06-22,-28.7
2022-06-23,-29.67
2022-06-24,-33.96
2022-06-27,-34.07
2022-06-28,-31.87
2022-06-29,-31.69
2022-06-30,-30.77
2022-07-01,-32.8
2022-07-05,-35.16
2022-07-06,-39.96
2022-07-07,-36.26
2022-07-08,-34.18
2022-07-11,-36.87
2022-07-12,-36.14
2022-07-13,-36.84
2022-07-14,-35.7
2022-07-15,-37.36
2022-07-18,-36.89
2022-07-19,-37.36
2022-07-20,-36.21
2022-07-21,-34.22
2022-07-22,-35.69
2022-07-25,-36.26
2022-07-26,-37.36
2022-07-27,-36.29
2022-07-28,-25.26
2022-07-29,-23.08
2022-08-01,-24.18
2022-08-02,-23.09
2022-08-03,-24.07
2022-08-04,-23.74
2022-08-05,-23.63
2022-08-08,-24.18
2022-08-09,-23.96
2022-08-10,-23.96
2022-08-11,-24.18
2022-08-12,-24.18
2022-08-15,-23.96
2022-08-16,-24.11
2022-08-17,-23.96
2022-08-18,-23.08
2022-08-19,-24.18
2022-08-22,-24.18
2022-08-23,-23.85
2022-08-24,-23.93
2022-08-25,-23.63
2022-08-26,-24.1
2022-08-29,-24.14
2022-08-30,-24.07
2022-08-31,-24.07
2022-09-01,-23.89
2022-09-02,-23.86
2022-09-06,-23.85
2022-09-07,-23.86
2022-09-08,-23.53
2022-09-09,-23.84
2022-09-12,-23.98
2022-09-13,-24.05
2022-09-14,-22.55
2022-09-15,-23.08
2022-09-16,-24.07
2022-09-19,-23.08
2022-09-20,-23.08
2022-09-21,-23.08
2022-09-22,-23.57
2022-09-23,-23.56
2022-09-26,-24.18
2022-09-27,-23.91
2022-09-28,-24.01
2022-09-29,-24.18
2022-09-30,-23.7
2022-10-03,-24.18
2022-10-04,-23.79
2022-10-05,-23.73
2022-10-06,-23.96
2022-10-07,-24.18
2022-10-10,-23.73
2022-10-11,-23.73
2022-10-12,-23.74
2022-10-13,-23.88
2022-10-14,-23.62
2022-10-17,-23.64
2022-10-18,-23.36
2022-10-19,-23.08
2022-10-20,-23.08
2022-10-21,-21.93
2022-10-24,-20.95
2022-10-25,-20.88
2022-10-26,-21.4
2022-10-27,-21.98
2022-10-28,-21.56
2022-10-31,-21.86
2022-11-01,-21.56
2022-11-02,-21.44
2022-11-03,-21.43
2022-11-04,-22.05
2022-11-07,-22.23
2022-11-08,-21.4
2022-11-09,-21.53
2022-11-10,-21.0
2022-11-11,-21.21
2022-11-14,-21.2
2022-11-15,-21.34
2022-11-16,-21.45
2022-11-17,-21.14
2022-11-18,-20.77
2022-11-21,-21.41
2022-11-22,-20.88
2022-11-23,-20.88
2022-11-25,-20.88
2022-11-28,-20.75
2022-11-29,-20.88
2022-11-30,-20.55
2022-12-01,-20.49
2022-12-02,-20.68
2022-12-05,-20.88
2022-12-06,-20.66
2022-12-07,-20.7
2022-12-08,-20.88
2022-12-09,-20.88
2022-12-12,-20.85
2022-12-13,-20.77
2022-12-14,-20.44
2022-12-15,-21.69
2022-12-16,-20.01
2022-12-19,-19.78
2022-12-20,-19.8
2022-12-21,-19.78
2022-12-22,-19.78
2022-12-23,-19.78
2023-01-11,-100.0
