date,pct_chg
2022-02-04,0.85
2022-02-07,1.49
2022-02-08,4.27
2022-02-09,2.26
2022-02-10,1.37
2022-02-11,1.49
2022-02-14,0.34
2022-02-15,2.01
2022-02-16,2.01
2022-02-17,-0.94
2022-02-18,0.17
2022-02-22,-0.81
2022-02-23,-2.26
2022-02-24,-3.71
2022-02-25,0.77
2022-02-28,-0.13
2022-03-01,-5.08
2022-03-02,-1.15
2022-03-03,-1.92
2022-03-04,-4.91
2022-03-07,-8.28
2022-03-08,-7.3
2022-03-09,-4.74
2022-03-10,-2.73
2022-03-11,-1.37
2022-03-14,-2.26
2022-03-15,-1.62
2022-03-16,0.09
2022-03-17,-1.32
2022-03-18,-0.81
2022-03-21,-1.92
2022-03-22,-1.58
2022-03-23,-6.19
2022-03-24,-4.95
2022-03-25,-2.18
2022-03-28,-2.77
2022-03-29,-0.55
2022-03-30,-3.07
2022-03-31,-3.58
2022-04-01,-3.8
2022-04-04,-3.67
2022-04-05,-4.91
2022-04-06,-6.27
2022-04-07,-8.36
2022-04-08,-7.25
2022-04-11,-6.4
2022-04-12,-6.66
2022-04-13,-5.84
2022-04-14,-5.67
2022-04-18,-5.38
2022-04-19,-1.79
2022-04-20,-0.51
2022-04-21,-2.99
2022-04-22,-5.03
2022-04-25,-3.63
2022-04-26,-7.0
2022-04-27,-6.31
2022-04-28,-4.14
2022-04-29,-7.76
2022-05-02,-6.66
2022-05-03,-6.14
2022-05-04,-3.03
2022-05-05,-6.66
2022-05-06,-8.62
2022-05-09,-10.54
2022-05-10,-11.82
2022-05-11,-13.74
2022-05-12,-13.61
2022-05-13,-12.71
2022-05-16,-13.44
2022-05-17,-10.37
2022-05-18,-13.18
2022-05-19,-12.46
2022-05-20,-12.03
2022-05-23,-7.47
2022-05-24,-8.02
2022-05-25,-7.25
2022-05-26,-5.38
2022-05-27,-3.84
2022-05-31,-3.63
2022-06-01,-4.35
2022-06-02,-2.65
2022-06-03,-1.96
2022-06-06,-3.58
2022-06-07,-3.88
2022-06-08,-5.29
2022-06-09,-8.62
2022-06-10,-10.88
2022-06-13,-12.37
2022-06-14,-12.63
