date,pct_chg
2022-02-04,4.77
2022-02-07,5.28
2022-02-08,8.02
2022-02-09,14.05
2022-02-10,11.97
2022-02-11,10.17
2022-02-14,10.29
2022-02-15,15.41
2022-02-16,13.18
2022-02-17,-24.88
2022-02-18,-26.84
2022-02-22,-25.9
2022-02-23,-30.95
2022-02-24,-26.6
2022-02-25,-26.88
2022-02-28,-27.23
2022-03-01,-29.46
2022-03-02,-29.73
2022-03-03,-34.94
2022-03-04,-39.79
2022-03-07,-41.31
2022-03-08,-41.39
2022-03-09,-38.93
2022-03-10,-42.53
2022-03-11,-45.66
2022-03-14,-47.97
2022-03-15,-46.4
2022-03-16,-39.63
2022-03-17,-35.84
2022-03-18,-33.22
2022-03-21,-35.09
2022-03-22,-32.24
2022-03-23,-32.9
2022-03-24,-31.14
2022-03-25,-34.74
2022-03-28,-32.2
2022-03-29,-27.82
2022-03-30,-30.13
2022-03-31,-32.0
2022-04-01,-26.8
2022-04-04,-24.3
2022-04-05,-27.97
2022-04-06,-30.75
2022-04-07,-30.63
2022-04-08,-29.11
2022-04-11,-27.39
2022-04-12,-28.29
2022-04-13,-25.43
2022-04-14,-26.13
2022-04-18,-25.31
2022-04-19,-22.97
2022-04-20,-30.05
2022-04-21,-33.22
2022-04-22,-33.41
2022-04-25,-29.19
2022-04-26,-34.98
2022-04-27,-36.19
2022-04-28,-33.1
2022-04-29,-37.79
2022-05-02,-35.05
2022-05-03,-34.66
2022-05-04,-34.04
2022-05-05,-45.97
2022-05-06,-48.67
2022-05-09,-54.07
2022-05-10,-56.42
2022-05-11,-60.72
2022-05-12,-57.94
2022-05-13,-51.96
2022-05-16,-54.97
2022-05-17,-53.72
2022-05-18,-56.73
2022-05-19,-52.58
2022-05-20,-53.33
2022-05-23,-53.64
2022-05-24,-58.1
2022-05-25,-56.03
2022-05-26,-51.25
2022-05-27,-48.44
2022-05-31,-48.94
2022-06-01,-50.63
2022-06-02,-49.1
2022-06-03,-51.37
2022-06-06,-51.37
2022-06-07,-50.63
2022-06-08,-47.73
2022-06-09,-51.45
2022-06-10,-54.93
2022-06-13,-59.47
2022-06-14,-60.17
2022-06-15,-57.12
2022-06-16,-59.9
2022-06-17,-57.2
2022-06-21,-54.89
2022-06-22,-54.38
2022-06-23,-50.51
2022-06-24,-48.36
2022-06-27,-48.71
2022-06-28,-52.19
2022-06-29,-53.13
2022-06-30,-54.58
2022-07-01,-52.86
2022-07-05,-49.14
2022-07-06,-50.2
2022-07-07,-45.15
2022-07-08,-47.18
2022-07-11,-54.58
2022-07-12,-53.56
2022-07-13,-54.62
2022-07-14,-55.79
2022-07-15,-54.46
2022-07-18,-52.31
2022-07-19,-55.2
2022-07-20,-52.7
2022-07-21,-50.7
2022-07-22,-54.97
2022-07-25,-55.28
2022-07-26,-58.22
2022-07-27,-56.57
2022-07-28,-55.36
2022-07-29,-55.52
2022-08-01,-55.01
2022-08-02,-51.84
2022-08-03,-48.32
2022-08-04,-54.69
2022-08-05,-55.91
2022-08-08,-52.9
2022-08-09,-55.52
2022-08-10,-53.68
2022-08-11,-54.81
2022-08-12,-52.31
2022-08-15,-52.5
2022-08-16,-53.52
2022-08-17,-56.26
2022-08-18,-56.53
2022-08-19,-59.59
2022-08-22,-61.46
2022-08-23,-62.75
2022-08-24,-62.56
2022-08-25,-61.7
2022-08-26,-63.73
2022-08-29,-64.2
2022-08-30,-62.87
