date,pct_chg
2022-02-04,1.82
2022-02-07,0.56
2022-02-08,1.23
2022-02-09,2.81
2022-02-10,1.21
2022-02-11,-4.13
2022-02-14,-5.06
2022-02-15,-3.69
2022-02-16,-3.12
2022-02-17,-6.15
2022-02-18,-6.57
2022-02-22,-7.8
2022-02-23,-10.63
2022-02-24,-6.05
2022-02-25,-3.87
2022-02-28,-3.15
2022-03-01,-4.59
2022-03-02,-0.08
2022-03-03,-2.27
2022-03-04,-2.96
2022-03-07,-8.47
2022-03-08,-10.24
2022-03-09,-7.43
2022-03-10,-8.66
2022-03-11,-11.75
2022-03-14,-12.44
2022-03-15,-12.24
2022-03-16,-7.64
2022-03-17,-6.89
2022-03-18,-4.06
2022-03-21,-6.7
2022-03-22,-4.64
2022-03-23,-6.03
2022-03-24,-3.82
2022-03-25,-2.79
2022-03-28,0.43
2022-03-29,4.12
2022-03-30,14.1
2022-03-31,10.56
2022-04-01,11.23
2022-04-04,16.29
2022-04-05,14.72
2022-04-06,12.56
2022-04-07,14.8
2022-04-08,11.84
2022-04-11,11.62
2022-04-12,13.87
2022-04-13,19.58
2022-04-14,18.29
2022-04-18,17.32
2022-04-19,22.49
2022-04-20,16.66
2022-04-21,14.2
2022-04-22,10.08
2022-04-25,11.42
2022-04-26,6.71
2022-04-27,7.17
2022-04-28,9.71
2022-04-29,7.35
2022-05-02,9.23
2022-05-03,7.67
2022-05-04,10.39
2022-05-05,4.01
2022-05-06,-4.03
2022-05-09,-11.4
2022-05-10,-8.55
2022-05-11,-11.82
2022-05-12,-11.0
2022-05-13,-6.38
2022-05-16,-7.93
2022-05-17,-7.53
2022-05-18,-17.51
2022-05-19,-17.9
2022-05-20,-17.05
2022-05-23,-17.41
2022-05-24,-22.05
2022-05-25,-21.1
2022-05-26,-12.98
2022-05-27,-11.11
2022-05-31,-11.4
2022-06-01,-12.23
2022-06-02,-8.41
2022-06-03,-8.95
2022-06-06,-8.7
2022-06-07,-7.31
2022-06-08,-6.84
2022-06-09,-8.49
2022-06-10,-11.73
2022-06-13,-15.67
2022-06-14,-15.09
2022-06-15,-13.51
2022-06-16,-17.86
2022-06-17,-15.81
2022-06-21,-16.32
2022-06-22,-15.88
2022-06-23,-13.33
2022-06-24,-11.2
2022-06-27,-12.98
2022-06-28,-15.68
2022-06-29,-14.34
2022-06-30,-17.48
2022-07-01,-20.27
2022-07-05,-14.15
2022-07-06,-15.13
2022-07-07,-12.0
2022-07-08,-11.19
2022-07-11,-14.71
2022-07-12,-15.43
2022-07-13,-14.95
2022-07-14,-15.55
2022-07-15,-13.3
2022-07-18,-13.84
2022-07-19,-10.3
2022-07-20,-8.34
2022-07-21,-6.96
2022-07-22,-7.83
2022-07-25,-8.79
2022-07-26,-14.21
2022-07-27,-10.53
2022-07-28,-8.02
2022-07-29,-6.01
2022-08-01,-6.16
2022-08-02,-7.46
2022-08-03,-4.53
2022-08-04,-4.22
2022-08-05,-3.8
2022-08-08,-4.27
2022-08-09,-7.2
2022-08-10,-3.36
2022-08-11,-4.05
2022-08-12,-2.62
2022-08-15,-0.0
2022-08-16,0.41
2022-08-17,-0.17
2022-08-18,0.93
2022-08-19,-2.39
2022-08-22,-4.58
2022-08-23,-4.37
2022-08-24,-3.79
2022-08-25,-2.12
2022-08-26,-5.76
2022-08-29,-6.92
2022-08-30,-7.05
2022-08-31,-9.2
2022-09-01,-10.87
2022-09-02,-4.9
2022-09-06,-0.77
2022-09-07,1.97
2022-09-08,4.67
2022-09-09,5.54
2022-09-12,6.78
2022-09-13,2.11
2022-09-14,3.81
2022-09-15,2.5
2022-09-16,0.87
2022-09-19,2.04
2022-09-20,0.37
2022-09-21,-3.7
2022-09-22,-7.28
2022-09-23,-11.25
2022-09-26,-10.8
2022-09-27,-9.43
2022-09-28,-6.36
2022-09-29,-9.12
2022-09-30,-15.37
2022-10-03,-11.58
2022-10-04,-6.83
2022-10-05,-6.14
2022-10-06,-6.01
2022-10-07,-9.73
2022-10-10,-12.26
2022-10-11,-10.49
2022-10-12,-10.55
2022-10-13,-10.85
2022-10-14,-12.58
2022-10-17,-9.9
2022-10-18,-9.87
2022-10-19,-10.13
2022-10-20,-11.27
2022-10-21,-9.6
2022-10-24,-9.89
2022-10-25,-2.94
2022-10-26,-2.73
2022-10-27,-2.95
2022-10-28,-0.57
2022-10-31,-0.4
2022-11-01,0.0
2022-11-02,-4.33
2022-11-03,-3.71
2022-11-04,-1.45
2022-11-07,-1.85
2022-11-08,-0.56
2022-11-09,-2.77
2022-11-10,7.11
2022-11-11,8.88
2022-11-14,6.78
2022-11-15,8.84
2022-11-16,7.69
2022-11-17,7.24
2022-11-18,5.3
2022-11-21,5.76
2022-11-22,7.66
2022-11-23,9.14
2022-11-25,9.33
2022-11-28,9.97
2022-11-29,9.98
2022-11-30,15.12
2022-12-01,15.58
2022-12-02,16.84
2022-12-05,15.37
2022-12-06,12.0
2022-12-07,12.71
2022-12-08,13.37
2022-12-09,-1.2
2022-12-12,-0.64
2022-12-13,-1.24
2022-12-14,0.9
2022-12-15,-1.56
2022-12-16,-2.76
2022-12-19,-4.07
2022-12-20,-7.03
2022-12-21,-4.12
2022-12-22,-5.27
2022-12-23,-5.69
2022-12-27,-4.63
