date,pct_chg
2022-02-04,-1.57
2022-02-07,-0.89
2022-02-08,-2.09
2022-02-09,-1.17
2022-02-10,-3.1
2022-02-11,-0.56
2022-02-14,-2.74
2022-02-15,-3.38
2022-02-16,-4.41
2022-02-17,-4.03
2022-02-18,-4.03
2022-02-22,-6.68
2022-02-23,-9.26
2022-02-24,-11.96
2022-02-25,-12.04
2022-02-28,-11.11
2022-03-01,-9.42
2022-03-02,-7.57
2022-03-03,-6.88
2022-03-04,-7.41
2022-03-07,-7.85
2022-03-08,-7.53
2022-03-09,-9.58
2022-03-10,-9.62
2022-03-11,-9.98
2022-03-14,-12.28
2022-03-15,-9.5
2022-03-16,-10.55
2022-03-17,-9.74
2022-03-18,-8.21
2022-03-21,-7.69
2022-03-22,-9.86
2022-03-23,-9.38
2022-03-24,-9.06
2022-03-25,-8.53
2022-03-28,-7.81
2022-03-29,-7.25
2022-03-30,-6.68
2022-03-31,-7.45
2022-04-01,-6.64
2022-04-04,-7.41
2022-04-05,-7.73
2022-04-06,-9.02
2022-04-07,-12.64
2022-04-08,-12.56
2022-04-11,-13.04
2022-04-12,-12.88
2022-04-13,-13.85
2022-04-14,-13.45
2022-04-18,-15.06
2022-04-19,-16.3
2022-04-20,-16.75
2022-04-21,-17.03
2022-04-22,-18.36
2022-04-25,-19.48
2022-04-26,-19.57
2022-04-27,-19.65
2022-04-28,-19.2
2022-04-29,-19.69
2022-05-02,-20.41
2022-05-03,-20.87
2022-05-04,-20.05
2022-05-05,-20.61
2022-05-06,-21.5
2022-05-09,-23.51
2022-05-10,-23.71
2022-05-11,-23.73
2022-05-12,-24.44
2022-05-13,-24.6
2022-05-16,-25.24
2022-05-17,-24.72
2022-05-18,-25.56
2022-05-19,-24.64
2022-05-20,-25.56
2022-05-23,-26.75
2022-05-24,-26.53
2022-05-25,-24.72
2022-05-26,-23.03
2022-05-27,-20.37
2022-05-31,-21.5
2022-06-01,-23.11
2022-06-02,-21.78
2022-06-03,-21.74
2022-06-06,-21.26
2022-06-07,-20.21
2022-06-08,-20.73
2022-06-09,-20.53
2022-06-10,-21.9
2022-06-13,-24.48
2022-06-14,-24.52
2022-06-15,-24.7
2022-06-16,-26.69
2022-06-17,-26.89
2022-06-21,-27.33
2022-06-22,-26.49
2022-06-23,-26.53
2022-06-24,-26.21
2022-06-27,-26.73
2022-06-28,-27.42
2022-06-29,-26.53
2022-06-30,-25.89
2022-07-01,-26.61
2022-07-05,-26.53
2022-07-06,-25.52
2022-07-07,-25.56
2022-07-08,-25.36
2022-07-11,-24.4
2022-07-12,-24.28
2022-07-13,-24.6
2022-07-14,-26.45
2022-07-15,-26.13
2022-07-18,-25.89
2022-07-19,-25.93
2022-07-20,-26.13
2022-07-21,-25.64
2022-07-22,-25.12
2022-07-25,-24.92
2022-07-26,-23.95
2022-07-27,-22.91
2022-07-28,-21.7
2022-07-29,-19.57
2022-08-01,-19.52
2022-08-02,-20.05
2022-08-03,-18.04
2022-08-04,-16.18
2022-08-05,-16.95
2022-08-08,-19.0
2022-08-09,-18.06
2022-08-10,-18.72
2022-08-11,-18.68
2022-08-12,-18.92
2022-08-15,-18.64
2022-08-16,-18.4
2022-08-17,-17.79
2022-08-18,-18.88
2022-08-19,-19.2
2022-08-22,-20.53
2022-08-23,-21.34
2022-08-24,-21.14
2022-08-25,-18.32
2022-08-26,-19.48
2022-08-29,-21.66
2022-08-30,-23.23
2022-08-31,-22.6
2022-09-01,-24.32
2022-09-02,-21.74
2022-09-06,-23.71
2022-09-07,-23.91
2022-09-08,-25.89
2022-09-09,-24.36
2022-09-12,-24.96
2022-09-13,-25.24
2022-09-14,-26.57
2022-09-15,-26.73
2022-09-16,-27.09
2022-09-19,-27.7
2022-09-20,-27.33
2022-09-21,-27.86
2022-09-22,-29.47
2022-09-23,-31.16
2022-09-26,-31.12
2022-09-27,-30.72
2022-09-28,-28.99
2022-09-29,-29.87
2022-09-30,-29.71
2022-10-03,-28.78
2022-10-04,-28.14
2022-10-05,-28.5
2022-10-06,-27.54
2022-10-07,-27.46
2022-10-10,-28.86
2022-10-11,-30.39
2022-10-12,-29.67
2022-10-13,-30.88
2022-10-14,-31.76
2022-10-17,-31.2
2022-10-18,-31.16
2022-10-19,-31.56
2022-10-20,-31.4
2022-10-21,-31.96
2022-10-24,-32.33
2022-10-25,-32.21
2022-10-26,-31.88
2022-10-27,-31.36
2022-10-28,-31.28
2022-10-31,-31.4
2022-11-01,-30.43
2022-11-02,-30.15
2022-11-03,-29.91
2022-11-04,-29.71
2022-11-07,-30.76
2022-11-08,-30.43
2022-11-09,-30.84
2022-11-10,-29.07
2022-11-11,-28.82
2022-11-14,-29.39
2022-11-15,-27.98
2022-11-16,-27.58
2022-11-17,-29.35
2022-11-18,-29.47
2022-11-21,-29.67
2022-11-22,-28.38
2022-11-23,-28.58
2022-11-25,-28.34
2022-11-28,-28.34
2022-11-29,-29.35
2022-11-30,-29.03
2022-12-01,-28.74
2022-12-02,-28.74
2022-12-05,-29.15
2022-12-06,-29.63
2022-12-07,-28.3
2022-12-08,-27.98
2022-12-09,-29.43
2022-12-12,-29.15
2022-12-13,-28.86
2022-12-14,-29.51
2022-12-15,-29.63
2022-12-16,-29.47
2022-12-19,-30.39
2022-12-20,-30.8
2022-12-21,-30.84
2022-12-22,-31.2
2022-12-23,-29.47
2022-12-27,-30.9
2022-12-28,-31.36
2022-12-29,-30.64
2022-12-30,-29.31
2023-01-03,-28.62
2023-01-04,-27.13
2023-01-05,-28.7
2023-01-06,-27.25
2023-01-09,-27.74
2023-01-10,-27.17
2023-01-11,-26.77
2023-01-12,-26.65
2023-01-13,-26.69
2023-01-17,-26.33
2023-01-18,-25.97
2023-01-19,-25.89
2023-01-20,-25.68
2023-01-23,-25.04
2023-01-24,-24.64
2023-01-25,-24.92
2023-01-26,-24.32
2023-01-27,-23.99
2023-01-30,-24.15
2023-01-31,-23.83
2023-02-01,-23.27
2023-02-02,-22.87
2023-02-03,-23.11
