date,pct_chg
2022-02-04,-1.07
2022-02-07,-4.39
2022-02-08,2.44
2022-02-09,7.32
2022-02-10,3.27
2022-02-11,-0.05
2022-02-14,-2.44
2022-02-15,-2.2
2022-02-16,-4.88
2022-02-17,-7.07
2022-02-18,-10.8
2022-02-22,-14.51
2022-02-23,-16.46
2022-02-24,-17.8
2022-02-25,-9.76
2022-02-28,-2.68
2022-03-01,-6.49
2022-03-02,-3.9
2022-03-03,-6.1
2022-03-04,-10.29
2022-03-07,-13.9
2022-03-08,-11.44
2022-03-09,-7.34
2022-03-10,-4.63
2022-03-11,-8.54
2022-03-14,-9.76
2022-03-15,-15.85
2022-03-16,-9.76
2022-03-17,-4.15
2022-03-18,2.44
2022-03-21,-0.07
2022-03-22,7.32
2022-03-23,7.07
2022-03-24,7.05
2022-03-25,9.22
2022-03-28,-6.37
2022-03-29,-7.32
2022-03-30,-11.93
2022-03-31,-13.41
2022-04-01,-12.68
2022-04-04,-15.07
2022-04-05,-16.46
2022-04-06,-20.22
2022-04-07,-21.88
2022-04-08,-22.54
2022-04-11,-26.83
2022-04-12,-26.73
2022-04-13,-22.51
2022-04-14,-25.15
2022-04-18,-30.0
2022-04-19,-28.37
2022-04-20,-27.56
2022-04-21,-32.66
2022-04-22,-31.46
2022-04-25,-33.61
2022-04-26,-38.05
2022-04-27,-35.17
2022-04-28,-34.2
2022-04-29,-38.1
2022-05-02,-36.1
2022-05-03,-36.17
2022-05-04,-37.54
2022-05-05,-41.41
2022-05-06,-39.49
2022-05-09,-46.95
2022-05-10,-47.44
2022-05-11,-53.41
2022-05-12,-50.56
2022-05-13,-46.68
2022-05-16,-41.59
2022-05-17,-39.02
2022-05-18,-39.02
2022-05-19,-36.59
2022-05-20,-34.15
2022-05-23,-38.49
2022-05-24,-44.2
2022-05-25,-46.37
2022-05-26,-43.83
2022-05-27,-45.51
2022-05-31,-43.9
2022-06-01,-43.66
2022-06-02,-43.88
2022-06-03,-46.34
2022-06-06,-44.85
2022-06-07,-43.29
2022-06-08,-42.44
2022-06-09,-39.22
2022-06-10,-43.73
2022-06-13,-48.27
2022-06-14,-50.83
2022-06-15,-49.51
2022-06-16,-51.85
2022-06-17,-50.02
2022-06-21,-51.22
2022-06-22,-51.24
2022-06-23,-50.27
2022-06-24,-51.39
2022-06-27,-49.51
2022-06-28,-52.44
2022-06-29,-46.07
2022-06-30,-51.17
2022-07-01,-47.95
2022-07-05,-47.1
2022-07-06,-47.88
2022-07-07,-45.1
2022-07-08,-41.46
2022-07-11,-17.8
2022-07-12,-29.76
