date,pct_chg
2022-02-04,-1.44
2022-02-07,-0.83
2022-02-08,0.24
2022-02-09,2.21
2022-02-10,-0.3
2022-02-11,-0.6
2022-02-14,-0.67
2022-02-15,1.17
2022-02-16,0.91
2022-02-17,-0.96
2022-02-18,-1.79
2022-02-22,-4.36
2022-02-23,-7.85
2022-02-24,-8.44
2022-02-25,-7.44
2022-02-28,-8.33
2022-03-01,-9.75
2022-03-02,-6.73
2022-03-03,-6.77
2022-03-04,-7.44
2022-03-07,-9.91
2022-03-08,-9.97
2022-03-09,-7.91
2022-03-10,-7.02
2022-03-11,-6.8
2022-03-14,-6.85
2022-03-15,-5.77
2022-03-16,-4.63
2022-03-17,-5.24
2022-03-18,-4.01
2022-03-21,-1.36
2022-03-22,-2.84
2022-03-23,-5.88
2022-03-24,-6.48
2022-03-25,-7.02
2022-03-28,-5.7
2022-03-29,-2.35
2022-03-30,-3.79
2022-03-31,-6.66
2022-04-01,-4.13
2022-04-04,-4.22
2022-04-05,-4.6
2022-04-06,-5.54
2022-04-07,-3.92
2022-04-08,-4.33
2022-04-11,-3.75
2022-04-12,-4.41
2022-04-13,-3.46
2022-04-14,-4.39
2022-04-18,-5.37
2022-04-19,-3.75
2022-04-20,-1.57
2022-04-21,-2.05
2022-04-22,-4.11
2022-04-25,-3.65
2022-04-26,-9.48
2022-04-27,-10.33
2022-04-28,-8.8
2022-04-29,-12.21
2022-05-02,-9.25
2022-05-03,-10.01
2022-05-04,-9.27
2022-05-05,-13.62
2022-05-06,-14.06
2022-05-09,-14.09
2022-05-10,-15.14
2022-05-11,-16.62
2022-05-12,-14.72
2022-05-13,-13.74
2022-05-16,-14.65
2022-05-17,-11.53
2022-05-18,-14.58
2022-05-19,-14.7
2022-05-20,-15.91
2022-05-23,-14.87
2022-05-24,-16.4
2022-05-25,-15.85
2022-05-26,-14.49
2022-05-27,-13.0
2022-05-31,-13.41
2022-06-01,-14.14
2022-06-02,-10.26
2022-06-03,-11.1
2022-06-06,-10.09
2022-06-07,-10.68
2022-06-08,-12.71
2022-06-09,-12.73
2022-06-10,-15.91
2022-06-13,-17.54
2022-06-14,-18.68
2022-06-15,-17.66
2022-06-16,-21.13
2022-06-17,-22.53
2022-06-21,-22.58
2022-06-22,-22.96
2022-06-23,-23.57
2022-06-24,-19.73
2022-06-27,-19.94
2022-06-28,-21.01
2022-06-29,-21.98
2022-06-30,-22.26
2022-07-01,-21.33
2022-07-05,-19.27
2022-07-06,-19.54
2022-07-07,-18.64
2022-07-08,-19.68
2022-07-11,-20.09
2022-07-12,-19.87
2022-07-13,-18.72
2022-07-14,-18.68
2022-07-15,-16.89
2022-07-18,-17.11
2022-07-19,-13.92
2022-07-20,-13.11
2022-07-21,-12.63
2022-07-22,-12.79
2022-07-25,-14.19
2022-07-26,-13.35
2022-07-27,-11.28
2022-07-28,-9.23
2022-07-29,-7.34
2022-08-01,-7.15
2022-08-02,-8.47
2022-08-03,-8.07
2022-08-04,-7.97
2022-08-05,-8.56
2022-08-08,-7.32
2022-08-09,-9.08
2022-08-10,-6.66
2022-08-11,-5.27
2022-08-12,-3.94
2022-08-15,-4.03
2022-08-16,-2.23
2022-08-17,-3.31
2022-08-18,-2.63
2022-08-19,-4.82
2022-08-22,-7.57
2022-08-23,-8.28
2022-08-24,-7.09
2022-08-25,-5.98
2022-08-26,-10.39
2022-08-29,-10.82
2022-08-30,-11.61
2022-08-31,-12.9
2022-09-01,-13.04
2022-09-02,-13.7
2022-09-06,-14.27
2022-09-07,-11.7
2022-09-08,-10.6
2022-09-09,-9.79
2022-09-12,-8.59
2022-09-13,-12.11
2022-09-14,-13.63
2022-09-15,-13.33
2022-09-16,-13.37
2022-09-19,-12.44
2022-09-20,-14.36
2022-09-21,-15.72
2022-09-22,-17.78
2022-09-23,-18.44
2022-09-26,-19.64
2022-09-27,-18.83
2022-09-28,-16.29
2022-09-29,-18.09
2022-09-30,-17.84
2022-10-03,-15.77
2022-10-04,-13.15
2022-10-05,-13.08
2022-10-06,-12.77
2022-10-07,-14.04
2022-10-10,-14.45
2022-10-11,-14.56
2022-10-12,-14.65
2022-10-13,-15.13
2022-10-14,-17.56
2022-10-17,-16.02
2022-10-18,-14.19
2022-10-19,-17.69
2022-10-20,-19.37
2022-10-21,-17.12
2022-10-24,-17.38
2022-10-25,-19.95
2022-10-26,-22.74
2022-10-27,-22.37
2022-10-28,-21.81
2022-10-31,-21.63
2022-11-01,-21.95
2022-11-02,-23.71
2022-11-03,-24.56
2022-11-04,-24.73
2022-11-07,-22.74
2022-11-08,-21.23
2022-11-09,-23.22
2022-11-10,-18.04
2022-11-11,-18.58
2022-11-14,-20.35
2022-11-15,-20.21
2022-11-16,-20.97
2022-11-17,-22.07
2022-11-18,-20.83
2022-11-21,-21.31
2022-11-22,-20.78
2022-11-23,-20.36
2022-11-25,-20.35
2022-11-28,-21.68
2022-11-29,-21.78
2022-11-30,-20.76
2022-12-01,-20.8
2022-12-02,-22.08
2022-12-05,-23.85
2022-12-06,-25.64
2022-12-07,-26.42
2022-12-08,-26.18
2022-12-09,-25.0
2022-12-12,-24.64
2022-12-13,-23.91
2022-12-14,-26.24
2022-12-15,-27.99
2022-12-16,-28.81
2022-12-19,-29.28
2022-12-20,-28.75
2022-12-21,-28.45
2022-12-22,-28.7
2022-12-23,-28.1
2022-12-27,-28.32
2022-12-28,-29.02
2022-12-29,-28.08
2022-12-30,-28.87
2023-01-03,-27.9
2023-01-04,-26.99
2023-01-05,-28.51
2023-01-06,-25.6
2023-01-09,-24.35
2023-01-10,-23.69
2023-01-11,-21.8
2023-01-12,-23.07
2023-01-13,-22.18
2023-01-17,-22.56
2023-01-18,-23.22
2023-01-19,-24.31
2023-01-20,-23.0
2023-01-23,-22.11
2023-01-24,-22.22
2023-01-25,-22.23
2023-01-26,-21.76
2023-01-27,-20.75
2023-01-30,-21.29
2023-01-31,-19.72
2023-02-01,-17.0
2023-02-02,-14.21
2023-02-03,-15.63
