date,pct_chg
2022-02-03,-8.89
2022-02-04,-33.33
2022-02-07,-33.33
2022-02-08,-33.33
2022-02-09,-33.33
2022-02-10,-20.0
2022-02-11,-20.0
2022-02-14,-20.0
2022-02-15,-20.0
2022-02-16,-20.0
2022-02-17,-20.0
2022-02-18,-20.0
2022-02-22,-20.0
2022-02-23,-20.0
2022-02-24,17.78
2022-02-25,17.78
2022-02-28,17.78
2022-03-01,11.11
2022-03-02,11.11
2022-03-03,11.11
2022-03-04,11.11
2022-03-07,11.11
2022-03-08,11.11
2022-03-09,-11.11
2022-03-10,-11.11
2022-03-11,-11.11
2022-03-14,-44.44
2022-03-15,-11.11
2022-03-16,33.33
2022-03-17,33.33
2022-03-18,33.33
2022-03-21,46.67
2022-03-22,46.67
2022-03-23,46.67
2022-03-24,46.67
2022-03-25,46.67
2022-03-28,46.67
2022-03-29,46.67
2022-03-30,-11.11
2022-03-31,166.67
2022-04-01,166.67
2022-04-04,77.78
2022-04-05,57.78
2022-04-06,91.11
2022-04-07,144.44
2022-04-08,188.89
2022-04-11,137.78
2022-04-12,133.33
2022-04-13,133.33
2022-04-14,133.33
2022-04-18,133.33
2022-04-19,133.33
2022-04-20,133.33
2022-04-21,133.33
2022-04-22,144.44
2022-04-25,122.22
2022-04-26,122.22
2022-04-27,122.22
2022-04-28,122.22
2022-04-29,122.22
2022-05-02,122.22
2022-05-03,122.22
2022-05-04,122.22
2022-05-05,122.22
2022-05-06,82.22
2022-05-09,82.22
2022-05-10,80.0
2022-05-11,80.0
2022-05-12,77.78
2022-05-13,77.78
2022-05-16,77.78
2022-05-17,77.78
2022-05-18,77.78
2022-05-19,77.78
2022-05-20,77.78
2022-05-23,200.0
2022-05-24,200.0
2022-05-25,200.0
2022-05-26,200.0
2022-05-27,200.0
2022-05-31,200.0
2022-06-01,91.11
2022-06-02,100.0
2022-06-03,100.0
2022-06-06,100.0
2022-06-07,60.0
2022-06-08,60.0
2022-06-09,13.33
2022-06-10,13.33
2022-06-13,-2.22
2022-06-14,-2.22
2022-06-15,-2.22
2022-06-16,-2.22
2022-06-17,-2.22
2022-06-21,-2.22
2022-06-22,-2.22
2022-06-23,-2.22
2022-06-24,-2.22
2022-06-27,-2.22
2022-06-28,-2.22
2022-06-29,-2.22
2022-06-30,-2.22
2022-07-01,-2.22
2022-07-05,-2.22
2022-07-06,-2.22
2022-07-07,-2.22
2022-07-08,-2.22
2022-07-11,-2.22
2022-07-12,-2.22
2022-07-13,-2.22
2022-07-14,-2.22
2022-07-15,-2.22
2022-07-18,-2.22
2022-07-19,-2.22
2022-07-20,-2.22
2022-07-21,-2.22
2022-07-22,-2.22
2022-07-25,-2.22
2022-07-26,-2.22
2022-07-27,-4.44
2022-07-28,-4.44
2022-07-29,186.67
2022-08-01,186.67
2022-08-02,186.67
2022-08-03,186.67
2022-08-04,186.67
2022-08-05,186.67
2022-08-08,186.67
2022-08-09,184.44
2022-08-10,184.44
2022-08-11,122.22
2022-08-12,33.33
2022-08-15,33.33
2022-08-16,33.33
2022-08-17,33.33
2022-08-18,33.33
2022-08-19,11.11
2022-08-22,11.11
2022-08-23,-6.67
2022-08-24,-6.67
2022-08-25,-6.67
2022-08-26,11.11
2022-08-29,11.11
2022-08-30,11.11
2022-08-31,11.11
2022-09-01,11.11
2022-09-02,11.11
2022-09-06,11.11
2022-09-07,11.11
2022-09-08,11.11
2022-09-09,11.11
2022-09-12,11.11
2022-09-13,11.11
2022-09-14,11.11
2022-09-15,11.11
2022-09-16,11.11
2022-09-19,11.11
2022-09-20,11.11
2022-09-21,11.11
2022-09-22,15.56
2022-09-23,15.56
2022-09-26,15.56
2022-09-27,15.56
2022-09-28,15.56
2022-09-29,15.56
2022-09-30,15.56
2022-10-03,15.56
2022-10-04,15.56
2022-10-05,15.56
2022-10-06,15.56
2022-10-07,15.56
2022-10-10,15.56
2022-10-11,15.56
2022-10-12,15.56
2022-10-13,15.56
2022-10-14,15.56
2022-10-17,15.56
