date,pct_chg
2022-02-03,-0.76
2022-02-04,-1.27
2022-02-07,5.06
2022-02-08,1.27
2022-02-09,1.27
2022-02-10,1.01
2022-02-11,4.56
2022-02-14,4.56
2022-02-15,-1.27
2022-02-16,2.53
2022-02-17,3.54
2022-02-18,1.27
2022-02-22,-6.33
2022-02-23,-9.62
2022-02-24,-11.39
2022-02-25,-11.39
2022-02-28,-13.42
2022-03-01,-13.42
2022-03-02,-12.91
2022-03-03,-12.91
2022-03-04,-13.92
2022-03-07,-13.92
2022-03-08,-11.39
2022-03-09,-11.39
2022-03-10,-6.58
2022-03-11,-5.57
2022-03-14,-2.53
2022-03-15,-2.53
2022-03-16,1.27
2022-03-17,7.59
2022-03-18,6.33
2022-03-21,7.09
2022-03-22,5.82
2022-03-23,5.82
2022-03-24,6.33
2022-03-25,5.57
2022-03-28,5.06
2022-03-29,2.53
2022-03-30,3.29
2022-03-31,7.34
2022-04-01,21.52
2022-04-04,21.52
2022-04-05,21.52
2022-04-06,21.52
2022-04-07,22.78
2022-04-08,30.89
2022-04-11,31.65
2022-04-12,31.65
2022-04-13,32.91
2022-04-14,40.76
2022-04-18,41.01
2022-04-19,40.51
2022-04-20,34.18
2022-04-21,37.97
2022-04-22,37.97
2022-04-25,37.97
2022-04-26,39.24
2022-04-27,37.97
2022-04-28,36.71
2022-04-29,41.77
2022-05-02,36.96
2022-05-03,36.96
2022-05-04,40.13
2022-05-05,40.25
2022-05-06,40.25
2022-05-09,29.62
2022-05-10,26.08
2022-05-11,22.18
2022-05-12,15.44
2022-05-13,15.44
2022-05-16,22.78
2022-05-17,22.78
2022-05-18,22.78
2022-05-19,22.78
2022-05-20,20.0
2022-05-23,20.0
2022-05-24,20.0
2022-05-25,36.2
2022-05-26,32.91
2022-05-27,26.58
2022-05-31,31.39
2022-06-01,39.75
2022-06-02,37.97
2022-06-03,37.97
2022-06-06,38.48
2022-06-07,35.95
2022-06-08,35.95
2022-06-09,41.77
2022-06-10,41.77
2022-06-13,31.9
2022-06-14,39.24
2022-06-15,39.24
2022-06-16,39.24
2022-06-17,39.24
2022-06-21,39.24
2022-06-22,31.77
