date,pct_chg
2022-02-04,11.29
2022-02-07,38.96
2022-02-08,36.23
2022-02-09,18.11
2022-02-10,20.97
2022-02-11,22.58
2022-02-14,26.55
2022-02-15,25.31
2022-02-16,20.35
2022-02-17,16.38
2022-02-18,11.91
2022-02-22,16.63
2022-02-23,16.38
2022-02-24,7.82
2022-02-25,11.66
2022-02-28,6.7
2022-03-01,-0.25
2022-03-02,2.98
2022-03-03,8.68
2022-03-04,1.24
2022-03-07,-0.5
2022-03-08,11.41
2022-03-09,4.22
2022-03-10,4.49
2022-03-11,3.6
2022-03-14,-0.5
2022-03-15,1.99
2022-03-16,3.72
2022-03-17,-1.24
2022-03-18,6.7
2022-03-21,4.96
2022-03-22,3.6
2022-03-23,-0.99
2022-03-24,4.47
2022-03-25,3.85
2022-03-28,2.98
2022-03-29,-1.54
2022-03-30,-0.74
2022-03-31,-6.95
2022-04-01,-5.71
2022-04-04,-8.19
2022-04-05,-13.15
2022-04-06,-16.87
2022-04-07,-13.4
2022-04-08,-13.4
2022-04-11,-8.49
2022-04-12,-8.19
2022-04-13,-6.95
2022-04-14,-6.95
2022-04-18,-13.4
2022-04-19,-20.6
2022-04-20,-20.35
2022-04-21,-15.63
2022-04-22,-8.19
2022-04-25,-14.39
2022-04-26,-15.01
2022-04-27,-19.35
2022-04-28,-12.16
2022-04-29,-17.87
2022-05-02,-15.63
2022-05-03,-18.11
2022-05-04,-13.15
2022-05-05,-15.63
2022-05-06,-19.48
2022-05-09,-21.22
2022-05-10,-19.85
2022-05-11,-25.31
2022-05-12,-23.87
2022-05-13,-25.56
2022-05-16,-28.78
2022-05-17,-27.3
2022-05-18,-30.52
2022-05-19,-25.56
2022-05-20,-29.78
2022-05-23,-31.76
2022-05-24,-32.01
2022-05-25,-34.24
2022-05-26,-34.74
2022-05-27,-33.0
2022-05-31,-34.99
2022-06-01,-35.48
2022-06-02,-33.0
2022-06-03,-34.74
2022-06-06,-33.0
2022-06-07,-32.38
2022-06-08,-31.76
2022-06-09,-34.99
2022-06-10,-34.0
2022-06-13,-35.48
2022-06-14,-36.23
2022-06-15,-35.48
2022-06-16,-35.48
2022-06-17,-35.73
2022-06-21,-32.75
2022-06-22,-34.99
2022-06-23,-40.32
2022-06-24,-37.47
2022-06-27,-37.79
2022-06-28,-36.48
2022-06-29,-35.48
2022-06-30,-40.45
2022-07-01,-26.82
2022-07-05,-20.1
2022-07-06,-25.56
2022-07-07,-18.11
2022-07-08,-16.87
2022-07-11,-20.1
2022-07-12,-15.63
2022-07-13,-14.64
2022-07-14,-14.14
2022-07-15,-18.36
2022-07-18,-25.56
2022-07-19,-28.54
2022-07-20,-31.76
2022-07-21,-31.51
2022-07-22,-18.19
2022-07-25,-29.28
2022-07-26,-30.02
2022-07-27,-42.93
