date,pct_chg
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-21,-12.01
2022-03-22,-17.88
2022-03-23,-21.51
2022-03-24,-20.28
2022-03-25,-14.92
2022-03-28,-16.87
2022-03-29,-15.87
2022-03-30,-21.23
2022-03-31,-21.4
2022-04-01,-21.17
2022-04-04,-21.23
2022-04-05,-25.14
2022-04-06,-28.77
2022-04-07,-26.54
2022-04-08,-34.36
2022-04-11,-36.87
2022-04-12,-39.11
2022-04-13,-38.1
2022-04-14,-43.02
2022-04-18,-40.73
2022-04-19,-38.06
2022-04-20,-40.56
2022-04-21,-39.78
2022-04-22,-40.78
2022-04-25,-39.66
2022-04-26,-43.02
2022-04-27,-43.84
2022-04-28,-44.69
2022-04-29,-49.16
2022-05-02,-48.38
2022-05-03,-42.17
2022-05-04,-37.37
2022-05-05,-40.78
2022-05-06,-41.34
2022-05-09,-44.14
2022-05-10,-43.97
2022-05-11,-44.02
2022-05-12,-43.41
2022-05-13,-42.01
2022-05-16,-42.91
2022-05-17,-39.83
2022-05-18,-42.13
2022-05-19,-44.13
2022-05-20,-42.2
2022-05-23,-42.12
2022-05-24,-43.52
2022-05-25,-43.95
2022-05-26,-42.15
2022-05-27,-42.15
2022-05-31,-41.42
2022-06-01,-42.46
2022-06-02,-42.46
2022-06-03,-40.78
2022-06-06,-35.42
2022-06-07,-33.58
2022-06-08,-27.09
2022-06-09,-23.18
2022-06-10,-28.1
2022-06-13,-36.54
2022-06-14,-40.45
2022-06-15,-39.72
2022-06-16,-44.13
2022-06-17,-41.34
2022-06-21,-38.55
2022-06-22,-38.21
2022-06-23,-38.49
2022-06-24,-38.55
2022-06-27,-35.25
2022-06-28,-39.94
2022-06-29,-44.13
2022-06-30,-42.74
2022-07-01,-44.19
2022-07-05,-44.19
2022-07-06,-40.56
2022-07-07,-43.02
2022-07-08,-41.34
2022-07-11,-41.06
2022-07-12,-40.24
2022-07-13,-41.06
2022-07-14,-40.56
2022-07-15,-40.56
2022-07-18,-38.88
2022-07-19,-38.55
2022-07-20,-37.4
2022-07-21,-35.75
2022-07-22,-17.82
2022-07-25,-13.41
2022-07-26,-8.04
2022-07-27,5.53
2022-07-28,0.61
2022-07-29,-0.11
2022-08-01,-8.66
2022-08-02,-7.82
2022-08-03,0.56
2022-08-04,-2.51
2022-08-05,22.13
2022-08-08,41.9
2022-08-09,36.15
2022-08-10,31.84
2022-08-11,8.77
2022-08-12,26.03
2022-08-15,10.34
2022-08-16,18.16
2022-08-17,15.36
2022-08-18,14.47
2022-08-19,13.69
2022-08-22,13.69
2022-08-23,11.51
2022-08-24,11.84
2022-08-25,9.39
2022-08-26,12.57
2022-08-29,1.62
2022-08-30,4.58
2022-08-31,13.41
2022-09-01,12.35
2022-09-02,11.17
2022-09-06,6.42
2022-09-07,9.78
2022-09-08,8.49
2022-09-09,7.43
2022-09-12,9.89
2022-09-13,11.68
2022-09-14,6.15
2022-09-15,6.7
2022-09-16,3.52
2022-09-19,1.4
2022-09-20,3.3
2022-09-21,3.35
2022-09-22,-6.7
2022-09-23,-6.7
2022-09-26,-15.81
2022-09-27,-5.03
2022-09-28,-5.03
2022-09-29,-5.03
2022-09-30,-11.96
2022-10-03,-9.89
2022-10-04,-10.73
2022-10-05,-10.73
2022-10-06,-10.61
2022-10-07,-18.1
2022-10-10,-15.08
2022-10-11,-22.35
2022-10-12,-22.35
2022-10-13,-22.35
2022-10-14,-25.08
2022-10-17,-25.08
2022-10-18,-16.42
2022-10-19,-16.42
2022-10-20,-16.42
2022-10-21,-21.79
2022-10-24,-23.04
2022-10-25,-21.79
2022-10-26,-22.18
2022-10-27,-18.44
2022-10-28,-16.98
2022-10-31,-16.98
2022-11-01,-9.22
2022-11-02,0.56
2022-11-03,4.36
2022-11-04,4.36
2022-11-07,5.08
2022-11-08,5.87
2022-11-09,1.34
2022-11-10,6.37
2022-11-11,3.46
2022-11-14,6.14
2022-11-15,8.94
2022-11-16,6.2
2022-11-17,2.23
2022-11-18,8.21
2022-11-21,4.75
2022-11-22,7.54
2022-11-23,12.85
2022-11-25,12.85
2022-11-28,17.32
2022-11-29,12.7
2022-11-30,8.32
2022-12-01,6.15
2022-12-02,6.15
2022-12-05,22.35
2022-12-06,27.93
2022-12-07,29.61
2022-12-08,25.7
2022-12-09,25.7
2022-12-12,25.75
2022-12-13,24.69
2022-12-14,17.31
2022-12-15,18.21
2022-12-16,6.42
2022-12-19,10.06
2022-12-20,10.06
2022-12-21,9.88
2022-12-22,9.5
2022-12-23,9.5
2022-12-27,11.45
2022-12-28,11.45
2022-12-29,13.49
2022-12-30,13.13
2023-01-03,11.73
2023-01-04,14.25
2023-01-05,29.64
2023-01-06,42.68
2023-01-09,42.96
2023-01-10,39.66
2023-01-11,37.43
2023-01-12,43.33
2023-01-13,56.42
2023-01-17,66.76
2023-01-18,66.87
2023-01-19,67.49
2023-01-20,63.41
2023-01-23,67.6
2023-01-24,73.18
2023-01-25,76.54
2023-01-26,81.56
2023-01-27,97.21
2023-01-30,94.92
2023-01-31,112.74
2023-02-01,115.5
2023-02-02,107.82
2023-02-03,108.83
