date,pct_chg
2022-02-04,3.7
2022-02-07,3.7
2022-02-08,1.59
2022-02-09,16.91
2022-02-10,16.64
2022-02-11,21.8
2022-02-14,11.23
2022-02-15,15.32
2022-02-16,15.59
2022-02-17,7.66
2022-02-18,1.72
2022-02-22,-5.42
2022-02-23,-8.72
2022-02-24,-5.55
2022-02-25,-5.42
2022-02-28,-5.94
2022-03-01,-8.32
2022-03-02,-7.79
2022-03-03,-11.49
2022-03-04,-16.51
2022-03-07,-20.08
2022-03-08,-17.17
2022-03-09,-11.89
2022-03-10,-15.46
2022-03-11,-19.68
2022-03-14,-24.7
2022-03-15,-22.46
2022-03-16,-15.72
2022-03-17,-10.57
2022-03-18,-5.94
2022-03-21,-7.27
2022-03-22,-4.76
2022-03-23,-6.34
2022-03-24,4.36
2022-03-25,14.8
2022-03-28,4.89
2022-03-29,6.08
2022-03-30,5.15
2022-03-31,0.13
2022-04-01,-2.64
2022-04-04,2.64
2022-04-05,-2.38
2022-04-06,-5.15
2022-04-07,-11.23
2022-04-08,-11.49
2022-04-11,-8.98
2022-04-12,-10.44
2022-04-13,-6.08
2022-04-14,-9.91
2022-04-18,-20.87
2022-04-19,-21.66
2022-04-20,-24.31
2022-04-21,-24.04
2022-04-22,-26.42
2022-04-25,-26.42
2022-04-26,-29.99
2022-04-27,-30.91
2022-04-28,-28.01
2022-04-29,-24.57
2022-05-02,-20.08
2022-05-03,-19.95
2022-05-04,-11.89
2022-05-05,-19.82
2022-05-06,-21.14
2022-05-09,-26.68
2022-05-10,-28.14
2022-05-11,-34.21
2022-05-12,-29.06
2022-05-13,-21.8
2022-05-16,-24.31
2022-05-17,-22.19
2022-05-18,-26.16
2022-05-19,-22.46
2022-05-20,-27.08
2022-05-23,-31.44
2022-05-24,-37.12
2022-05-25,-33.55
2022-05-26,-26.68
2022-05-27,-35.54
2022-05-31,-34.35
2022-06-01,-37.78
2022-06-02,-37.78
2022-06-03,-42.93
2022-06-06,-45.97
2022-06-07,-43.99
2022-06-08,-45.44
2022-06-09,-49.14
2022-06-10,-51.78
2022-06-13,-56.67
2022-06-14,-56.01
2022-06-15,-53.5
2022-06-16,-56.94
2022-06-17,-55.48
2022-06-21,-54.03
2022-06-22,-55.88
2022-06-23,-52.44
2022-06-24,-50.2
2022-06-27,-49.93
2022-06-28,-52.31
2022-06-29,-53.76
2022-06-30,-62.35
2022-07-01,-62.88
2022-07-05,-64.2
2022-07-06,-64.99
2022-07-07,-64.2
2022-07-08,-65.39
2022-07-11,-69.48
2022-07-12,-69.75
2022-07-13,-70.41
2022-07-14,-67.77
2022-07-15,-70.41
2022-07-18,-65.79
2022-07-19,-65.52
2022-07-20,-59.71
2022-07-21,-63.54
2022-07-22,-66.12
2022-07-25,-66.45
2022-07-26,-68.82
2022-07-27,-67.77
2022-07-28,-66.18
2022-07-29,-65.26
2022-08-01,-66.58
2022-08-02,-62.09
2022-08-03,-61.43
2022-08-04,-61.82
2022-08-05,-64.33
2022-08-08,-56.67
2022-08-09,-62.09
2022-08-10,-56.54
2022-08-11,-58.39
2022-08-12,-56.41
2022-08-15,-49.54
2022-08-16,-50.07
2022-08-17,-46.37
2022-08-18,-49.67
2022-08-19,-49.54
2022-08-22,-56.41
2022-08-23,-54.56
2022-08-24,-48.61
2022-08-25,-44.12
2022-08-26,-49.27
2022-08-29,-47.69
2022-08-30,-51.39
2022-08-31,-51.39
2022-09-01,-53.5
2022-09-02,-54.29
2022-09-06,-56.94
2022-09-07,-54.95
2022-09-08,-53.63
2022-09-09,-51.78
2022-09-12,-49.41
2022-09-13,-54.29
2022-09-14,-54.03
2022-09-15,-54.56
2022-09-16,-58.12
2022-09-19,-57.33
2022-09-20,-59.31
2022-09-21,-61.16
2022-09-22,-64.07
2022-09-23,-62.48
2022-09-26,-63.8
2022-09-27,-62.22
2022-09-28,-59.84
2022-09-29,-63.28
2022-09-30,-63.94
2022-10-03,-61.56
2022-10-04,-58.52
2022-10-05,-59.45
2022-10-06,-50.46
2022-10-07,-63.14
2022-10-10,-68.16
2022-10-11,-68.56
2022-10-12,-67.24
2022-10-13,-67.37
2022-10-14,-68.96
2022-10-17,-66.58
2022-10-18,-65.79
2022-10-19,-68.03
2022-10-20,-68.69
2022-10-21,-68.43
2022-10-24,-69.75
2022-10-25,-61.56
2022-10-26,-58.12
2022-10-27,-60.5
2022-10-28,-58.39
2022-10-31,-50.73
2022-11-01,-53.9
2022-11-02,-57.33
2022-11-03,-54.43
2022-11-04,-56.54
2022-11-07,-57.6
2022-11-08,-57.73
2022-11-09,-57.6
2022-11-10,-49.67
2022-11-11,-44.25
2022-11-14,-43.99
2022-11-15,-45.57
2022-11-16,-46.37
2022-11-17,-45.44
2022-11-18,-51.52
2022-11-21,-52.05
2022-11-22,-54.03
2022-11-23,-53.76
2022-11-25,-51.65
2022-11-28,-55.09
2022-11-29,-54.82
2022-11-30,-52.18
2022-12-01,-48.08
2022-12-02,-43.33
2022-12-05,-42.93
2022-12-06,-52.31
2022-12-07,-57.2
2022-12-08,-59.18
2022-12-09,-62.09
2022-12-12,-60.9
2022-12-13,-61.56
2022-12-14,-62.48
2022-12-15,-65.52
2022-12-16,-65.65
2022-12-19,-68.16
2022-12-20,-68.69
2022-12-21,-68.16
2022-12-22,-69.75
2022-12-23,-69.22
2022-12-27,-72.39
2022-12-28,-71.07
2022-12-29,-69.88
2022-12-30,-69.48
2023-01-03,-69.48
2023-01-04,-66.84
2023-01-05,-68.43
2023-01-06,-68.56
2023-01-09,-68.43
2023-01-10,-68.3
2023-01-11,-67.24
2023-01-12,-64.86
2023-01-13,-65.52
2023-01-17,-64.2
2023-01-18,-64.6
2023-01-19,-66.45
2023-01-20,-65.52
2023-01-23,-63.28
2023-01-24,-63.54
2023-01-25,-63.54
2023-01-26,-63.54
2023-01-27,-61.29
2023-01-30,-62.48
2023-01-31,-59.97
2023-02-01,-59.31
2023-02-02,-58.52
2023-02-03,-61.43
