date,pct_chg
2022-02-04,0.0
2022-02-07,6.25
2022-02-08,3.12
2022-02-09,3.12
2022-02-10,3.12
2022-02-11,3.12
2022-02-14,-1.56
2022-02-15,-1.56
2022-02-16,-6.25
2022-02-17,-6.25
2022-02-18,-6.25
2022-02-22,-0.0
2022-02-23,-6.25
2022-02-24,-9.38
2022-02-25,-6.25
2022-02-28,-6.25
2022-03-01,-5.94
2022-03-02,-17.19
2022-03-03,-3.12
2022-03-04,-6.25
2022-03-07,-6.25
2022-03-08,-6.25
2022-03-09,-6.25
2022-03-10,-6.25
2022-03-11,-6.25
2022-03-14,-6.25
2022-03-15,-6.25
2022-03-16,-9.38
2022-03-17,-9.38
2022-03-18,-9.38
2022-03-21,-9.38
2022-03-22,-9.38
2022-03-23,-6.25
2022-03-24,3.13
2022-03-25,3.13
2022-03-28,3.13
2022-03-29,6.25
2022-03-30,6.25
2022-03-31,6.25
2022-04-01,0.0
2022-04-04,6.25
2022-04-05,4.69
2022-04-06,5.63
2022-04-07,9.38
2022-04-08,9.38
2022-04-11,12.5
2022-04-12,1.56
2022-04-13,0.0
2022-04-14,-6.25
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,6.25
2022-04-21,0.0
2022-04-22,-6.25
2022-04-25,-6.25
2022-04-26,-6.25
2022-04-27,-6.25
2022-04-28,-6.25
2022-04-29,-3.12
2022-05-02,-3.12
2022-05-03,-3.12
2022-05-04,-3.12
2022-05-05,-3.12
2022-05-06,0.63
2022-05-09,0.63
2022-05-10,0.63
2022-05-11,0.63
2022-05-12,0.63
2022-05-13,1.56
2022-05-16,1.56
2022-05-17,1.56
2022-05-18,3.13
2022-05-19,2.5
2022-05-20,1.56
2022-05-23,1.56
2022-05-24,1.56
2022-05-25,1.56
2022-05-26,1.56
2022-05-27,1.56
2022-05-31,1.56
2022-06-01,3.13
2022-06-02,3.13
2022-06-03,1.56
2022-06-06,1.56
2022-06-07,1.56
2022-06-08,1.56
2022-06-09,-1.56
2022-06-10,-1.56
2022-06-13,-1.56
2022-06-14,-1.56
2022-06-15,-1.56
2022-06-16,-6.25
2022-06-17,-6.25
2022-06-21,-21.87
2022-06-22,-21.87
2022-06-23,-19.37
2022-06-24,-19.37
2022-06-27,-19.37
2022-06-28,-28.12
2022-06-29,-33.12
2022-06-30,-34.37
2022-07-01,-34.37
2022-07-05,-53.12
2022-07-06,-46.87
2022-07-07,-46.87
2022-07-08,-46.87
2022-07-11,-46.87
2022-07-12,-46.87
2022-07-13,-54.06
2022-07-14,-54.06
2022-07-15,-65.31
2022-07-18,-58.12
2022-07-19,-58.12
2022-07-20,-58.12
2022-07-21,-59.69
2022-07-22,-59.69
2022-07-25,-59.69
2022-07-26,-59.69
2022-07-27,-59.69
2022-07-28,-59.69
2022-07-29,-59.69
2022-08-01,-59.69
2022-08-02,-58.96
