date,pct_chg
2022-02-04,3.28
2022-02-07,-0.0
2022-02-08,4.01
2022-02-09,12.04
2022-02-10,10.58
2022-02-11,1.46
2022-02-14,-1.82
2022-02-15,3.28
2022-02-16,0.73
2022-02-17,-1.82
2022-02-18,-3.28
2022-02-22,-4.38
2022-02-23,-6.93
2022-02-24,-3.65
2022-02-25,-0.73
2022-02-28,1.09
2022-03-01,2.92
2022-03-02,5.84
2022-03-03,4.01
2022-03-04,-0.0
2022-03-07,-12.41
2022-03-08,-8.39
2022-03-09,-0.0
2022-03-10,-12.77
2022-03-11,-20.8
2022-03-14,-14.96
2022-03-15,-16.42
2022-03-16,-1.82
2022-03-17,0.36
2022-03-18,3.65
2022-03-21,4.38
2022-03-22,7.3
2022-03-23,2.92
2022-03-24,3.28
2022-03-25,1.82
2022-03-28,5.84
2022-03-29,11.31
2022-03-30,17.52
2022-03-31,14.96
2022-04-01,11.68
2022-04-04,17.52
2022-04-05,20.07
2022-04-06,12.04
2022-04-07,20.8
2022-04-08,9.85
2022-04-11,12.77
2022-04-12,16.42
2022-04-13,18.61
2022-04-14,18.25
2022-04-18,20.07
2022-04-19,18.98
2022-04-20,20.8
2022-04-21,22.26
2022-04-22,21.53
2022-04-25,16.42
2022-04-26,16.42
2022-04-27,9.12
2022-04-28,5.84
2022-04-29,10.95
2022-05-02,6.2
2022-05-03,7.3
2022-05-04,10.95
2022-05-05,1.46
2022-05-06,-1.09
2022-05-09,-7.66
2022-05-10,-9.49
2022-05-11,-15.33
2022-05-12,-32.12
2022-05-13,-20.07
2022-05-16,-17.52
2022-05-17,-10.22
2022-05-18,-9.12
2022-05-19,-1.82
2022-05-20,-9.85
2022-05-23,-9.12
2022-05-24,-17.15
2022-05-25,-14.6
2022-05-26,-13.5
2022-05-27,-13.5
2022-05-31,-6.2
2022-06-01,-7.3
2022-06-02,-1.09
2022-06-03,-4.38
2022-06-06,0.36
2022-06-07,1.82
2022-06-08,-3.28
2022-06-09,-6.57
2022-06-10,-10.58
2022-06-13,-18.61
2022-06-14,-17.52
2022-06-15,-14.6
2022-06-16,-21.17
2022-06-17,-18.61
2022-06-21,-13.5
2022-06-22,-16.42
2022-06-23,-17.41
2022-06-24,-12.41
2022-06-27,-13.14
2022-06-28,-16.42
2022-06-29,-18.61
2022-06-30,-15.69
2022-07-01,-17.52
