date,pct_chg
2022-02-04,1.5
2022-02-07,3.99
2022-02-08,7.49
2022-02-09,8.02
2022-02-10,3.68
2022-02-11,2.16
2022-02-14,0.5
2022-02-15,3.86
2022-02-16,4.56
2022-02-17,4.69
2022-02-18,1.7
2022-02-22,-0.17
2022-02-23,-0.17
2022-02-24,1.23
2022-02-25,2.5
2022-02-28,-1.33
2022-03-01,-2.0
2022-03-02,-0.53
2022-03-03,-1.66
2022-03-04,-5.56
2022-03-07,-11.21
2022-03-08,-10.95
2022-03-09,-6.92
2022-03-10,-6.89
2022-03-11,-8.12
2022-03-14,-8.49
2022-03-15,-9.62
2022-03-16,-7.12
2022-03-17,-2.83
2022-03-18,-2.86
2022-03-21,-3.53
2022-03-22,-2.3
2022-03-23,-4.83
2022-03-24,-5.49
2022-03-25,-6.16
2022-03-28,-1.66
2022-03-29,-0.67
2022-03-30,-0.2
2022-03-31,-0.87
2022-04-01,-0.37
2022-04-04,-0.93
2022-04-05,-1.26
2022-04-06,0.13
2022-04-07,-0.2
2022-04-08,-0.13
2022-04-11,1.1
2022-04-12,3.46
2022-04-13,5.39
2022-04-14,7.52
2022-04-18,3.0
2022-04-19,5.66
2022-04-20,6.49
2022-04-21,3.49
2022-04-22,0.33
2022-04-25,0.5
2022-04-26,-2.66
2022-04-27,-1.86
2022-04-28,-4.06
2022-04-29,-3.56
2022-05-02,-5.12
2022-05-03,-3.53
2022-05-04,4.63
2022-05-05,0.53
2022-05-06,-0.8
2022-05-09,-3.59
2022-05-10,-7.02
2022-05-11,-6.42
2022-05-12,-6.06
2022-05-13,-4.79
2022-05-16,0.07
2022-05-17,4.43
2022-05-18,0.9
2022-05-19,-3.09
2022-05-20,-3.96
2022-05-23,-3.26
2022-05-24,-4.06
2022-05-25,-4.86
2022-05-26,-3.26
2022-05-27,-2.83
2022-05-31,-2.46
2022-06-01,-3.69
2022-06-02,-1.93
2022-06-03,-0.0
2022-06-06,-0.47
2022-06-07,-1.03
2022-06-08,-2.73
2022-06-09,-2.8
2022-06-10,-7.49
2022-06-13,-9.45
2022-06-14,-10.15
2022-06-15,-7.95
2022-06-16,-9.35
2022-06-17,-5.46
2022-06-21,-4.36
2022-06-22,-7.45
2022-06-23,-6.82
2022-06-24,-5.79
2022-06-27,-3.66
2022-06-28,-3.76
2022-06-29,-6.02
2022-06-30,-5.59
2022-07-01,-5.69
2022-07-05,-9.32
2022-07-06,-8.79
2022-07-07,-9.15
2022-07-08,-7.65
2022-07-11,-8.4
2022-07-12,-14.61
2022-07-13,-20.13
2022-07-14,-24.69
2022-07-15,-21.03
2022-07-18,-21.0
2022-07-19,-19.5
2022-07-20,-20.23
2022-07-21,-20.37
2022-07-22,-22.66
2022-07-25,-22.9
2022-07-26,-23.0
2022-07-27,-20.8
2022-07-28,-21.9
2022-07-29,-22.16
2022-08-01,-20.43
2022-08-02,-20.4
2022-08-03,-19.43
2022-08-04,-19.3
2022-08-05,-26.36
2022-08-08,-25.96
2022-08-09,-27.59
2022-08-10,-27.65
2022-08-11,-29.15
2022-08-12,-28.62
2022-08-15,-30.12
2022-08-16,-31.01
2022-08-17,-30.95
2022-08-18,-30.85
2022-08-19,-31.45
2022-08-22,-31.71
2022-08-23,-33.24
2022-08-24,-34.68
2022-08-25,-33.58
2022-08-26,-35.61
2022-08-29,-36.74
2022-08-30,-39.1
2022-08-31,-37.5
2022-09-01,-39.23
2022-09-02,-39.8
2022-09-06,-41.33
2022-09-07,-41.86
2022-09-08,-42.96
2022-09-09,-41.36
2022-09-12,-41.36
2022-09-13,-42.81
2022-09-14,-42.7
2022-09-15,-42.76
2022-09-16,-43.83
2022-09-19,-42.0
2022-09-20,-44.13
2022-09-21,-46.99
2022-09-22,-46.96
2022-09-23,-48.82
2022-09-26,-49.92
2022-09-27,-50.02
2022-09-28,-49.92
2022-09-29,-51.41
2022-09-30,-53.44
2022-10-03,-52.75
2022-10-04,-51.75
2022-10-05,-52.88
2022-10-06,-51.48
2022-10-07,-53.41
2022-10-10,-54.08
2022-10-11,-52.38
2022-10-12,-53.18
2022-10-13,-51.11
2022-10-14,-51.75
2022-10-17,-50.82
2022-10-18,-50.75
2022-10-19,-50.58
2022-10-20,-49.98
2022-10-21,-49.42
2022-10-24,-48.09
2022-10-25,-49.62
2022-10-26,-47.39
2022-10-27,-47.72
2022-10-28,-48.95
2022-10-31,-49.72
2022-11-01,-49.42
2022-11-02,-50.22
2022-11-03,-49.35
2022-11-04,-50.16
2022-11-07,-49.92
2022-11-08,-49.92
2022-11-09,-48.49
2022-11-10,-45.36
2022-11-11,-43.06
2022-11-14,-44.26
2022-11-15,-42.13
2022-11-16,-44.76
2022-11-17,-44.43
2022-11-18,-53.58
2022-11-21,-57.67
2022-11-22,-57.1
2022-11-23,-56.97
2022-11-25,-54.98
2022-11-28,-55.94
2022-11-29,-57.17
2022-11-30,-56.07
2022-12-01,-57.07
2022-12-02,-56.27
2022-12-05,-58.04
2022-12-06,-60.07
2022-12-07,-62.33
2022-12-08,-60.43
2022-12-09,-60.13
2022-12-12,-62.56
2022-12-13,-61.86
2022-12-14,-65.39
2022-12-15,-65.69
2022-12-16,-65.62
2022-12-19,-66.92
2022-12-20,-67.39
2022-12-21,-66.32
2022-12-22,-64.63
2022-12-23,-62.56
2022-12-27,-64.26
2022-12-28,-64.66
2022-12-29,-63.83
2022-12-30,-64.69
2023-01-03,-63.36
2023-01-04,-62.4
2023-01-05,-63.09
2023-01-06,-62.73
2023-01-09,-61.76
2023-01-10,-59.67
2023-01-11,-57.8
2023-01-12,-56.74
2023-01-13,-57.57
2023-01-17,-58.4
2023-01-18,-60.03
2023-01-19,-61.23
2023-01-20,-61.7
2023-01-23,-59.73
2023-01-24,-59.1
2023-01-25,-59.17
2023-01-26,-59.7
2023-01-27,-60.37
2023-01-30,-60.57
2023-01-31,-61.16
2023-02-01,-61.63
2023-02-02,-61.04
2023-02-03,-60.87
