date,pct_chg
2022-01-20,-0.0
2022-01-21,-0.0
2022-01-24,-0.0
2022-01-25,-0.0
2022-01-26,-0.0
2022-01-27,-0.0
2022-01-28,-0.0
2022-01-31,-0.0
2022-02-01,-0.0
2022-02-02,-0.0
2022-02-03,-0.0
2022-02-04,-0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,-5.47
2022-04-08,-5.47
2022-04-11,-5.47
2022-04-12,-5.47
2022-04-13,-5.47
2022-04-14,-5.47
2022-04-18,-5.47
2022-04-19,-5.47
2022-04-20,-5.47
2022-04-21,-5.47
2022-04-22,-5.47
2022-04-25,-5.47
2022-04-26,-5.47
2022-04-27,-5.47
2022-04-28,-5.47
2022-04-29,-5.47
2022-05-02,-5.47
2022-05-04,-5.47
2022-05-05,-5.47
2022-05-06,-5.47
2022-05-09,-5.47
2022-05-10,-5.47
2022-05-11,-5.47
2022-05-12,-5.47
2022-05-13,-5.47
2022-05-16,-9.79
2022-05-17,-9.79
2022-05-18,-9.79
2022-05-19,-9.79
2022-05-20,-9.79
2022-05-23,-9.79
2022-05-24,-9.79
2022-05-25,-9.79
2022-05-26,-9.79
2022-05-27,-9.79
2022-05-31,-9.79
2022-06-01,-9.79
2022-06-02,-9.79
2022-06-03,-9.79
2022-06-06,-9.79
2022-06-07,-9.79
2022-06-08,-9.79
2022-06-09,-9.79
2022-06-10,-9.79
2022-06-13,-9.79
2022-06-14,-9.79
2022-06-15,-9.79
2022-06-16,-9.79
2022-06-17,-9.79
2022-06-21,-9.79
2022-06-22,-9.79
2022-06-23,-9.79
2022-06-24,-9.79
2022-06-27,-9.79
2022-06-28,-9.79
2022-06-29,-9.79
2022-06-30,-9.79
2022-07-01,-9.79
2022-07-05,-9.79
2022-07-06,-9.79
2022-07-07,-9.79
2022-07-08,-9.79
2022-07-11,-15.97
2022-07-12,-15.97
2022-07-13,-15.97
2022-07-14,-15.97
2022-07-15,-15.97
2022-07-18,-15.97
2022-07-19,-15.97
2022-07-20,-15.97
2022-07-21,-15.97
2022-07-22,-15.97
2022-07-25,-15.97
2022-07-26,-17.11
2022-07-27,-17.11
2022-07-28,-17.11
2022-07-29,-17.11
2022-08-01,-17.11
2022-08-02,-17.11
2022-08-04,-17.11
2022-08-05,-17.11
2022-08-08,-17.11
2022-08-09,-17.11
2022-08-10,-17.11
2022-08-11,-17.11
2022-08-12,-17.11
2022-08-15,-17.11
2022-08-16,-17.11
2022-08-17,-17.11
2022-08-18,-17.11
2022-08-19,-17.11
2022-08-22,-17.11
2022-08-23,-17.11
2022-08-24,-17.11
2022-08-25,-17.11
2022-08-26,-17.11
2022-08-29,-17.11
2022-08-30,-17.11
2022-08-31,-17.11
2022-09-01,-17.11
2022-09-02,-17.11
2022-09-06,-17.11
2022-09-07,-17.11
2022-09-08,-17.11
2022-09-09,-17.11
2022-09-12,-17.11
2022-09-13,-17.11
2022-09-14,-17.11
2022-09-15,-17.11
2022-09-16,-17.11
2022-09-19,-17.11
2022-09-20,-17.11
2022-09-21,-17.11
2022-09-22,-17.11
2022-09-23,-17.11
2022-09-26,-17.11
2022-09-28,-17.11
2022-09-29,-17.11
2022-09-30,-17.11
2022-10-03,-17.11
2022-10-04,-17.11
2022-10-05,-17.11
2022-10-06,-17.11
2022-10-07,-17.11
2022-10-10,-17.11
2022-10-11,-17.11
2022-10-12,-17.11
2022-10-13,-17.11
2022-10-14,-9.12
2022-10-17,-9.12
2022-10-18,-9.12
2022-10-19,-9.12
2022-10-20,-9.12
2022-10-21,-9.12
2022-10-24,-9.12
2022-10-25,-9.12
2022-10-26,-9.12
2022-10-27,-9.12
2022-10-28,-9.12
2022-11-01,-9.12
2022-11-02,-9.12
2022-11-03,-9.12
2022-11-04,-9.12
2022-11-07,-9.12
2022-11-08,-9.12
2022-11-09,-9.12
2022-11-10,-9.12
2022-11-11,-9.12
2022-11-14,-9.12
2022-11-15,-9.12
2022-11-16,-9.12
2022-11-17,-9.12
2022-11-18,-9.12
2022-11-21,-9.12
2022-11-22,-9.12
2022-11-23,-9.12
2022-11-25,-9.12
2022-11-28,-9.12
2022-11-29,-9.12
2022-12-05,-9.12
2022-12-06,-9.12
2022-12-07,-9.12
2022-12-08,-9.12
2022-12-09,-9.12
2022-12-12,-9.12
2022-12-13,-9.12
2022-12-14,-9.12
2022-12-15,-9.12
2022-12-16,-9.12
2022-12-19,-9.12
2022-12-20,-9.12
2022-12-21,-9.12
2022-12-22,-9.12
2022-12-23,-9.12
2022-12-27,-9.12
2022-12-28,-9.12
2022-12-29,-9.12
2022-12-30,-9.12
2023-01-03,-9.12
2023-01-04,-9.12
2023-01-05,-9.12
2023-01-06,-9.12
2023-01-09,-9.12
2023-01-10,-9.12
2023-01-11,-9.12
2023-01-12,-9.12
2023-01-13,-9.12
2023-01-17,-9.12
2023-01-18,-9.12
2023-01-19,-9.12
2023-01-20,-9.12
2023-01-23,-9.12
2023-01-24,-9.12
2023-01-25,-9.12
2023-01-26,-9.12
2023-01-27,-9.12
2023-01-30,-9.12
2023-02-01,-9.12
2023-02-02,-9.12
2023-02-03,12.12
