date,pct_chg
2022-02-04,1.22
2022-02-07,-1.56
2022-02-08,-1.56
2022-02-09,4.13
2022-02-10,3.49
2022-02-11,-1.65
2022-02-14,-8.68
2022-02-15,-2.42
2022-02-16,-7.61
2022-02-17,-9.87
2022-02-18,-14.28
2022-02-22,-18.22
2022-02-23,-17.21
2022-02-24,-9.17
2022-02-25,-8.41
2022-02-28,-8.5
2022-03-01,-11.56
2022-03-02,-8.9
2022-03-03,-11.98
2022-03-04,-21.49
2022-03-07,-28.8
2022-03-08,-25.16
2022-03-09,-18.74
2022-03-10,-24.34
2022-03-11,-25.5
2022-03-14,-28.95
2022-03-15,-26.11
2022-03-16,-18.01
2022-03-17,-15.32
2022-03-18,-5.07
2022-03-21,-6.79
2022-03-22,-3.67
2022-03-23,3.82
2022-03-24,7.4
2022-03-25,2.69
2022-03-28,2.63
2022-03-29,9.57
2022-03-30,10.12
2022-03-31,3.36
2022-04-01,0.49
2022-04-04,5.07
2022-04-05,0.21
2022-04-06,-4.13
2022-04-07,-9.51
2022-04-08,-10.58
2022-04-11,-8.04
2022-04-12,-9.48
2022-04-13,-10.36
2022-04-14,-13.85
2022-04-18,-16.57
2022-04-19,-12.5
2022-04-20,-16.39
2022-04-21,-23.6
2022-04-22,-28.89
2022-04-25,-27.27
2022-04-26,-30.02
2022-04-27,-30.94
2022-04-28,-26.72
2022-04-29,-28.8
2022-05-02,-25.04
2022-05-03,-25.86
2022-05-04,-26.51
2022-05-05,-32.41
2022-05-06,-34.58
2022-05-09,-37.85
2022-05-10,-44.02
2022-05-11,-51.33
2022-05-12,-47.42
2022-05-13,-46.68
2022-05-16,-49.53
2022-05-17,-46.59
2022-05-18,-49.83
2022-05-19,-49.74
2022-05-20,-51.33
2022-05-23,-48.3
2022-05-24,-51.7
2022-05-25,-49.62
2022-05-26,-47.57
2022-05-27,-46.04
2022-05-31,-48.09
2022-06-01,-50.23
2022-06-02,-45.03
2022-06-03,-47.88
2022-06-06,-46.01
2022-06-07,-48.24
2022-06-08,-49.1
2022-06-09,-53.56
2022-06-10,-55.92
2022-06-13,-58.91
2022-06-14,-58.76
2022-06-15,-57.08
2022-06-16,-59.19
2022-06-17,-58.51
2022-06-21,-59.06
2022-06-22,-61.48
2022-06-23,-58.73
2022-06-24,-57.78
2022-06-27,-61.11
2022-06-28,-62.67
2022-06-29,-64.81
2022-06-30,-65.58
2022-07-01,-65.27
2022-07-05,-65.12
2022-07-06,-65.82
2022-07-07,-63.07
2022-07-08,-64.45
2022-07-11,-65.76
2022-07-12,-64.6
2022-07-13,-64.6
2022-07-14,-63.99
2022-07-15,-63.28
2022-07-18,-63.31
2022-07-19,-62.76
2022-07-20,-61.79
2022-07-21,-62.73
2022-07-22,-61.51
2022-07-25,-62.55
2022-07-26,-64.96
2022-07-27,-63.38
2022-07-28,-61.75
2022-07-29,-62.12
2022-08-01,-63.71
2022-08-02,-63.31
2022-08-03,-60.87
2022-08-04,-61.45
2022-08-05,-62.0
2022-08-08,-58.12
2022-08-09,-59.58
2022-08-10,-56.65
2022-08-11,-48.33
2022-08-12,-47.36
2022-08-15,-48.79
2022-08-16,-45.22
2022-08-17,-49.19
2022-08-18,-50.32
2022-08-19,-57.84
2022-08-22,-60.65
2022-08-23,-60.44
2022-08-24,-59.03
2022-08-25,-58.48
2022-08-26,-60.56
2022-08-29,-60.72
2022-08-30,-61.11
2022-08-31,-61.57
2022-09-01,-61.54
2022-09-02,-61.72
2022-09-06,-63.1
2022-09-07,-58.94
2022-09-08,-56.77
2022-09-09,-51.21
2022-09-12,-51.97
2022-09-13,-56.25
2022-09-14,-56.16
2022-09-15,-56.4
2022-09-16,-58.15
2022-09-19,-57.69
2022-09-20,-57.57
2022-09-21,-57.96
2022-09-22,-60.23
2022-09-23,-58.61
2022-09-26,-58.24
2022-09-27,-55.64
2022-09-28,-53.07
2022-09-29,-55.55
2022-09-30,-59.22
2022-10-03,-56.44
2022-10-04,-52.55
2022-10-05,-52.92
2022-10-06,-55.4
2022-10-07,-56.4
2022-10-10,-58.94
2022-10-11,-56.37
2022-10-12,-55.33
2022-10-13,-54.54
2022-10-14,-57.63
2022-10-17,-53.53
2022-10-18,-54.6
2022-10-19,-56.34
2022-10-20,-58.21
2022-10-21,-57.02
2022-10-24,-55.64
2022-10-25,-51.57
2022-10-26,-51.15
2022-10-27,-51.57
2022-10-28,-51.88
2022-10-31,-50.93
2022-11-01,-51.21
2022-11-02,-54.14
2022-11-03,-55.27
2022-11-04,-54.3
2022-11-07,-55.55
2022-11-08,-55.37
2022-11-09,-59.55
2022-11-10,-53.53
2022-11-11,-49.46
2022-11-14,-49.37
2022-11-15,-42.53
2022-11-16,-48.73
2022-11-17,-49.59
2022-11-18,-50.78
2022-11-21,-49.71
2022-11-22,-48.36
2022-11-23,-47.63
2022-11-25,-50.44
2022-11-28,-51.42
2022-11-29,-50.6
2022-11-30,-47.94
2022-12-01,-47.54
2022-12-02,-43.29
2022-12-05,-47.66
2022-12-06,-49.98
2022-12-07,-50.5
2022-12-08,-48.88
2022-12-09,-49.56
2022-12-12,-49.46
2022-12-13,-51.21
2022-12-14,-52.49
2022-12-15,-55.64
2022-12-16,-55.73
2022-12-19,-56.56
2022-12-20,-58.36
2022-12-21,-58.18
2022-12-22,-58.27
2022-12-23,-58.64
2022-12-27,-60.29
2022-12-28,-60.23
2022-12-29,-57.96
2022-12-30,-58.76
2023-01-03,-56.19
2023-01-04,-53.07
2023-01-05,-53.87
2023-01-06,-52.8
2023-01-09,-51.91
2023-01-10,-48.79
2023-01-11,-46.38
2023-01-12,-47.11
2023-01-13,-48.73
2023-01-17,-49.46
2023-01-18,-50.38
2023-01-19,-52.16
2023-01-20,-51.33
2023-01-23,-49.16
2023-01-24,-48.52
2023-01-25,-49.25
2023-01-26,-49.65
2023-01-27,-48.85
2023-01-30,-51.3
2023-01-31,-50.63
2023-02-01,-49.04
2023-02-02,-48.03
2023-02-03,-49.83
