date,pct_chg
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,-10.0
2022-02-14,-10.0
2022-02-15,-10.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,-10.0
2022-02-22,-20.0
2022-02-23,-20.0
2022-02-24,-20.0
2022-02-25,-20.0
2022-02-28,-10.0
2022-03-01,-10.0
2022-03-02,-10.0
2022-03-03,-20.0
2022-03-04,-10.0
2022-03-07,-20.0
2022-03-08,-10.0
2022-03-09,-10.0
2022-03-10,-10.0
2022-03-11,-10.0
2022-03-14,-20.0
2022-03-15,-10.0
2022-03-16,-20.0
2022-03-17,-20.0
2022-03-18,-20.0
2022-03-21,-20.0
2022-03-22,-10.0
2022-03-23,-20.0
2022-03-24,-20.0
2022-03-25,-20.0
2022-03-28,-30.0
2022-03-29,-10.0
2022-03-30,-40.0
2022-03-31,-40.0
2022-04-01,-40.0
2022-04-04,-40.0
2022-04-05,-40.0
2022-04-06,-40.0
2022-04-07,-40.0
2022-04-08,-40.0
2022-04-11,-50.0
2022-04-12,-50.0
2022-04-13,-50.0
2022-04-14,-50.0
2022-04-18,-50.0
2022-04-19,-50.0
2022-04-20,-50.0
2022-04-21,-50.0
2022-04-22,-50.0
2022-04-25,-50.0
2022-04-26,-40.0
2022-04-27,-40.0
2022-04-28,-40.0
2022-04-29,-50.0
2022-05-02,-50.0
2022-05-03,-50.0
2022-05-04,-50.0
2022-05-05,-60.0
2022-05-06,-60.0
2022-05-09,-50.0
2022-05-10,-50.0
2022-05-11,-50.0
2022-05-12,-60.0
2022-05-13,-50.0
2022-05-16,-60.0
2022-05-17,-50.0
2022-05-18,-50.0
2022-05-19,-50.0
2022-05-20,-50.0
2022-05-23,-50.0
2022-05-24,-50.0
2022-05-25,-40.0
2022-05-26,-40.0
2022-05-27,-40.0
2022-05-31,-40.0
2022-06-01,-30.0
2022-06-02,-40.0
2022-06-03,-50.0
2022-06-06,-50.0
2022-06-07,-50.0
2022-06-08,-40.0
2022-06-09,-40.0
2022-06-10,-50.0
2022-06-13,-50.0
2022-06-14,-50.0
2022-06-15,-60.0
2022-06-16,-50.0
2022-06-17,-60.0
2022-06-21,-60.0
2022-06-22,-50.0
2022-06-23,-60.0
2022-06-24,-50.0
2022-06-27,-50.0
2022-06-28,-50.0
2022-06-29,-50.0
2022-06-30,-50.0
2022-07-01,-50.0
2022-07-05,-50.0
2022-07-06,-50.0
2022-07-07,-50.0
2022-07-08,-50.0
2022-07-11,-50.0
2022-07-12,-50.0
2022-07-13,-60.0
2022-07-14,-60.0
2022-07-15,-60.0
2022-07-18,-60.0
2022-07-19,-50.0
2022-07-20,-40.0
2022-07-21,-40.0
2022-07-22,-50.0
2022-07-25,-50.0
2022-07-26,-50.0
2022-07-27,-50.0
2022-07-28,-40.0
2022-07-29,-40.0
2022-08-01,-40.0
2022-08-02,-40.0
2022-08-03,-40.0
2022-08-04,-50.0
2022-08-05,-50.0
2022-08-08,-40.0
2022-08-09,-40.0
2022-08-10,-40.0
2022-08-11,-50.0
2022-08-12,-40.0
2022-08-15,-40.0
2022-08-16,-40.0
2022-08-17,-50.0
2022-08-18,-50.0
2022-08-19,-50.0
2022-08-22,-50.0
2022-08-23,-50.0
2022-08-24,-40.0
2022-08-25,-40.0
2022-08-26,-40.0
2022-08-29,-40.0
2022-08-30,-40.0
2022-08-31,-40.0
2022-09-01,-40.0
2022-09-02,-40.0
2022-09-06,-50.0
2022-09-07,-40.0
2022-09-08,-50.0
2022-09-09,-40.0
2022-09-12,-50.0
2022-09-13,-50.0
2022-09-14,-50.0
2022-09-15,-50.0
2022-09-16,-50.0
2022-09-19,-50.0
2022-09-20,-50.0
2022-09-21,-50.0
2022-09-22,-50.0
2022-09-23,-60.0
2022-09-26,-60.0
2022-09-27,-60.0
2022-09-28,-50.0
2022-09-29,-50.0
2022-09-30,-50.0
2022-10-03,-50.0
2022-10-04,-60.0
2022-10-05,-70.0
2022-10-06,-60.0
2022-10-07,-60.0
2022-10-10,-50.0
2022-10-11,-50.0
2022-10-12,-50.0
2022-10-13,-40.0
2022-10-14,-40.0
2022-10-17,-40.0
2022-10-18,-40.0
2022-10-19,-40.0
2022-10-20,-50.0
2022-10-21,-40.0
2022-10-24,-40.0
2022-10-25,-40.0
2022-10-26,-40.0
2022-10-27,-40.0
