date,pct_chg
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,10.9
2022-02-15,10.9
2022-02-16,10.9
2022-02-17,10.9
2022-02-18,10.9
2022-02-22,10.9
2022-02-23,10.9
2022-02-24,9.61
2022-02-25,9.61
2022-02-28,9.61
2022-03-01,9.61
2022-03-02,9.61
2022-03-03,34.1
2022-03-04,32.38
2022-03-07,32.38
2022-03-08,32.38
2022-03-09,32.38
2022-03-10,32.38
2022-03-11,32.38
2022-03-14,43.21
2022-03-15,36.23
2022-03-16,36.23
2022-03-17,36.23
2022-03-18,36.23
2022-03-21,36.23
2022-03-22,36.23
2022-03-23,23.41
2022-03-24,11.15
2022-03-25,14.2
2022-03-28,14.2
2022-03-29,14.2
2022-03-30,14.2
2022-03-31,18.11
2022-04-01,13.23
2022-04-04,15.45
2022-04-05,15.45
2022-04-06,3.98
2022-04-07,3.98
2022-04-08,3.98
2022-04-11,-2.62
2022-04-12,-2.62
2022-04-13,-2.62
2022-04-14,-2.62
2022-04-18,-2.62
2022-04-19,-2.62
2022-04-20,-2.62
2022-04-21,-2.62
2022-04-22,-2.62
2022-04-25,-2.62
2022-04-26,-2.62
2022-04-27,-3.44
2022-04-28,-8.5
2022-04-29,-8.5
2022-05-02,-8.5
2022-05-03,-8.5
2022-05-04,-2.08
2022-05-05,-2.08
2022-05-06,-2.08
2022-05-09,-2.08
2022-05-10,-2.08
2022-05-11,-2.08
2022-05-12,-2.08
2022-05-13,-2.08
2022-05-16,-2.08
2022-05-17,-2.08
2022-05-18,-2.08
2022-05-19,-2.08
2022-05-20,-2.08
2022-05-23,-2.08
2022-05-24,-2.08
2022-05-25,-2.08
2022-05-26,47.76
2022-05-27,47.76
2022-05-31,47.76
2022-06-01,52.06
2022-06-02,51.02
2022-06-03,51.02
2022-06-06,48.3
2022-06-07,45.29
2022-06-08,40.27
2022-06-09,25.53
2022-06-10,20.65
2022-06-13,22.45
2022-06-14,22.45
2022-06-15,25.39
2022-06-16,25.39
2022-06-17,12.94
2022-06-21,12.94
2022-06-22,9.11
2022-06-23,9.11
