date,pct_chg
2022-03-21,-6.74
2022-03-22,-5.91
2022-03-23,-6.86
2022-03-24,-18.32
2022-03-25,-24.23
2022-03-28,-18.31
2022-03-29,-15.84
2022-03-30,-16.55
2022-03-31,-18.44
2022-04-01,-26.36
2022-04-04,-19.15
2022-04-05,-18.2
2022-04-06,-17.73
2022-04-07,-14.78
2022-04-08,-13.83
2022-04-11,-17.85
2022-04-12,-21.04
2022-04-13,-25.41
2022-04-14,-26.36
2022-04-18,-28.72
2022-04-19,-25.18
2022-04-20,-23.52
2022-04-21,-19.74
2022-04-22,-13.59
2022-04-25,-7.45
2022-04-26,-13.0
2022-04-27,-11.7
2022-04-28,-11.23
2022-04-29,-8.87
2022-05-02,-13.36
2022-05-03,-12.06
2022-05-04,-9.46
2022-05-05,-11.58
2022-05-06,-11.47
2022-05-09,-13.71
2022-05-10,-19.98
2022-05-11,-15.25
2022-05-12,-17.26
2022-05-13,-21.28
2022-05-16,-18.44
2022-05-17,-18.56
2022-05-18,-23.17
2022-05-19,-22.93
2022-05-20,-22.34
2022-05-23,-22.7
2022-05-24,-21.16
2022-05-25,-22.7
2022-05-26,-21.39
2022-05-27,-14.18
2022-05-31,-33.92
2022-06-01,-27.3
2022-06-02,-30.2
2022-06-03,-29.55
2022-06-06,-30.61
2022-06-07,-30.85
2022-06-08,-30.85
2022-06-09,-30.61
2022-06-10,-31.09
2022-06-13,-37.35
2022-06-14,-38.42
2022-06-15,-39.83
2022-06-16,-44.8
2022-06-17,-48.82
2022-06-21,-44.33
2022-06-22,-42.32
2022-06-23,-42.73
2022-06-24,-41.49
2022-06-27,-47.4
2022-06-28,-47.52
2022-06-29,-45.04
2022-06-30,-46.81
2022-07-01,-46.81
2022-07-05,-42.67
2022-07-06,-43.26
2022-07-07,-39.36
2022-07-08,-40.43
2022-07-11,-41.02
2022-07-12,-41.61
2022-07-13,-42.08
2022-07-14,-44.56
2022-07-15,-45.51
2022-07-18,-44.68
2022-07-19,-44.21
2022-07-20,-44.44
2022-07-21,-42.08
2022-07-22,-45.86
2022-07-25,-43.03
2022-07-26,-44.21
2022-07-27,-43.38
2022-07-28,-45.63
2022-07-29,-47.28
2022-08-01,-47.28
2022-08-02,-45.63
2022-08-03,-45.63
2022-08-04,-45.15
2022-08-05,-43.14
2022-08-08,-42.55
2022-08-09,-43.26
2022-08-10,-43.85
2022-08-11,-43.03
2022-08-12,-43.62
2022-08-15,-43.26
2022-08-16,-42.91
2022-08-17,-43.85
2022-08-18,-42.08
2022-08-19,-44.09
2022-08-22,-43.26
2022-08-23,-43.85
2022-08-24,-44.68
2022-08-25,-43.26
2022-08-26,-43.85
2022-08-29,-45.27
2022-08-30,-43.26
2022-08-31,-39.6
2022-09-01,-41.37
2022-09-02,-41.37
2022-09-06,-41.02
2022-09-07,-40.9
2022-09-08,-42.26
2022-09-09,-39.6
2022-09-12,-41.84
2022-09-13,-45.51
2022-09-14,-43.97
2022-09-15,-44.33
2022-09-16,-44.8
2022-09-19,-45.74
2022-09-20,-45.74
2022-09-21,-47.04
2022-09-22,-47.75
2022-09-23,-50.0
2022-09-26,-50.35
2022-09-27,-47.16
2022-09-28,-46.93
2022-09-29,-47.16
2022-09-30,-47.04
2022-10-03,-46.81
2022-10-04,-46.57
2022-10-05,-46.45
2022-10-06,-44.21
2022-10-07,-47.28
2022-10-10,-46.22
2022-10-11,-46.22
2022-10-12,-46.93
2022-10-13,-46.81
2022-10-14,-46.57
2022-10-17,-47.28
2022-10-18,-46.81
2022-10-19,-46.81
2022-10-20,-46.34
2022-10-21,-48.23
2022-10-24,-48.23
2022-10-25,-44.8
2022-10-26,-43.85
2022-10-27,-43.03
2022-10-28,-44.44
2022-10-31,-40.78
2022-11-01,-36.52
2022-11-02,-36.41
2022-11-03,-34.63
2022-11-04,-34.16
2022-11-07,-34.04
2022-11-08,-35.46
2022-11-09,-37.94
2022-11-10,-38.89
2022-11-11,-38.65
2022-11-14,-41.37
2022-11-15,-41.37
2022-11-16,-39.24
2022-11-17,-41.49
2022-11-18,-39.13
2022-11-21,-39.13
2022-11-22,-40.19
2022-11-23,-41.02
2022-11-25,-41.84
2022-11-28,-41.49
2022-11-29,-42.2
2022-11-30,-39.13
2022-12-01,-40.9
2022-12-02,-39.72
2022-12-05,-40.9
2022-12-06,-40.9
2022-12-07,-40.9
2022-12-08,-39.72
2022-12-09,-39.13
2022-12-12,-41.19
2022-12-13,-41.08
2022-12-14,-42.67
2022-12-15,-41.73
2022-12-16,-41.25
2022-12-19,-42.55
2022-12-20,-42.53
2022-12-21,-45.63
2022-12-22,-47.75
2022-12-23,-48.58
2022-12-27,-51.91
2022-12-28,-49.53
2022-12-29,-49.41
2022-12-30,-49.05
2023-01-03,-47.99
2023-01-04,-45.86
2023-01-05,-47.99
2023-01-06,-48.46
2023-01-09,-46.38
2023-01-10,-46.51
2023-01-11,-47.99
2023-01-12,-46.22
2023-01-13,-47.01
2023-01-17,-46.57
2023-01-18,-47.52
2023-01-19,-47.4
2023-01-20,-48.94
2023-01-23,-48.11
2023-01-24,-48.7
2023-01-25,-46.57
2023-01-26,-49.38
2023-01-27,-47.16
2023-01-30,-47.99
2023-01-31,-47.4
2023-02-01,-46.81
2023-02-02,-45.27
2023-02-03,-43.68
