date,pct_chg
2022-02-04,0.43
2022-02-07,1.65
2022-02-08,3.55
2022-02-09,2.33
2022-02-10,2.49
2022-02-11,2.36
2022-02-14,1.6
2022-02-15,1.3
2022-02-16,0.6
2022-02-17,-1.19
2022-02-18,-0.35
2022-02-22,0.41
2022-02-23,0.03
2022-02-24,-5.55
2022-02-25,-1.81
2022-02-28,-6.5
2022-03-01,-10.23
2022-03-02,-7.82
2022-03-03,-9.99
2022-03-04,-15.46
2022-03-07,-17.19
2022-03-08,-15.08
2022-03-09,-12.89
2022-03-10,-15.35
2022-03-11,-15.76
2022-03-14,-13.83
2022-03-15,-14.59
2022-03-16,-11.53
2022-03-17,-10.1
2022-03-18,-10.12
2022-03-21,-10.67
2022-03-22,-7.66
2022-03-23,-9.23
2022-03-24,-7.72
2022-03-25,-7.39
2022-03-28,-7.96
2022-03-29,-6.77
2022-03-30,-6.66
2022-03-31,-7.36
2022-04-01,-6.23
2022-04-04,-6.63
2022-04-05,-7.01
2022-04-06,-7.36
2022-04-07,-6.96
2022-04-08,-6.52
2022-04-11,-6.28
2022-04-12,-9.29
2022-04-13,-8.07
2022-04-14,-8.12
2022-04-18,-8.26
2022-04-19,-6.98
2022-04-20,-5.33
2022-04-21,-6.58
2022-04-22,-9.47
2022-04-25,-12.34
2022-04-26,-19.22
2022-04-27,-17.6
2022-04-28,-16.08
2022-04-29,-16.05
2022-05-02,-16.38
2022-05-03,-12.89
2022-05-04,-10.8
2022-05-05,-14.89
2022-05-06,-15.4
2022-05-09,-17.62
2022-05-10,-16.76
2022-05-11,-18.03
2022-05-12,-20.01
2022-05-13,-16.87
2022-05-16,-16.68
2022-05-17,-14.97
2022-05-18,-17.24
2022-05-19,-17.38
2022-05-20,-16.76
2022-05-23,-15.0
2022-05-24,-11.42
2022-05-25,-11.15
2022-05-26,-10.64
2022-05-27,-8.8
2022-05-31,-9.42
2022-06-01,-10.29
2022-06-02,-9.66
2022-06-03,-10.75
2022-06-06,-9.64
2022-06-07,-9.42
2022-06-08,-12.02
2022-06-09,-13.97
2022-06-10,-16.59
2022-06-13,-16.97
2022-06-14,-15.7
2022-06-15,-12.94
2022-06-16,-14.37
2022-06-17,-16.16
2022-06-21,-10.31
2022-06-22,-11.61
2022-06-23,-12.45
2022-06-24,-10.58
2022-06-27,-10.88
2022-06-28,-10.67
2022-06-29,-9.61
2022-06-30,-11.56
2022-07-01,-11.53
2022-07-05,-14.43
2022-07-06,-15.67
2022-07-07,-13.21
2022-07-08,-14.51
2022-07-11,-15.0
2022-07-12,-15.13
2022-07-13,-15.08
2022-07-14,-17.81
2022-07-15,-17.03
2022-07-18,-16.05
2022-07-19,-14.54
2022-07-20,-16.24
2022-07-21,-15.19
2022-07-22,-16.3
2022-07-25,-13.83
2022-07-26,-15.0
2022-07-27,-13.51
2022-07-28,-15.02
2022-07-29,-15.0
2022-08-01,-9.47
2022-08-02,-12.15
2022-08-03,-11.07
2022-08-04,-11.45
2022-08-05,-11.18
2022-08-08,-10.83
2022-08-09,-9.45
2022-08-10,-9.88
2022-08-11,-9.31
2022-08-12,-9.01
2022-08-15,-10.26
2022-08-16,-9.58
2022-08-17,-10.56
2022-08-18,-12.26
2022-08-19,-13.89
2022-08-22,-14.13
2022-08-23,-14.97
2022-08-24,-16.49
2022-08-25,-15.62
2022-08-26,-16.46
2022-08-29,-15.7
2022-08-30,-16.3
2022-08-31,-16.54
2022-09-01,-17.76
2022-09-02,-17.19
2022-09-06,-16.73
2022-09-07,-17.76
2022-09-08,-17.24
2022-09-09,-16.35
2022-09-12,-14.81
2022-09-13,-17.49
2022-09-14,-17.89
2022-09-15,-16.97
2022-09-16,-17.54
2022-09-19,-17.33
2022-09-20,-17.73
2022-09-21,-20.25
2022-09-22,-20.9
2022-09-23,-23.77
2022-09-26,-26.8
2022-09-27,-27.77
2022-09-28,-28.05
2022-09-29,-29.53
2022-09-30,-29.43
2022-10-03,-28.83
2022-10-04,-24.91
2022-10-05,-26.88
2022-10-06,-28.56
2022-10-07,-29.21
2022-10-10,-30.32
2022-10-11,-32.05
2022-10-12,-32.3
2022-10-13,-28.75
2022-10-14,-30.1
2022-10-17,-27.4
2022-10-18,-27.72
2022-10-19,-27.88
2022-10-20,-27.94
2022-10-21,-26.31
2022-10-24,-27.07
2022-10-25,-30.45
2022-10-26,-29.86
2022-10-27,-29.51
2022-10-28,-29.81
2022-10-31,-29.86
2022-11-01,-28.42
2022-11-02,-29.34
2022-11-03,-29.91
2022-11-04,-23.77
2022-11-07,-25.34
2022-11-08,-24.93
2022-11-09,-26.53
2022-11-10,-24.61
2022-11-11,-24.07
2022-11-14,-23.69
2022-11-15,-23.52
2022-11-16,-23.47
2022-11-17,-22.63
2022-11-18,-22.71
2022-11-21,-22.17
2022-11-22,-21.63
2022-11-23,-20.22
2022-11-25,-19.55
2022-11-28,-20.74
2022-11-29,-17.49
2022-11-30,-16.46
2022-12-01,-17.3
2022-12-02,-17.22
2022-12-05,-17.7
2022-12-06,-17.79
2022-12-07,-18.6
2022-12-08,-18.16
2022-12-09,-17.81
2022-12-12,-17.54
2022-12-13,-16.49
2022-12-14,-17.11
2022-12-15,-18.87
2022-12-16,-19.11
2022-12-19,-18.9
2022-12-20,-17.54
2022-12-21,-16.49
2022-12-22,-16.68
2022-12-23,-16.24
2022-12-27,-15.89
2022-12-28,-16.0
2022-12-29,-15.51
2022-12-30,-15.65
2023-01-03,-14.37
2023-01-04,-11.53
2023-01-05,-8.61
2023-01-06,-7.12
2023-01-09,-7.53
2023-01-10,-6.9
2023-01-11,-6.33
2023-01-12,-4.11
2023-01-13,-2.14
2023-01-17,-1.73
2023-01-18,-2.06
2023-01-19,-1.49
2023-01-20,-0.27
2023-01-23,-0.32
2023-01-24,-0.68
2023-01-25,0.38
2023-01-26,1.46
2023-01-27,0.57
2023-01-30,0.32
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,-1.92
2023-02-03,-2.57
