date,pct_chg
2022-02-04,-0.24
2022-02-07,0.55
2022-02-08,4.98
2022-02-09,6.64
2022-02-10,2.18
2022-02-11,-0.9
2022-02-14,1.87
2022-02-15,5.32
2022-02-16,2.83
2022-02-17,1.14
2022-02-18,-10.34
2022-02-22,-11.72
2022-02-23,-15.04
2022-02-24,-9.51
2022-02-25,-6.98
2022-02-28,-5.43
2022-03-01,-6.57
2022-03-02,-4.25
2022-03-03,-7.05
2022-03-04,-8.54
2022-03-07,-9.61
2022-03-08,-6.71
2022-03-09,-4.39
2022-03-10,-6.46
2022-03-11,-7.74
2022-03-14,-10.61
2022-03-15,-11.41
2022-03-16,-7.92
2022-03-17,-6.19
2022-03-18,-2.42
2022-03-21,-4.36
2022-03-22,-2.9
2022-03-23,-5.77
2022-03-24,-3.59
2022-03-25,-4.8
2022-03-28,-3.21
2022-03-29,-0.0
2022-03-30,-1.66
2022-03-31,-3.66
2022-04-01,-6.05
2022-04-04,-5.77
2022-04-05,-10.06
2022-04-06,-12.34
2022-04-07,-12.79
2022-04-08,-19.88
2022-04-11,-22.05
2022-04-12,-19.7
2022-04-13,-15.73
2022-04-14,-19.12
2022-04-18,-18.87
2022-04-19,-17.53
2022-04-20,-17.84
2022-04-21,-19.98
2022-04-22,-21.15
2022-04-25,-19.6
2022-04-26,-22.71
2022-04-27,-21.67
2022-04-28,-18.49
2022-04-29,-19.63
2022-05-02,-17.01
2022-05-03,-15.59
2022-05-04,-12.93
2022-05-05,-16.8
2022-05-06,-18.46
2022-05-09,-20.29
2022-05-10,-17.91
2022-05-11,-20.57
2022-05-12,-20.88
2022-05-13,-17.18
2022-05-16,-15.9
2022-05-17,-14.62
2022-05-18,-19.5
2022-05-19,-19.36
2022-05-20,-19.74
2022-05-23,-20.57
2022-05-24,-22.57
2022-05-25,-21.57
2022-05-26,-19.15
2022-05-27,-16.18
2022-05-31,-17.39
2022-06-01,-17.28
2022-06-02,-15.42
2022-06-03,-16.97
2022-06-06,-16.76
2022-06-07,-16.97
2022-06-08,-18.39
2022-06-09,-19.81
2022-06-10,-22.64
2022-06-13,-28.1
2022-06-14,-29.48
2022-06-15,-28.69
2022-06-16,-31.94
2022-06-17,-32.25
2022-06-21,-31.46
2022-06-22,-32.49
2022-06-23,-32.67
2022-06-24,-27.45
2022-06-27,-23.95
2022-06-28,-24.37
2022-06-29,-28.72
2022-06-30,-25.65
2022-07-01,-28.28
2022-07-05,-28.17
2022-07-06,-29.66
2022-07-07,-24.71
2022-07-08,-24.27
2022-07-11,-24.78
2022-07-12,-23.23
2022-07-13,-25.34
2022-07-14,-24.96
2022-07-15,-21.74
2022-07-18,-24.06
2022-07-19,-19.74
2022-07-20,-17.39
2022-07-21,-13.0
2022-07-22,-12.55
2022-07-25,-13.1
2022-07-26,-11.23
2022-07-27,-8.12
2022-07-28,-7.36
2022-07-29,-6.74
2022-08-01,-6.39
2022-08-02,-6.91
2022-08-03,-4.29
2022-08-04,-3.21
2022-08-05,-4.36
2022-08-08,-6.81
2022-08-09,-9.3
2022-08-10,-5.95
2022-08-11,-5.36
2022-08-12,-1.9
2022-08-15,0.62
2022-08-16,-4.49
2022-08-17,-5.77
2022-08-18,-4.8
2022-08-19,-6.53
2022-08-22,-7.54
2022-08-23,-7.5
2022-08-24,-6.53
2022-08-25,-2.77
2022-08-26,-6.39
2022-08-29,-7.43
2022-08-30,-9.19
2022-08-31,-8.81
2022-09-01,-12.51
2022-09-02,-13.58
2022-09-06,-14.34
2022-09-07,-10.99
2022-09-08,-10.61
2022-09-09,-9.13
2022-09-12,-8.68
2022-09-13,-12.82
2022-09-14,-12.72
2022-09-15,-13.72
2022-09-16,-12.34
2022-09-19,-12.89
2022-09-20,-14.62
2022-09-21,-14.28
2022-09-22,-16.8
2022-09-23,-18.77
2022-09-26,-19.46
2022-09-27,-17.08
2022-09-28,-14.9
2022-09-29,-14.14
2022-09-30,-15.21
2022-10-03,-12.31
2022-10-04,-9.54
2022-10-05,-9.37
2022-10-06,-8.61
2022-10-07,-14.1
2022-10-10,-16.8
2022-10-11,-18.8
2022-10-12,-22.16
2022-10-13,-21.78
2022-10-14,-25.89
2022-10-17,-23.16
2022-10-18,-24.06
2022-10-19,-24.71
2022-10-20,-23.09
2022-10-21,-20.15
2022-10-24,-20.64
2022-10-25,-18.67
2022-10-26,-19.08
2022-10-27,-20.46
2022-10-28,-17.08
2022-10-31,-18.49
2022-11-01,-16.28
2022-11-02,-20.01
2022-11-03,-21.05
2022-11-04,-19.01
2022-11-07,-18.25
2022-11-08,-18.56
2022-11-09,-19.6
2022-11-10,-13.27
2022-11-11,2.97
2022-11-14,2.87
2022-11-15,3.53
2022-11-16,4.29
2022-11-17,5.36
2022-11-18,2.42
2022-11-21,3.01
2022-11-22,3.8
2022-11-23,5.08
2022-11-25,4.53
2022-11-28,3.8
2022-11-29,4.29
2022-11-30,8.43
2022-12-01,9.92
2022-12-02,9.26
2022-12-05,8.99
2022-12-06,5.91
2022-12-07,3.94
2022-12-08,5.32
2022-12-09,3.46
2022-12-12,4.15
2022-12-13,7.09
2022-12-14,6.22
2022-12-15,1.45
2022-12-16,-0.21
2022-12-19,2.04
2022-12-20,2.83
2022-12-21,3.11
2022-12-22,-0.35
2022-12-23,-1.31
2022-12-27,-2.7
2022-12-28,-4.18
2022-12-29,-1.94
2022-12-30,-1.42
2023-01-03,-3.63
2023-01-04,-4.42
2023-01-05,-5.15
2023-01-06,-0.86
2023-01-09,1.07
2023-01-10,3.21
2023-01-11,3.91
2023-01-12,4.8
2023-01-13,5.74
2023-01-17,5.43
2023-01-18,4.32
2023-01-19,3.77
2023-01-20,8.02
2023-01-23,7.33
2023-01-24,9.64
2023-01-25,12.1
2023-01-26,12.17
2023-01-27,10.06
2023-01-30,9.19
2023-01-31,9.85
2023-02-01,12.86
2023-02-02,13.55
2023-02-03,11.68
