date,pct_chg
2022-02-04,-0.79
2022-02-07,0.0
2022-02-08,7.54
2022-02-09,1.19
2022-02-10,-9.13
2022-02-11,-16.67
2022-02-14,-21.83
2022-02-15,-25.4
2022-02-16,-32.94
2022-02-17,-40.48
2022-02-18,-46.83
2022-02-22,-51.19
2022-02-23,-48.41
2022-02-24,-48.41
2022-02-25,-43.65
2022-02-28,-42.86
2022-03-01,-39.29
2022-03-02,-37.7
2022-03-03,-39.68
2022-03-04,-42.06
2022-03-07,-42.06
2022-03-08,-42.86
2022-03-09,-44.44
2022-03-10,-41.27
2022-03-11,-43.25
2022-03-14,-42.86
2022-03-15,-41.27
2022-03-16,-40.87
2022-03-17,-32.94
2022-03-18,-29.37
2022-03-21,-26.59
2022-03-22,-17.46
2022-03-23,-23.02
2022-03-24,-23.41
2022-03-25,-25.4
2022-03-28,-20.63
2022-03-29,-21.83
2022-03-30,-20.63
2022-03-31,-21.83
2022-04-01,-20.24
2022-04-04,-17.86
2022-04-05,-21.43
2022-04-06,-19.05
2022-04-07,-24.21
2022-04-08,-23.02
2022-04-11,-29.76
2022-04-12,-28.57
2022-04-13,-32.94
2022-04-14,-33.33
2022-04-18,-38.49
2022-04-19,-38.89
2022-04-20,-40.48
2022-04-21,-44.44
2022-04-22,-47.62
2022-04-25,-41.67
2022-04-26,-42.86
2022-04-27,-40.87
2022-04-28,-42.86
2022-04-29,-37.3
2022-05-02,-38.1
2022-05-03,-39.68
2022-05-04,-42.86
2022-05-05,-40.48
2022-05-06,-48.02
2022-05-09,-47.78
2022-05-10,-47.62
2022-05-11,-48.41
2022-05-12,-46.83
2022-05-13,-43.65
2022-05-16,-46.03
2022-05-17,-46.83
2022-05-18,-42.46
2022-05-19,-46.83
2022-05-20,-47.22
2022-05-23,-46.83
2022-05-24,-48.41
2022-05-25,-48.41
2022-05-26,-49.21
2022-05-27,-48.41
2022-05-31,-48.02
2022-06-01,-46.83
2022-06-02,-47.62
2022-06-03,-48.02
2022-06-06,-48.41
2022-06-07,-48.81
2022-06-08,-48.41
2022-06-09,-48.41
2022-06-10,-48.02
2022-06-13,-48.41
2022-06-14,-50.4
2022-06-15,-50.4
2022-06-16,-51.59
2022-06-17,-52.78
