date,pct_chg
2022-02-04,-1.69
2022-02-07,-1.69
2022-02-08,-2.82
2022-02-09,-1.69
2022-02-10,-3.95
2022-02-11,-5.08
2022-02-14,-5.65
2022-02-15,-3.95
2022-02-16,-3.95
2022-02-17,-1.69
2022-02-18,-3.95
2022-02-22,-7.34
2022-02-23,-10.17
2022-02-24,-3.39
2022-02-25,-1.69
2022-02-28,-1.69
2022-03-01,6.21
2022-03-02,3.39
2022-03-03,0.0
2022-03-04,-7.34
2022-03-07,-9.6
2022-03-08,-7.91
2022-03-09,-2.82
2022-03-10,-2.26
2022-03-11,-2.26
2022-03-14,-5.65
2022-03-15,-10.17
2022-03-16,-9.6
2022-03-17,-6.78
2022-03-18,-5.65
2022-03-21,-9.04
2022-03-22,-9.6
2022-03-23,-10.17
2022-03-24,-12.43
2022-03-25,-11.86
2022-03-28,-7.34
2022-03-29,-5.08
2022-03-30,-4.52
2022-03-31,-4.52
2022-04-01,-5.08
2022-04-04,-8.47
2022-04-05,-9.6
2022-04-06,-12.43
2022-04-07,-9.04
2022-04-08,-10.73
2022-04-11,-15.25
2022-04-12,-12.99
2022-04-13,-15.25
2022-04-14,-15.25
2022-04-18,-15.25
2022-04-19,-15.25
2022-04-20,-15.25
2022-04-21,-16.95
2022-04-22,-18.08
2022-04-25,-14.69
2022-04-26,-16.95
2022-04-27,-16.38
2022-04-28,-12.99
2022-04-29,-12.43
2022-05-02,-16.95
2022-05-03,-16.38
2022-05-04,-10.17
2022-05-05,-9.6
2022-05-06,-11.3
2022-05-09,-15.25
2022-05-10,-14.69
2022-05-11,-13.56
2022-05-12,-13.56
2022-05-13,-9.04
2022-05-16,-7.91
2022-05-17,-7.34
2022-05-18,-9.6
2022-05-19,-9.6
2022-05-20,-9.6
2022-05-23,-12.99
2022-05-24,-15.25
2022-05-25,-12.99
2022-05-26,-15.82
2022-05-27,-16.38
2022-05-31,-11.86
2022-06-01,-7.91
2022-06-02,-3.95
2022-06-03,-3.95
2022-06-06,-3.95
2022-06-07,-2.82
2022-06-08,-6.21
2022-06-09,-3.95
2022-06-10,-3.39
2022-06-13,-2.82
2022-06-14,-3.95
2022-06-15,-5.08
2022-06-16,-10.73
2022-06-17,-9.6
2022-06-21,-5.65
2022-06-22,-4.52
2022-06-23,-6.78
2022-06-24,-9.6
2022-06-27,-13.56
2022-06-28,-14.12
2022-06-29,-15.82
2022-06-30,-14.12
2022-07-01,-14.12
2022-07-05,-16.38
2022-07-06,-18.08
2022-07-07,-18.64
2022-07-08,-17.51
2022-07-11,-18.08
2022-07-12,-19.77
2022-07-13,-19.21
2022-07-14,-15.82
2022-07-15,-13.56
2022-07-18,-15.25
2022-07-19,-16.95
2022-07-20,-15.82
2022-07-21,-12.43
2022-07-22,-15.25
2022-07-25,-15.82
2022-07-26,-15.82
2022-07-27,-15.82
2022-07-28,-15.25
2022-07-29,-15.25
2022-08-01,-15.25
2022-08-02,-16.95
2022-08-03,-16.38
2022-08-04,-14.12
2022-08-05,-14.69
2022-08-08,-15.25
2022-08-09,-12.99
2022-08-10,-13.56
2022-08-11,-12.43
2022-08-12,-15.82
2022-08-15,-15.25
2022-08-16,-10.73
2022-08-17,-11.3
2022-08-18,-9.6
2022-08-19,-11.3
2022-08-22,-14.12
2022-08-23,-13.56
2022-08-24,-12.99
2022-08-25,-12.99
2022-08-26,-12.99
2022-08-29,-14.69
2022-08-30,-14.69
2022-08-31,-13.56
2022-09-01,-12.99
2022-09-02,-14.12
2022-09-06,-15.25
2022-09-07,-15.82
2022-09-08,-16.95
2022-09-09,-16.95
2022-09-12,-17.51
2022-09-13,-18.08
2022-09-14,-18.08
2022-09-15,-18.64
2022-09-16,-19.21
2022-09-19,-12.43
2022-09-20,-12.43
2022-09-21,-15.25
2022-09-22,-15.25
2022-09-23,-13.56
2022-09-26,-16.38
2022-09-27,-15.82
2022-09-28,-17.51
2022-09-29,-18.08
2022-09-30,-11.3
2022-10-03,-9.04
2022-10-04,-11.86
2022-10-05,-10.73
2022-10-06,-12.43
2022-10-07,-13.56
2022-10-10,-14.69
2022-10-11,-14.69
2022-10-12,-15.25
2022-10-13,-15.82
2022-10-14,-15.82
2022-10-17,-18.64
2022-10-18,-18.08
2022-10-19,-19.77
2022-10-20,-20.9
2022-10-21,-20.9
2022-10-24,-20.9
2022-10-25,-20.9
2022-10-26,-20.9
2022-10-27,-20.9
2022-10-28,-18.64
2022-10-31,-20.9
2022-11-01,-20.34
2022-11-02,-21.47
2022-11-03,-20.9
2022-11-04,-15.82
2022-11-07,-17.51
2022-11-08,-15.25
2022-11-09,-14.69
2022-11-10,-15.25
2022-11-11,-13.56
2022-11-14,-14.69
2022-11-15,-4.52
2022-11-16,-5.08
2022-11-17,-3.95
2022-11-18,-6.78
2022-11-21,1.13
2022-11-22,-1.41
2022-11-23,-1.13
