date,pct_chg
2022-05-23,-32.7
2022-05-24,-37.42
2022-05-25,-49.8
2022-05-26,-52.0
2022-05-27,-68.0
2022-05-31,-72.04
2022-06-01,-75.94
2022-06-02,-76.0
2022-06-03,-81.38
2022-06-06,-83.44
2022-06-07,-79.98
2022-06-08,-80.94
2022-06-09,-79.84
2022-06-10,-81.0
2022-06-13,-81.96
2022-06-14,-68.0
2022-06-15,-68.0
2022-06-16,-69.1
2022-06-17,-64.96
2022-06-21,-68.0
2022-06-22,-70.33
2022-06-23,-71.24
2022-06-24,-75.4
2022-06-27,-77.0
2022-06-28,-76.02
2022-06-29,-71.2
2022-06-30,-71.4
2022-07-01,-75.0
2022-07-05,-73.98
2022-07-06,-74.4
2022-07-07,-73.4
2022-07-08,-72.12
2022-07-11,-77.58
2022-07-12,-79.44
2022-07-13,-77.02
2022-07-14,-79.96
2022-07-15,-80.0
2022-07-18,-80.06
2022-07-19,-80.8
2022-07-20,-76.24
2022-07-21,-78.79
2022-07-22,-78.64
2022-07-25,-79.0
2022-07-26,-79.03
2022-07-27,-71.02
2022-07-28,-72.18
2022-07-29,-70.0
2022-08-01,-75.28
2022-08-02,-78.98
2022-08-03,-79.76
2022-08-04,-81.2
2022-08-05,-81.76
2022-08-08,-80.38
2022-08-09,-79.08
2022-08-10,-80.66
2022-08-11,-80.24
2022-08-12,-81.38
2022-08-15,-81.94
2022-08-16,-80.4
2022-08-17,-81.52
2022-08-18,-81.52
2022-08-19,-81.2
2022-08-22,-81.38
2022-08-23,-83.6
2022-08-24,-82.0
2022-08-25,-83.98
2022-08-26,-83.6
2022-08-29,-84.04
2022-08-30,-84.2
2022-08-31,-85.76
2022-09-01,-82.0
2022-09-02,-83.98
2022-09-06,-83.96
2022-09-07,-83.02
2022-09-08,-83.38
2022-09-09,-84.0
2022-09-12,-79.02
2022-09-13,-72.2
2022-09-14,-78.42
2022-09-15,-79.18
2022-09-16,-81.0
2022-09-19,-83.34
2022-09-20,-84.12
2022-09-21,-82.8
2022-09-22,-81.09
2022-09-23,-84.0
2022-09-26,-86.12
2022-09-27,-85.2
2022-09-28,-84.6
2022-09-29,-86.2
2022-09-30,-88.6
2022-10-03,-88.0
2022-10-04,-85.16
2022-10-05,-85.3
2022-10-06,-87.64
2022-10-07,-87.44
2022-10-10,-87.02
2022-10-11,-88.54
2022-10-12,-84.08
2022-10-13,-87.1
2022-10-14,-86.6
2022-10-17,-86.09
2022-10-18,-86.09
2022-10-19,-87.16
2022-10-20,-87.0
2022-10-21,-87.0
2022-10-24,-87.0
2022-10-25,-87.76
2022-10-26,-88.98
2022-10-27,-88.98
2022-10-28,-87.58
2022-10-31,-88.52
2022-11-01,-91.8
2022-11-02,-90.82
2022-11-03,-90.08
2022-11-04,-90.0
2022-11-07,-90.04
2022-11-08,-90.04
2022-11-09,-90.44
2022-11-10,-91.32
2022-11-11,-90.0
2022-11-14,-90.46
2022-11-15,-88.0
2022-11-16,-88.0
2022-11-17,-88.0
2022-11-18,-88.48
2022-11-21,-88.48
2022-11-22,-88.48
2022-11-23,-89.48
2022-11-25,-89.48
2022-11-28,-89.5
2022-11-29,-90.02
2022-11-30,-92.66
2022-12-01,-88.04
2022-12-02,-88.02
2022-12-05,-91.42
2022-12-06,-91.42
2022-12-07,-88.06
2022-12-08,-88.06
2022-12-09,-88.06
2022-12-12,-88.06
2022-12-13,-89.48
2022-12-14,-88.3
2022-12-15,-88.3
2022-12-16,-88.3
2022-12-19,-88.3
2022-12-20,-91.56
2022-12-21,-88.84
2022-12-22,-88.84
2022-12-23,-89.44
2022-12-27,-89.44
2022-12-28,-89.44
2022-12-29,-90.12
2022-12-30,-90.46
2023-01-03,-92.16
2023-01-04,-88.86
2023-01-05,-88.86
2023-01-06,-89.74
2023-01-09,-88.02
2023-01-10,-88.0
2023-01-11,-90.9
2023-01-12,-91.0
2023-01-13,-90.98
2023-01-17,-87.42
2023-01-18,-89.8
2023-01-19,-90.52
2023-01-20,-90.0
2023-01-23,-86.82
2023-01-25,-93.16
2023-01-26,-88.0
2023-01-27,-90.8
2023-01-30,-90.79
2023-01-31,-91.38
2023-02-01,-86.46
2023-02-02,-89.7
2023-02-03,-87.0
