date,pct_chg
2021-07-06,0.29
2021-07-07,-3.69
2021-07-08,-2.21
2021-07-09,-0.15
2021-07-12,-0.74
2021-07-13,-5.16
2021-07-14,-7.23
2021-07-15,-7.82
2021-07-16,-9.14
2021-07-19,-7.52
2021-07-20,-5.6
2021-07-21,-2.21
2021-07-22,-4.13
2021-07-23,-7.67
2021-07-26,-7.96
2021-07-27,-6.64
2021-07-28,-2.65
2021-07-29,-7.52
2021-07-30,-6.64
2021-08-02,-6.64
2021-08-03,-6.19
2021-08-04,-7.82
2021-08-05,-4.42
2021-08-06,-1.62
2021-08-09,-2.06
2021-08-10,-3.39
2021-08-11,-2.21
2021-08-12,-1.47
2021-08-13,-5.75
2021-08-16,-7.52
2021-08-17,-7.08
2021-08-18,-6.64
2021-08-19,-8.85
2021-08-20,-6.19
2021-08-23,-2.21
2021-08-24,-1.92
2021-08-25,-0.74
2021-08-26,-0.29
2021-08-27,2.51
2021-08-30,0.59
2021-08-31,6.64
2021-09-01,9.73
2021-09-02,-1.33
2021-09-03,-3.69
2021-09-07,-6.19
2021-09-08,-7.08
2021-09-09,-6.64
2021-09-10,-7.37
2021-09-13,-7.23
2021-09-14,-10.18
2021-09-15,-9.73
2021-09-16,-7.67
2021-09-17,-6.05
2021-09-20,-10.18
2021-09-21,-8.26
2021-09-22,-9.29
2021-09-23,-7.52
2021-09-24,-9.73
2021-09-27,-11.21
2021-09-28,-10.03
2021-09-29,-12.98
2021-09-30,-12.24
2021-10-01,-11.36
2021-10-04,-13.27
2021-10-05,-13.13
2021-10-06,-13.72
2021-10-07,-14.6
2021-10-08,-14.75
2021-10-11,-13.86
2021-10-12,-14.31
2021-10-13,-12.54
2021-10-14,-13.42
2021-10-15,-15.63
2021-10-18,-16.22
2021-10-19,-17.7
2021-10-20,-16.67
2021-10-21,-17.4
2021-10-22,-19.91
2021-10-25,-20.94
2021-10-26,-20.65
2021-10-27,-21.39
2021-10-28,-19.32
2021-10-29,-21.24
2021-11-01,-17.7
2021-11-02,-19.62
2021-11-03,-18.73
2021-11-04,-19.32
2021-11-05,-21.09
2021-11-08,-21.39
2021-11-09,-21.98
2021-11-10,-23.89
2021-11-11,-23.01
2021-11-12,-25.07
2021-11-15,-27.58
2021-11-16,-27.43
2021-11-17,-30.68
2021-11-18,-34.22
2021-11-19,-34.07
2021-11-22,-36.87
2021-11-23,-36.28
2021-11-24,-34.07
2021-11-26,-33.04
2021-11-29,-35.84
2021-11-30,-33.78
2021-12-01,-37.76
2021-12-02,-38.5
2021-12-03,-42.04
2021-12-06,-41.74
2021-12-07,-39.53
2021-12-08,-38.35
2021-12-09,-39.23
2021-12-10,-38.79
2021-12-13,-40.12
2021-12-14,-41.3
2021-12-15,-40.12
2021-12-16,-42.18
2021-12-17,-40.12
2021-12-20,-41.0
2021-12-21,-42.04
2021-12-22,-43.66
2021-12-23,-42.92
2021-12-27,-48.82
2021-12-28,-51.33
2021-12-29,-53.1
2021-12-30,-51.62
2021-12-31,-55.16
2022-01-03,-47.79
2022-01-04,-52.51
2022-01-05,-54.42
2022-01-06,-55.01
2022-01-07,-54.28
2022-01-10,-54.28
2022-01-11,-54.57
2022-01-12,-53.69
2022-01-13,-54.42
2022-01-14,-55.31
2022-01-18,-56.19
2022-01-19,-57.23
2022-01-20,-58.11
2022-01-21,-60.03
2022-01-24,-60.91
2022-01-25,-59.73
2022-01-26,-60.03
2022-01-27,-62.68
2022-01-28,-61.21
2022-01-31,-56.93
2022-02-01,-55.9
2022-02-02,-59.0
2022-02-03,-59.44
2022-02-04,-59.29
2022-02-07,-59.0
2022-02-08,-59.29
2022-02-09,-57.23
2022-02-10,-56.64
2022-02-11,-58.26
2022-02-14,-60.32
2022-02-15,-58.11
2022-02-16,-57.82
2022-02-17,-59.44
2022-02-18,-60.77
2022-02-22,-62.24
2022-02-23,-62.68
2022-02-24,-62.09
2022-02-25,-62.98
2022-02-28,-61.65
2022-03-01,-62.68
2022-03-02,-63.27
2022-03-03,-63.13
2022-03-04,-64.75
2022-03-07,-65.78
2022-03-08,-65.63
2022-03-09,-63.86
2022-03-10,-64.01
2022-03-11,-65.49
2022-03-14,-68.73
2022-03-15,-69.03
2022-03-16,-65.63
2022-03-17,-62.98
2022-03-18,-61.21
2022-03-21,-62.09
2022-03-22,-54.87
2022-03-23,-53.98
2022-03-24,-54.28
2022-03-25,-56.49
2022-03-28,-55.31
2022-03-29,-53.54
2022-03-30,-54.42
2022-03-31,-54.87
2022-04-01,-54.42
2022-04-04,-55.16
2022-04-05,-57.08
2022-04-06,-56.05
2022-04-07,-56.49
2022-04-08,-59.14
2022-04-11,-58.85
2022-04-12,-59.73
2022-04-13,-59.29
2022-04-14,-58.7
2022-04-18,-53.83
2022-04-19,-59.14
2022-04-20,-60.47
2022-04-21,-61.65
2022-04-22,-63.57
2022-04-25,-64.01
2022-04-26,-66.37
2022-04-27,-66.96
2022-04-28,-64.9
2022-04-29,-65.04
2022-05-02,-64.9
2022-05-03,-64.45
2022-05-04,-61.65
2022-05-05,-64.78
2022-05-06,-67.4
2022-05-09,-70.65
2022-05-10,-73.08
2022-05-11,-75.66
2022-05-12,-75.37
2022-05-13,-71.53
2022-05-16,-67.4
2022-05-17,-63.86
2022-05-18,-66.52
2022-05-19,-65.19
2022-05-20,-66.08
2022-05-23,-65.93
2022-05-24,-64.6
2022-05-25,-67.26
2022-05-26,-66.81
2022-05-27,-65.93
2022-05-31,-66.22
2022-06-01,-64.16
2022-06-02,-63.72
2022-06-03,-62.68
2022-06-06,-56.78
2022-06-07,-58.26
2022-06-08,-59.14
2022-06-09,-60.47
2022-06-10,-59.44
2022-06-13,-61.95
2022-06-14,-61.8
2022-06-15,-59.88
2022-06-16,-60.18
2022-06-17,-63.57
2022-06-21,-62.39
2022-06-22,-61.06
2022-06-23,-62.24
2022-06-24,-63.72
2022-06-27,-60.91
2022-06-28,-62.83
2022-06-29,-62.98
2022-06-30,-62.39
2022-07-01,-62.39
