date,pct_chg
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,-1.23
2022-02-14,-1.58
2022-02-15,0.81
2022-02-16,0.23
2022-02-17,0.23
2022-02-18,-3.59
2022-02-22,-3.59
2022-02-23,-3.59
2022-02-24,-5.63
2022-02-25,-2.47
2022-02-28,-2.47
2022-03-01,-5.65
2022-03-02,-5.65
2022-03-03,-5.65
2022-03-04,-5.65
2022-03-07,-3.43
2022-03-08,-3.43
2022-03-09,-3.43
2022-03-10,-3.62
2022-03-11,-3.62
2022-03-14,-3.62
2022-03-15,-3.62
2022-03-16,-3.62
2022-03-17,-3.62
2022-03-18,10.0
2022-03-21,6.78
2022-03-22,6.78
2022-03-23,6.78
2022-03-24,3.99
2022-03-25,3.99
2022-03-28,3.74
2022-03-29,3.74
2022-03-30,3.74
2022-03-31,2.51
2022-04-01,1.2
2022-04-04,1.87
2022-04-05,-0.21
2022-04-06,-0.21
2022-04-07,-0.21
2022-04-08,-0.21
2022-04-11,-0.21
2022-04-12,-0.21
2022-04-13,-0.21
2022-04-14,-0.21
2022-04-18,3.57
2022-04-19,3.57
2022-04-20,3.57
2022-04-21,3.57
2022-04-22,1.68
2022-04-25,1.68
2022-04-26,1.68
2022-04-27,1.68
2022-04-28,1.68
2022-04-29,1.68
2022-05-02,1.68
2022-05-03,1.68
2022-05-04,1.68
2022-05-05,1.68
2022-05-06,1.68
2022-05-09,1.68
2022-05-10,1.68
2022-05-11,1.68
2022-05-12,1.68
2022-05-13,1.68
2022-05-16,1.68
2022-05-17,1.68
2022-05-18,1.68
2022-05-19,1.68
2022-05-20,1.68
2022-05-23,1.68
2022-05-24,1.68
2022-05-25,1.68
2022-05-26,2.16
2022-05-27,2.16
2022-05-31,2.16
2022-06-01,2.16
2022-06-02,2.16
2022-06-03,2.16
2022-06-06,2.16
2022-06-07,2.53
2022-06-08,2.53
2022-06-09,2.53
2022-06-10,2.53
2022-06-13,2.53
2022-06-14,-7.71
2022-06-15,-7.71
2022-06-16,-7.71
2022-06-17,-7.71
2022-06-21,-7.71
2022-06-22,-10.93
2022-06-23,-10.93
2022-06-24,-10.93
2022-06-27,-10.93
2022-06-28,-10.93
2022-06-29,-10.93
2022-06-30,-7.44
2022-07-01,-7.44
2022-07-05,-10.58
2022-07-06,-11.6
2022-07-07,-11.6
2022-07-08,-11.6
2022-07-11,-11.6
2022-07-12,-11.6
2022-07-13,-11.6
2022-07-14,-11.6
2022-07-15,-11.6
2022-07-18,-11.3
2022-07-19,-11.3
2022-07-20,-11.3
2022-07-21,-11.3
2022-07-22,-6.92
2022-07-25,-6.92
2022-07-26,-6.92
2022-07-27,-6.92
2022-07-28,-6.92
2022-07-29,-6.92
2022-08-01,0.44
2022-08-02,0.44
2022-08-03,0.44
2022-08-04,0.44
2022-08-05,0.44
2022-08-08,0.44
2022-08-09,0.44
2022-08-10,0.44
2022-08-11,0.44
2022-08-12,0.44
2022-08-15,0.44
2022-08-16,0.44
2022-08-17,0.44
2022-08-18,0.44
2022-08-19,0.44
2022-08-22,0.44
2022-08-23,0.44
2022-08-24,0.44
2022-08-25,0.44
2022-08-26,0.44
2022-08-29,-8.98
2022-08-30,-8.98
2022-08-31,-8.98
2022-09-01,-8.98
2022-09-02,-8.98
2022-09-06,-8.98
2022-09-07,-20.08
2022-09-08,-20.08
2022-09-09,-20.08
2022-09-12,-20.08
2022-09-13,-13.07
2022-09-14,-14.23
2022-09-15,-14.23
2022-09-16,-22.71
2022-09-19,-16.9
2022-09-20,-17.73
2022-09-21,-17.73
2022-09-22,-17.73
2022-09-23,-17.73
2022-09-26,-24.11
2022-09-27,-24.19
2022-09-28,-24.19
2022-09-29,-27.6
2022-09-30,-26.29
2022-10-03,-26.29
2022-10-04,-26.29
2022-10-05,-26.29
2022-10-06,-26.29
2022-10-07,-26.29
2022-10-10,-26.29
2022-10-11,-26.29
2022-10-12,-26.29
2022-10-13,-26.29
2022-10-14,-26.29
2022-10-17,-26.29
2022-10-18,-25.21
2022-10-19,-25.21
2022-10-20,-25.96
2022-10-21,-25.96
2022-10-24,-25.15
2022-10-25,-24.36
2022-10-26,-20.18
2022-10-27,-19.49
2022-10-28,-20.49
2022-10-31,-20.49
2022-11-01,-20.49
2022-11-02,-20.49
2022-11-03,-20.49
2022-11-04,-20.49
2022-11-07,-20.49
2022-11-08,-18.91
2022-11-09,-18.77
2022-11-10,-18.77
2022-11-11,-11.99
2022-11-14,-11.99
2022-11-15,-11.99
2022-11-16,-11.99
2022-11-17,-11.03
2022-11-18,-10.02
2022-11-21,-10.02
2022-11-22,-10.02
2022-11-23,-10.02
2022-11-25,-8.25
2022-11-28,-8.25
2022-11-29,-8.25
2022-11-30,-8.25
2022-12-01,-8.25
2022-12-02,-9.85
2022-12-05,-9.85
2022-12-06,-9.85
2022-12-07,-17.25
2022-12-08,-17.15
2022-12-09,-21.11
2022-12-12,-19.58
2022-12-13,-18.58
2022-12-14,-19.04
2022-12-15,-19.04
2022-12-16,-24.38
2022-12-19,-24.38
2022-12-20,-24.38
2022-12-21,-24.38
2022-12-22,-24.38
2022-12-23,-24.38
2022-12-27,-24.38
2022-12-28,-24.38
2022-12-29,-24.38
2022-12-30,-24.38
2023-01-03,-24.38
2023-01-05,-19.12
2023-01-06,-19.56
2023-01-09,-18.39
2023-01-10,-18.39
2023-01-11,-17.14
2023-01-12,-17.14
2023-01-13,-14.98
2023-01-17,-14.94
2023-01-18,-14.94
2023-01-19,-15.15
2023-01-20,-15.15
2023-01-23,-13.38
2023-01-24,-13.38
2023-01-25,-13.38
2023-01-26,-14.44
2023-01-27,-14.44
2023-01-30,-14.44
2023-02-01,-14.44
2023-02-02,-5.19
2023-02-03,-5.19
