date,pct_chg
2021-08-05,-3.37
2021-08-06,-1.57
2021-08-09,2.7
2021-08-10,-8.76
2021-08-11,-2.7
2021-08-12,-4.04
2021-08-13,-6.74
2021-08-16,-6.52
2021-08-17,-12.58
2021-08-18,-10.34
2021-08-19,-16.63
2021-08-20,-12.81
2021-08-23,-11.91
2021-08-24,-10.11
2021-08-25,-7.64
2021-08-26,-6.97
2021-08-27,-4.49
2021-08-30,-6.74
2021-08-31,-3.37
2021-09-01,-2.47
2021-09-02,1.57
2021-09-03,2.25
2021-09-07,-3.37
2021-09-08,-10.11
2021-09-09,-9.44
2021-09-10,-11.24
2021-09-13,-13.48
2021-09-14,-16.63
2021-09-15,-17.75
2021-09-16,-15.96
2021-09-17,-20.67
2021-09-20,-22.47
2021-09-21,-23.6
2021-09-22,-23.82
2021-09-23,-21.35
2021-09-24,-15.28
2021-09-27,-11.01
2021-09-28,-15.73
2021-09-29,-13.93
2021-09-30,-14.61
2021-10-01,-14.83
2021-10-04,-18.43
2021-10-05,-17.53
2021-10-06,-20.9
2021-10-07,-18.2
2021-10-08,-17.53
2021-10-11,-20.22
2021-10-12,-22.47
2021-10-13,-18.88
2021-10-14,-21.12
2021-10-15,-20.67
2021-10-18,-19.78
2021-10-19,-17.98
2021-10-20,-35.73
2021-10-21,-32.81
2021-10-22,-35.73
2021-10-25,-37.08
2021-10-26,-35.28
2021-10-27,-39.55
2021-10-28,-38.2
2021-10-29,-35.51
2021-11-01,-34.83
2021-11-02,-35.51
2021-11-03,-34.83
2021-11-04,-30.56
2021-11-05,-29.44
2021-11-08,-30.79
2021-11-09,-33.26
2021-11-10,-11.69
2021-11-11,-13.93
2021-11-12,-9.66
2021-11-15,-11.46
2021-11-16,-0.67
2021-11-17,-8.31
2021-11-18,-14.38
2021-11-19,-17.08
2021-11-22,-23.15
2021-11-23,-22.25
2021-11-24,-22.25
2021-11-26,-24.49
2021-11-29,-19.1
2021-11-30,-19.33
2021-12-01,-24.49
2021-12-02,-22.25
2021-12-03,-25.39
2021-12-06,-27.87
2021-12-07,-20.0
2021-12-08,-14.38
2021-12-09,-17.08
2021-12-10,-18.65
2021-12-13,-25.62
2021-12-14,-26.74
2021-12-15,-26.07
2021-12-16,-29.44
2021-12-17,-26.97
