date,pct_chg
2022-02-04,-1.43
2022-02-07,0.46
2022-02-08,2.03
2022-02-09,5.95
2022-02-10,2.83
2022-02-11,2.24
2022-02-14,2.83
2022-02-15,4.73
2022-02-16,12.95
2022-02-17,10.21
2022-02-18,7.72
2022-02-22,6.33
2022-02-23,1.31
2022-02-24,6.03
2022-02-25,7.51
2022-02-28,8.61
2022-03-01,7.68
2022-03-02,8.82
2022-03-03,7.72
2022-03-04,3.88
2022-03-07,0.38
2022-03-08,3.46
2022-03-09,7.17
2022-03-10,6.62
2022-03-11,6.62
2022-03-14,4.43
2022-03-15,7.76
2022-03-16,12.41
2022-03-17,12.24
2022-03-18,12.03
2022-03-21,10.97
2022-03-22,11.81
2022-03-23,8.06
2022-03-24,4.98
2022-03-25,4.47
2022-03-28,4.39
2022-03-29,8.31
2022-03-30,3.42
2022-03-31,0.55
2022-04-01,3.21
2022-04-04,1.98
2022-04-05,-5.19
2022-04-06,-8.82
2022-04-07,-7.81
2022-04-08,-9.45
2022-04-11,-9.32
2022-04-12,-7.85
2022-04-13,-2.7
2022-04-14,-3.67
2022-04-18,-4.18
2022-04-19,-0.0
2022-04-20,2.87
2022-04-21,-0.13
2022-04-22,-2.91
2022-04-25,-1.98
2022-04-26,-4.01
2022-04-27,-4.18
2022-04-28,-0.13
2022-04-29,-5.11
2022-05-02,-1.52
2022-05-03,-0.3
2022-05-04,9.83
2022-05-05,5.65
2022-05-06,3.29
2022-05-09,1.14
2022-05-10,-6.08
2022-05-11,-9.24
2022-05-12,-6.33
2022-05-13,-2.28
2022-05-16,-4.51
2022-05-17,-0.17
2022-05-18,-2.11
2022-05-19,-2.32
2022-05-20,-3.21
2022-05-23,-4.26
2022-05-24,-5.95
2022-05-25,-2.45
2022-05-26,-0.0
2022-05-27,2.66
2022-05-31,-0.34
2022-06-01,-1.35
2022-06-02,1.43
2022-06-03,2.24
2022-06-06,2.83
2022-06-07,3.08
2022-06-08,-0.04
2022-06-09,-1.05
2022-06-10,-7.22
2022-06-13,-12.41
2022-06-14,-11.73
2022-06-15,-10.59
2022-06-16,-17.0
2022-06-17,-16.08
2022-06-21,-16.54
2022-06-22,-17.76
2022-06-23,-17.43
2022-06-24,-13.71
2022-06-27,-11.31
2022-06-28,-16.84
2022-06-29,-18.27
2022-06-30,-18.06
2022-07-01,-18.4
2022-07-05,-17.3
2022-07-06,-18.35
2022-07-07,-14.47
2022-07-08,-14.18
2022-07-11,-15.57
2022-07-12,-15.27
2022-07-13,-14.39
2022-07-14,-15.61
2022-07-15,-13.63
2022-07-18,-14.77
2022-07-19,-11.31
2022-07-20,-7.93
2022-07-21,-7.72
2022-07-22,-8.95
2022-07-25,-9.03
2022-07-26,-10.63
2022-07-27,-8.95
2022-07-28,-7.85
2022-07-29,-5.02
2022-08-01,-3.88
2022-08-02,-4.64
2022-08-03,-3.8
2022-08-04,-4.39
2022-08-05,-3.42
2022-08-08,-2.66
2022-08-09,-6.12
2022-08-10,-3.76
2022-08-11,-1.77
2022-08-12,0.13
2022-08-15,-0.76
2022-08-16,-0.59
2022-08-17,-4.26
2022-08-18,-2.83
2022-08-19,-5.15
2022-08-22,-8.31
2022-08-23,-8.48
2022-08-24,-8.44
2022-08-25,-4.6
2022-08-26,-8.95
2022-08-29,-10.13
2022-08-30,-10.76
2022-08-31,-12.15
2022-09-01,-11.65
2022-09-02,-11.6
2022-09-06,-12.83
2022-09-07,-10.55
2022-09-08,-12.28
2022-09-09,-8.23
2022-09-12,-6.96
2022-09-13,-12.49
2022-09-14,-13.29
2022-09-15,-14.94
2022-09-16,-14.89
2022-09-19,-12.57
2022-09-20,-14.89
2022-09-21,-15.11
2022-09-22,-19.2
2022-09-23,-18.69
2022-09-26,-20.08
2022-09-27,-19.16
2022-09-28,-17.13
2022-09-29,-17.85
2022-09-30,-19.58
2022-10-03,-15.99
2022-10-04,-11.01
2022-10-05,-10.17
2022-10-06,-8.23
2022-10-07,-9.79
2022-10-10,-9.07
2022-10-11,-10.84
2022-10-12,-12.57
2022-10-13,-9.07
2022-10-14,-11.77
2022-10-17,-11.52
2022-10-18,-8.95
2022-10-19,-11.35
2022-10-20,-11.94
2022-10-21,-7.93
2022-10-24,-7.68
2022-10-25,-4.98
2022-10-26,-4.47
2022-10-27,-3.8
2022-10-28,0.34
2022-10-31,-0.34
2022-11-01,-1.43
2022-11-02,-33.21
2022-11-03,-33.76
2022-11-04,-32.15
2022-11-07,-30.63
2022-11-08,-32.53
2022-11-09,-34.81
2022-11-10,-29.45
2022-11-11,-28.44
2022-11-14,-30.38
2022-11-15,-27.34
2022-11-16,-29.7
2022-11-17,-31.43
2022-11-18,-31.81
2022-11-21,-31.65
2022-11-22,-31.48
2022-11-23,-31.86
2022-11-25,-31.86
2022-11-28,-33.63
2022-11-29,-33.16
2022-11-30,-31.65
2022-12-01,-32.87
2022-12-02,-33.29
2022-12-05,-33.59
2022-12-06,-34.35
2022-12-07,-34.26
2022-12-08,-33.92
2022-12-09,-33.0
2022-12-12,-30.59
2022-12-13,-31.14
2022-12-14,-29.32
2022-12-15,-30.04
2022-12-16,-30.17
2022-12-19,-30.68
2022-12-20,-29.41
2022-12-21,-29.62
2022-12-22,-31.39
2022-12-23,-31.43
2022-12-27,-31.1
2022-12-28,-34.09
2022-12-29,-32.11
2022-12-30,-30.59
2023-01-03,-29.2
2023-01-04,-28.78
2023-01-05,-28.99
2023-01-06,-26.75
2023-01-09,-25.82
2023-01-10,-24.51
2023-01-11,-24.39
2023-01-12,-21.52
2023-01-13,-23.21
2023-01-17,-24.89
2023-01-18,-26.54
2023-01-19,-27.59
2023-01-20,-25.74
2023-01-23,-24.01
2023-01-24,-24.3
2023-01-25,-24.35
2023-01-26,-21.69
2023-01-27,-21.69
2023-01-30,-22.36
2023-01-31,-18.86
2023-02-01,-18.95
2023-02-02,-16.75
2023-02-03,-16.67
