date,pct_chg
2022-01-31,-10.15
2022-02-01,-10.15
2022-02-02,-10.15
2022-02-03,-1.69
2022-02-04,-6.44
2022-02-07,-8.47
2022-02-08,-10.17
2022-02-09,-5.93
2022-02-10,-6.78
2022-02-11,-6.78
2022-02-14,-6.78
2022-02-15,-13.56
2022-02-16,-13.56
2022-02-17,-13.56
2022-02-18,-38.98
2022-02-22,-38.98
2022-02-23,-38.98
2022-02-24,-38.98
2022-02-25,-38.98
2022-02-28,-38.98
2022-03-01,-38.98
2022-03-02,-38.98
2022-03-03,-38.98
2022-03-04,-38.98
2022-03-07,-38.98
2022-03-08,-38.98
2022-03-09,-40.68
2022-03-10,-40.68
2022-03-11,-44.07
2022-03-14,-44.07
2022-03-15,-44.07
2022-03-16,-44.07
2022-03-17,-44.07
2022-03-18,-44.41
2022-03-21,-32.2
2022-03-22,-32.2
2022-03-23,-29.66
2022-03-24,-29.66
2022-03-25,-29.66
2022-03-28,-29.66
2022-03-29,-45.75
2022-03-30,-45.75
2022-03-31,-45.75
2022-04-01,-13.56
2022-04-04,-28.81
2022-04-05,-28.81
2022-04-06,-28.81
2022-04-07,-28.81
2022-04-08,-38.98
2022-04-11,-38.98
2022-04-12,-38.98
2022-04-13,-38.98
2022-04-14,-38.98
2022-04-18,-38.98
2022-04-19,-38.98
2022-04-20,-45.76
2022-04-21,-45.76
2022-04-22,-45.76
2022-04-25,-49.15
2022-04-26,-49.15
2022-04-27,-49.15
2022-04-28,-49.15
2022-04-29,-49.15
2022-05-02,-49.15
2022-05-04,-49.15
2022-05-05,-52.54
2022-05-06,-52.54
2022-05-09,-52.54
2022-05-10,-54.24
2022-05-11,-54.24
2022-05-12,-54.24
2022-05-13,-54.24
2022-05-16,-57.63
2022-05-17,-62.71
2022-05-18,-54.25
2022-05-19,-63.24
2022-05-20,-63.24
2022-05-23,-63.24
2022-05-24,-63.24
2022-05-25,-63.24
2022-05-26,-63.24
2022-05-27,-63.24
2022-05-31,-63.24
2022-06-01,-63.24
2022-06-02,-63.24
2022-06-03,-63.24
2022-06-06,-63.24
2022-06-07,-62.88
2022-06-08,-59.32
2022-06-09,-59.32
2022-06-10,-59.32
2022-06-13,-59.32
2022-06-14,-59.32
2022-06-15,-59.32
2022-06-16,-59.32
2022-06-17,-59.32
2022-06-21,-59.32
2022-06-22,-59.32
2022-06-23,-59.32
2022-06-24,-59.32
2022-06-27,-59.32
2022-06-28,-59.32
2022-06-29,-59.32
2022-06-30,-59.32
2022-07-01,-59.32
2022-07-05,-59.32
2022-07-06,-59.32
2022-07-07,-59.32
2022-07-08,-59.32
2022-07-11,-59.32
2022-07-12,-59.32
2022-07-13,-59.32
2022-07-14,-59.32
2022-07-15,-59.32
2022-07-18,-59.32
2022-07-19,-59.32
2022-07-20,-59.32
2022-07-21,-59.32
2022-07-22,-59.32
