date,pct_chg
2022-02-04,0.0
2022-02-07,-6.29
2022-02-08,12.86
2022-02-09,6.86
2022-02-10,-24.29
2022-02-11,-24.29
2022-02-14,-24.29
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,-14.29
2022-02-22,0.0
2022-02-23,-5.71
2022-02-24,-7.14
2022-02-25,-12.29
2022-02-28,-12.29
2022-03-01,-12.29
2022-03-02,8.29
2022-03-03,-14.29
2022-03-04,-14.29
2022-03-07,-14.29
2022-03-08,-14.29
2022-03-09,-14.29
2022-03-10,-14.29
2022-03-11,-14.29
2022-03-14,-14.29
2022-03-15,-28.57
2022-03-16,-28.57
2022-03-17,-17.14
2022-03-18,-17.14
2022-03-21,-14.29
2022-03-22,-14.29
2022-03-23,-14.29
2022-03-24,-18.57
2022-03-25,-14.29
2022-03-28,-14.29
2022-03-29,-14.29
2022-03-30,-14.29
2022-03-31,-14.29
2022-04-01,-14.29
2022-04-04,-14.29
2022-04-05,-28.57
2022-04-06,-28.57
2022-04-07,-28.57
2022-04-08,-28.57
2022-04-11,-28.57
2022-04-12,-14.29
2022-04-13,-14.29
2022-04-14,-14.29
2022-04-18,-14.29
2022-04-19,-14.29
2022-04-20,-14.29
2022-04-21,-34.29
2022-04-22,-34.29
2022-04-25,-34.29
2022-04-26,-34.29
2022-04-27,-34.29
2022-04-28,-34.29
2022-04-29,-34.29
2022-05-02,-34.29
2022-05-03,-34.29
2022-05-04,-39.71
2022-05-05,-2.86
2022-05-06,-2.86
2022-05-09,-2.86
2022-05-10,-5.71
2022-05-11,-57.14
2022-05-12,-45.71
2022-05-13,-5.71
2022-05-16,-5.71
2022-05-17,-11.43
2022-05-18,-11.43
2022-05-19,-11.43
2022-05-20,-11.43
2022-05-23,-14.29
2022-05-24,-14.29
2022-05-25,-14.29
2022-05-26,-14.29
2022-05-27,-14.29
2022-05-31,-14.29
2022-06-01,-14.29
2022-06-02,-14.29
2022-06-03,-14.29
2022-06-06,-14.29
2022-06-07,-14.29
2022-06-08,-14.29
2022-06-09,-14.29
2022-06-10,-14.29
2022-06-13,-14.29
2022-06-14,-14.29
2022-06-15,-28.57
2022-06-16,-47.14
2022-06-17,-52.86
2022-06-21,-64.29
2022-06-22,-60.0
2022-06-23,-57.43
2022-06-24,-60.29
2022-06-27,-60.29
2022-06-28,-61.43
2022-06-29,-51.43
2022-06-30,-51.43
2022-07-01,-51.43
2022-07-05,-51.43
2022-07-06,-51.43
2022-07-07,-51.43
2022-07-08,-51.43
2022-07-11,-51.43
2022-07-12,-51.43
2022-07-13,-51.43
2022-07-14,-51.43
2022-07-15,-51.43
2022-07-18,-51.43
2022-07-19,-51.43
2022-07-20,-51.43
2022-07-21,-51.43
2022-07-22,-51.43
2022-07-25,-51.43
2022-07-26,-51.43
2022-07-27,-51.43
2022-07-28,-51.43
