date,pct_chg
2022-02-04,1.59
2022-02-07,1.9
2022-02-08,3.7
2022-02-09,1.65
2022-02-10,1.18
2022-02-11,1.15
2022-02-14,1.0
2022-02-15,2.18
2022-02-16,1.62
2022-02-17,-1.12
2022-02-18,-0.31
2022-02-22,-0.68
2022-02-23,-2.99
2022-02-24,-3.48
2022-02-25,-0.22
2022-02-28,-2.08
2022-03-01,-5.47
2022-03-02,-1.52
2022-03-03,-1.62
2022-03-04,-3.23
2022-03-07,-4.85
2022-03-08,-4.54
2022-03-09,-2.67
2022-03-10,-1.8
2022-03-11,-0.96
2022-03-14,-1.31
2022-03-15,-1.71
2022-03-16,-0.19
2022-03-17,-2.33
2022-03-18,-1.52
2022-03-21,-3.23
2022-03-22,-2.86
2022-03-23,-5.57
2022-03-24,-5.44
2022-03-25,-3.51
2022-03-28,-3.23
2022-03-29,-2.08
2022-03-30,-4.29
2022-03-31,-5.5
2022-04-01,-5.35
2022-04-04,-4.98
2022-04-05,-6.47
2022-04-06,-7.0
2022-04-07,-7.74
2022-04-08,-7.8
2022-04-11,-7.87
2022-04-12,-8.18
2022-04-13,-7.03
2022-04-14,-7.93
2022-04-18,-8.05
2022-04-19,-5.53
2022-04-20,-5.44
2022-04-21,-6.22
2022-04-22,-8.71
2022-04-25,-8.99
2022-04-26,-11.16
2022-04-27,-11.16
2022-04-28,-10.32
2022-04-29,-13.31
2022-05-02,-12.81
2022-05-03,-12.94
2022-05-04,-10.48
2022-05-05,-12.13
2022-05-06,-13.74
2022-05-09,-12.97
2022-05-10,-14.61
2022-05-11,-15.64
2022-05-12,-14.99
2022-05-13,-15.42
2022-05-16,-15.76
2022-05-17,-13.4
2022-05-18,-13.62
2022-05-19,-14.77
2022-05-20,-13.53
2022-05-23,-11.57
2022-05-24,-11.6
2022-05-25,-11.6
2022-05-26,-10.42
2022-05-27,-8.89
2022-05-31,-9.55
2022-06-01,-8.86
2022-06-02,-7.28
2022-06-03,-7.59
2022-06-06,-7.56
2022-06-07,-6.78
2022-06-08,-8.46
2022-06-09,-10.32
2022-06-10,-11.94
2022-06-13,-12.5
2022-06-14,-11.6
2022-06-15,-10.51
2022-06-16,-13.06
2022-06-17,-11.47
2022-06-21,-8.92
2022-06-22,-9.45
2022-06-23,-9.79
2022-06-24,-7.62
2022-06-27,-7.71
2022-06-28,-8.24
2022-06-29,-9.17
2022-06-30,-9.24
2022-07-01,-7.56
2022-07-05,-7.68
2022-07-06,-6.97
2022-07-07,-6.09
2022-07-08,-5.75
2022-07-11,-6.09
2022-07-12,-6.13
2022-07-13,-7.99
2022-07-14,-9.61
2022-07-15,-7.49
2022-07-18,-7.68
2022-07-19,-6.03
