date,pct_chg
2022-02-04,0.1
2022-02-07,3.39
2022-02-08,6.47
2022-02-09,6.67
2022-02-10,4.53
2022-02-11,3.34
2022-02-14,1.94
2022-02-15,5.48
2022-02-16,5.53
2022-02-17,2.89
2022-02-18,3.09
2022-02-22,2.24
2022-02-23,0.05
2022-02-24,1.15
2022-02-25,2.84
2022-02-28,2.54
2022-03-01,-0.1
2022-03-02,1.49
2022-03-03,0.95
2022-03-04,-1.84
2022-03-07,-2.09
2022-03-08,-3.93
2022-03-09,-1.39
2022-03-10,-0.45
2022-03-11,-2.84
2022-03-14,-4.78
2022-03-15,-3.14
2022-03-16,-1.2
2022-03-17,-1.0
2022-03-18,-2.14
2022-03-21,-2.59
2022-03-22,-2.29
2022-03-23,-4.68
2022-03-24,-5.28
2022-03-25,-5.68
2022-03-28,-5.48
2022-03-29,-4.88
2022-03-30,-8.37
2022-03-31,-8.12
2022-04-01,-8.37
2022-04-04,-8.32
2022-04-05,-8.52
2022-04-06,-12.0
2022-04-07,-11.3
2022-04-08,-12.05
2022-04-11,-13.2
2022-04-12,-11.85
2022-04-13,-10.36
2022-04-14,-11.3
2022-04-18,-10.76
2022-04-19,-10.01
2022-04-20,-8.62
2022-04-21,-10.01
2022-04-22,-10.91
2022-04-25,-9.66
2022-04-26,-12.3
2022-04-27,-14.34
2022-04-28,-11.5
2022-04-29,-13.4
2022-05-02,-11.85
2022-05-03,-11.65
2022-05-04,-12.35
2022-05-05,-16.24
2022-05-06,-8.67
2022-05-09,-13.05
2022-05-10,-12.3
2022-05-11,-12.8
2022-05-12,-14.09
2022-05-13,-12.45
2022-05-16,-13.99
2022-05-17,-7.97
2022-05-18,-10.66
2022-05-19,-10.41
2022-05-20,-9.86
2022-05-23,-10.06
2022-05-24,-10.16
2022-05-25,-6.52
2022-05-26,-7.02
2022-05-27,-6.03
2022-05-31,-7.72
2022-06-01,-5.63
2022-06-02,-1.94
2022-06-03,-3.88
2022-06-06,-4.08
2022-06-07,-3.74
2022-06-08,-4.08
2022-06-09,-5.58
2022-06-10,-8.57
2022-06-13,-10.46
2022-06-14,-10.11
2022-06-15,-8.42
2022-06-16,-13.2
2022-06-17,-11.7
2022-06-21,-7.87
2022-06-22,-10.06
2022-06-23,-10.41
2022-06-24,-8.02
2022-06-27,-7.37
2022-06-28,-8.52
2022-06-29,-10.36
2022-06-30,-12.7
2022-07-01,-9.46
2022-07-05,-10.21
2022-07-06,-6.32
2022-07-07,0.4
2022-07-08,2.39
2022-07-11,-0.0
2022-07-12,-1.15
2022-07-13,-2.49
2022-07-14,-4.28
2022-07-15,0.6
2022-07-18,6.57
2022-07-19,11.3
2022-07-20,15.89
2022-07-21,19.07
2022-07-22,19.52
2022-07-25,19.37
2022-07-26,18.03
2022-07-27,18.77
2022-07-28,20.07
2022-07-29,19.97
2022-08-01,22.56
2022-08-02,21.46
2022-08-03,23.01
2022-08-04,15.04
2022-08-05,18.73
2022-08-08,18.82
2022-08-09,17.53
2022-08-10,20.77
2022-08-11,20.42
2022-08-12,21.96
2022-08-15,24.45
2022-08-16,23.66
2022-08-17,20.27
2022-08-18,23.8
2022-08-19,24.95
2022-08-22,21.76
2022-08-23,21.91
2022-08-24,21.41
2022-08-25,21.86
