date,pct_chg
2022-02-03,-65.99
2022-02-04,-65.99
2022-02-07,-65.99
2022-02-08,-65.99
2022-02-09,-65.99
2022-02-10,-65.99
2022-02-11,-65.99
2022-02-14,-65.99
2022-02-15,-65.99
2022-02-16,-65.99
2022-02-17,-65.99
2022-02-18,-65.99
2022-02-22,-65.99
2022-02-23,-65.99
2022-02-24,-65.99
2022-02-25,-65.99
2022-02-28,-83.64
2022-03-01,-83.64
2022-03-02,-83.64
2022-03-03,-83.64
2022-03-04,-83.64
2022-03-07,-83.64
2022-03-08,-83.64
2022-03-09,-83.64
2022-03-10,-83.64
2022-03-11,-83.64
2022-03-14,-83.64
2022-03-15,-83.64
2022-03-16,-83.64
2022-03-17,-83.64
2022-03-18,-83.64
2022-03-21,-83.64
2022-03-22,-83.64
2022-03-23,-83.64
2022-03-24,-83.64
2022-03-25,-83.64
2022-03-28,-83.64
2022-03-29,-83.64
2022-03-30,-83.64
2022-03-31,-83.64
2022-04-01,-83.64
2022-04-04,-83.64
2022-04-05,-83.64
2022-04-06,-83.64
2022-04-07,-83.64
2022-04-08,-83.64
2022-04-11,-83.64
2022-04-12,-83.64
2022-04-13,-83.64
2022-04-14,-83.64
2022-04-18,-83.64
2022-04-19,-83.64
2022-04-20,-83.64
2022-04-21,-83.64
2022-04-22,-83.64
2022-04-25,-83.64
2022-04-26,-83.64
2022-04-27,-83.64
2022-04-28,-83.64
2022-04-29,-83.64
2022-05-02,-83.64
2022-05-03,-83.64
2022-05-04,-83.64
2022-05-05,-83.64
2022-05-06,-83.64
2022-05-09,-83.64
2022-05-10,-59.51
2022-05-11,-59.51
2022-05-12,-59.51
2022-05-13,-59.51
2022-05-16,-59.51
2022-05-17,-59.51
2022-05-18,-59.51
2022-05-19,-59.51
2022-05-20,-59.51
2022-05-23,-59.51
2022-05-24,-59.51
2022-05-25,-59.51
2022-05-26,-56.28
2022-05-27,-56.28
2022-05-31,-56.28
2022-06-01,-56.28
2022-06-02,-56.28
2022-06-03,-56.28
2022-06-06,-56.28
2022-06-07,-56.28
2022-06-08,-56.28
2022-06-09,-56.28
2022-06-10,-59.51
2022-06-13,16.6
2022-06-14,16.6
2022-06-15,16.6
2022-06-16,16.6
2022-06-17,102.45
2022-06-21,102.45
2022-06-22,102.45
2022-06-23,102.45
2022-06-24,102.45
2022-06-27,102.45
2022-06-28,131.58
2022-06-29,131.58
2022-06-30,131.58
2022-07-01,131.58
2022-07-05,131.58
2022-07-06,139.68
2022-07-07,139.68
2022-07-08,26.48
2022-07-11,26.48
2022-07-12,26.48
2022-07-13,26.48
2022-07-14,26.48
2022-07-15,141.3
2022-07-18,141.3
2022-07-19,142.91
2022-07-20,142.91
2022-07-21,-2.82
2022-07-22,-2.82
2022-07-25,-2.82
2022-07-26,-2.83
2022-07-27,-2.83
2022-07-28,-2.83
2022-07-29,-2.83
2022-08-01,-2.83
2022-08-02,-2.83
2022-08-03,-2.83
2022-08-04,-2.83
2022-08-05,-2.83
2022-08-08,-2.83
2022-08-09,-2.83
2022-08-10,-2.83
2022-08-11,-2.83
2022-08-12,61.94
2022-08-15,61.94
2022-08-16,61.94
2022-08-17,61.94
2022-08-18,61.94
2022-08-19,61.94
2022-08-22,61.94
2022-08-23,61.94
2022-08-24,61.94
2022-08-25,43.48
2022-08-26,54.66
2022-08-29,54.66
2022-08-30,-10.91
2022-08-31,-10.93
2022-09-01,-10.93
2022-09-02,-10.93
2022-09-06,-10.93
2022-09-07,-10.93
2022-09-08,-10.93
2022-09-09,-10.93
2022-09-12,-10.93
2022-09-13,-2.83
2022-09-14,-2.83
2022-09-15,-2.83
2022-09-16,-2.83
2022-09-19,-17.73
2022-09-20,-17.73
2022-09-21,-17.73
2022-09-22,-17.73
2022-09-23,-35.09
2022-09-26,-17.09
2022-09-27,-16.11
2022-09-28,-16.11
2022-09-29,-16.11
2022-09-30,-16.11
2022-10-03,-16.11
2022-10-04,-16.11
2022-10-05,-16.11
2022-10-06,-16.11
2022-10-07,-16.11
2022-10-10,-16.11
2022-10-11,45.75
2022-10-12,45.75
2022-10-13,45.75
2022-10-14,45.75
2022-10-17,-19.03
2022-10-18,-19.03
2022-10-19,-19.03
2022-10-20,-19.03
2022-10-21,-19.03
2022-10-24,-19.03
2022-10-25,-19.03
2022-10-26,-19.03
2022-10-27,-19.03
2022-10-28,-19.03
2022-10-31,-19.03
2022-11-01,-19.03
2022-11-02,-19.03
2022-11-03,44.11
2022-11-04,44.11
2022-11-07,-17.41
2022-11-08,-17.41
2022-11-09,-17.41
2022-11-10,13.36
2022-11-11,13.36
2022-11-14,13.36
2022-11-15,13.36
2022-11-16,13.36
2022-11-17,13.36
2022-11-18,13.36
2022-11-21,13.34
2022-11-22,13.34
2022-11-23,13.34
2022-11-25,13.34
2022-11-28,13.34
2022-11-29,13.34
2022-11-30,13.34
2022-12-01,13.34
2022-12-02,13.34
2022-12-05,13.34
2022-12-06,28.47
2022-12-07,34.95
2022-12-08,34.95
2022-12-09,34.95
2022-12-12,34.95
2022-12-13,34.95
2022-12-14,34.95
2022-12-15,34.95
2022-12-16,34.95
2022-12-19,34.95
2022-12-20,34.95
2022-12-21,34.41
2022-12-22,34.41
2022-12-23,34.41
2022-12-27,34.41
2022-12-28,34.41
2022-12-29,34.41
2022-12-30,34.41
2023-01-03,34.41
2023-01-04,34.41
2023-01-05,34.41
2023-01-06,34.41
2023-01-09,34.41
2023-01-10,34.41
2023-01-11,34.41
2023-01-12,34.41
2023-01-13,37.65
2023-01-17,63.56
2023-01-18,63.56
2023-01-19,63.56
2023-01-20,63.56
2023-01-23,-8.91
2023-01-24,-17.0
2023-01-25,-19.03
2023-01-26,-19.03
2023-01-27,-19.03
2023-01-30,-19.03
2023-02-01,-2.91
2023-02-02,-2.91
2023-02-03,-2.91
