date,pct_chg
2022-02-04,-0.86
2022-02-07,-0.47
2022-02-08,0.0
2022-02-09,6.55
2022-02-10,5.02
2022-02-11,6.57
2022-02-14,6.58
2022-02-15,8.15
2022-02-16,1.03
2022-02-17,0.0
2022-02-18,-1.72
2022-02-22,-4.39
2022-02-23,-9.25
2022-02-24,-13.79
2022-02-25,-4.55
2022-02-28,-0.78
2022-03-01,-6.74
2022-03-02,-7.52
2022-03-03,-3.37
2022-03-04,-13.01
2022-03-07,-18.03
2022-03-08,-14.58
2022-03-09,-11.29
2022-03-10,-10.66
2022-03-11,-8.23
2022-03-14,-9.09
2022-03-15,-8.31
2022-03-16,-5.96
2022-03-17,-8.39
2022-03-18,-9.09
2022-03-21,-9.09
2022-03-22,-7.52
2022-03-23,-8.31
2022-03-24,-4.39
2022-03-25,3.13
2022-03-28,4.55
2022-03-29,3.45
2022-03-30,-0.16
2022-03-31,-1.57
2022-04-01,-0.16
2022-04-04,-0.16
2022-04-05,-6.27
2022-04-06,-8.31
2022-04-07,-13.64
2022-04-08,-11.76
2022-04-11,-21.32
2022-04-12,-17.71
2022-04-13,-11.76
2022-04-14,-10.97
2022-04-18,-10.97
2022-04-19,-9.87
2022-04-20,-10.66
2022-04-21,-17.55
2022-04-22,-19.44
2022-04-25,-20.22
2022-04-26,-18.5
2022-04-27,-19.91
2022-04-28,-22.26
2022-04-29,-23.2
2022-05-02,-26.33
2022-05-03,-25.39
2022-05-04,-31.03
2022-05-05,-37.3
2022-05-06,-35.74
2022-05-09,-42.01
2022-05-10,-43.57
2022-05-11,-46.71
2022-05-12,-45.77
2022-05-13,-27.43
2022-05-16,-26.33
2022-05-17,-32.76
2022-05-18,-41.22
2022-05-19,-39.18
2022-05-20,-35.89
2022-05-23,-42.63
2022-05-24,-46.24
2022-05-25,-41.69
2022-05-26,-39.5
2022-05-27,-36.36
2022-05-31,-34.95
2022-06-01,-38.4
2022-06-02,-39.5
2022-06-03,-37.93
2022-06-06,-41.85
2022-06-07,-43.1
2022-06-08,-49.84
2022-06-09,-47.49
2022-06-10,-50.0
2022-06-13,-53.45
2022-06-14,-53.29
2022-06-15,-51.03
2022-06-16,-53.13
2022-06-17,-53.12
2022-06-21,-52.19
2022-06-22,-52.82
2022-06-23,-52.98
2022-06-24,-51.25
2022-06-27,-52.98
2022-06-28,-54.39
2022-06-29,-53.76
2022-06-30,-54.7
2022-07-01,-52.66
2022-07-05,-53.45
2022-07-06,-55.33
2022-07-07,-54.7
2022-07-08,-58.46
2022-07-11,-60.82
2022-07-12,-54.86
2022-07-13,-50.47
2022-07-14,-55.02
2022-07-15,-54.23
2022-07-18,-54.7
2022-07-19,-55.96
2022-07-20,-55.02
2022-07-21,-52.51
2022-07-22,-54.55
2022-07-25,-56.58
2022-07-26,-56.5
2022-07-27,-55.49
2022-07-28,-53.45
2022-07-29,-56.11
2022-08-01,-54.23
2022-08-02,-51.41
2022-08-03,-49.53
2022-08-04,-49.06
2022-08-05,-50.47
2022-08-08,-50.17
2022-08-09,-48.28
2022-08-10,-48.28
2022-08-11,-42.32
2022-08-12,-42.01
2022-08-15,-42.79
2022-08-16,-42.16
2022-08-17,-41.69
2022-08-18,-44.51
2022-08-19,-45.3
2022-08-22,-47.02
2022-08-23,-45.45
2022-08-24,-43.89
2022-08-25,-42.16
2022-08-26,-43.82
2022-08-29,-44.51
2022-08-30,-45.45
2022-08-31,-42.32
2022-09-01,-48.28
2022-09-02,-44.83
2022-09-06,-48.28
2022-09-07,-49.22
2022-09-08,-49.22
2022-09-09,-50.94
2022-09-12,-48.43
2022-09-13,-48.28
2022-09-14,-49.06
2022-09-15,-51.25
2022-09-16,-53.13
2022-09-19,-54.42
2022-09-20,-52.98
2022-09-21,-54.7
2022-09-22,-60.66
2022-09-23,-63.95
2022-09-26,-66.14
2022-09-27,-66.3
2022-09-28,-71.32
2022-09-29,-73.04
2022-09-30,-71.47
2022-10-03,-74.14
2022-10-04,-74.08
2022-10-05,-75.57
2022-10-06,-74.87
2022-10-07,-72.41
2022-10-10,-72.57
2022-10-11,-73.2
2022-10-12,-71.47
2022-10-13,-67.4
2022-10-14,-70.85
2022-10-17,-73.35
2022-10-18,-74.14
2022-10-19,-74.76
2022-10-20,-75.39
2022-10-21,-76.33
2022-10-24,-75.71
2022-10-25,-76.18
2022-10-26,-76.49
2022-10-27,-78.21
2022-10-28,-78.59
2022-10-31,-80.88
2022-11-01,-80.1
2022-11-02,-81.03
2022-11-03,-82.45
2022-11-04,-81.35
2022-11-07,-83.23
2022-11-08,-82.36
2022-11-09,-82.45
2022-11-10,-81.5
2022-11-11,-82.45
2022-11-14,-83.7
2022-11-15,-85.11
2022-11-16,-84.48
2022-11-17,-84.48
2022-11-18,-84.48
2022-11-21,-84.78
2022-11-22,-84.01
2022-11-23,-84.01
2022-11-25,-83.7
2022-11-28,-83.31
2022-11-29,-80.56
2022-11-30,-77.74
2022-12-01,-78.37
2022-12-02,-76.33
2022-12-05,-75.24
2022-12-06,-74.92
2022-12-07,-75.24
2022-12-08,-73.35
2022-12-09,-73.59
2022-12-12,-73.82
2022-12-13,-73.98
2022-12-14,-73.51
2022-12-15,-74.76
2022-12-16,-76.33
2022-12-19,-76.49
2022-12-20,-77.59
2022-12-21,-77.74
2022-12-22,-81.97
2022-12-23,-81.03
2022-12-27,-80.41
2022-12-28,-81.97
2022-12-29,-79.31
2022-12-30,-79.94
2023-01-03,-79.47
2023-01-04,-79.62
2023-01-05,-79.62
2023-01-06,-79.31
2023-01-09,-78.0
2023-01-10,-74.45
2023-01-11,-73.51
2023-01-12,-72.1
2023-01-13,-74.61
2023-01-17,-73.98
2023-01-18,-69.28
2023-01-19,-68.18
2023-01-20,-63.48
2023-01-23,-66.46
2023-01-24,-69.44
2023-01-25,-68.34
2023-01-26,-69.91
2023-01-27,-69.45
2023-01-30,-70.22
2023-01-31,-71.0
2023-02-01,-71.08
2023-02-02,-71.79
2023-02-03,-71.63
