date,pct_chg
2022-02-04,0.14
2022-02-07,-2.72
2022-02-08,-2.58
2022-02-09,-1.05
2022-02-10,-3.12
2022-02-11,-6.16
2022-02-14,-5.29
2022-02-15,-4.53
2022-02-16,-3.74
2022-02-17,-7.37
2022-02-18,-8.87
2022-02-22,-9.28
2022-02-23,-10.83
2022-02-24,-7.27
2022-02-25,-6.03
2022-02-28,-5.61
2022-03-01,-6.31
2022-03-02,-5.95
2022-03-03,-6.42
2022-03-04,-7.82
2022-03-07,-11.68
2022-03-08,-11.17
2022-03-09,-6.76
2022-03-10,-7.45
2022-03-11,-9.24
2022-03-14,-11.98
2022-03-15,-9.71
2022-03-16,-6.86
2022-03-17,-6.47
2022-03-18,-4.87
2022-03-21,-4.88
2022-03-22,-2.25
2022-03-23,-3.36
2022-03-24,-1.06
2022-03-25,-0.99
2022-03-28,-1.14
2022-03-29,-0.41
2022-03-30,-0.8
2022-03-31,-2.81
2022-04-01,-2.05
2022-04-04,-0.08
2022-04-05,-1.75
2022-04-06,-4.57
2022-04-07,-5.03
2022-04-08,-6.85
2022-04-11,-9.97
2022-04-12,-10.75
2022-04-13,-9.22
2022-04-14,-11.43
2022-04-18,-10.77
2022-04-19,-9.14
2022-04-20,-10.52
2022-04-21,-12.77
2022-04-22,-16.39
2022-04-25,-13.99
2022-04-26,-17.08
2022-04-27,-20.12
2022-04-28,-17.17
2022-04-29,-20.25
2022-05-02,-18.52
2022-05-03,-18.0
2022-05-04,-14.56
2022-05-05,-18.58
2022-05-06,-19.11
2022-05-09,-21.37
2022-05-10,-20.05
2022-05-11,-20.61
2022-05-12,-21.14
2022-05-13,-18.9
2022-05-16,-20.02
2022-05-17,-18.6
2022-05-18,-21.8
2022-05-19,-22.86
2022-05-20,-23.89
2022-05-23,-22.09
2022-05-24,-25.94
2022-05-25,-26.06
2022-05-26,-24.67
2022-05-27,-21.51
2022-05-31,-20.5
2022-06-01,-20.41
2022-06-02,-17.8
2022-06-03,-19.95
2022-06-06,-18.36
2022-06-07,-18.13
2022-06-08,-18.1
2022-06-09,-19.75
2022-06-10,-22.31
2022-06-13,-25.65
2022-06-14,-25.42
2022-06-15,-23.29
2022-06-16,-25.9
2022-06-17,-25.12
2022-06-21,-22.05
2022-06-22,-22.09
2022-06-23,-21.56
2022-06-24,-17.55
2022-06-27,-19.05
2022-06-28,-21.72
2022-06-29,-21.94
2022-06-30,-23.85
2022-07-01,-24.01
2022-07-05,-20.84
2022-07-06,-19.93
2022-07-07,-16.99
2022-07-08,-16.59
2022-07-11,-19.16
2022-07-12,-20.32
2022-07-13,-22.18
2022-07-14,-22.87
2022-07-15,-21.88
2022-07-18,-23.8
2022-07-19,-20.46
2022-07-20,-20.4
2022-07-21,-20.09
2022-07-22,-24.59
2022-07-25,-24.87
2022-07-26,-26.61
2022-07-27,-20.99
2022-07-28,-20.18
2022-07-29,-18.71
2022-08-01,-19.73
2022-08-02,-19.54
2022-08-03,-17.48
2022-08-04,-17.4
2022-08-05,-17.9
2022-08-08,-18.02
2022-08-09,-18.49
2022-08-10,-16.35
2022-08-11,-16.95
2022-08-12,-14.96
2022-08-15,-14.68
2022-08-16,-14.95
2022-08-17,-16.45
2022-08-18,-16.02
2022-08-19,-18.09
2022-08-22,-20.16
2022-08-23,-20.43
2022-08-24,-20.55
2022-08-25,-18.48
2022-08-26,-22.89
2022-08-29,-23.53
2022-08-30,-23.87
2022-08-31,-24.37
2022-09-01,-23.31
2022-09-02,-24.63
2022-09-06,-25.35
2022-09-07,-23.51
2022-09-08,-24.26
2022-09-09,-22.67
2022-09-12,-22.52
2022-09-13,-27.09
2022-09-14,-26.62
2022-09-15,-28.08
2022-09-16,-28.16
2022-09-19,-27.97
2022-09-20,-29.32
2022-09-21,-30.62
2022-09-22,-30.02
2022-09-23,-30.99
2022-09-26,-31.39
2022-09-27,-31.86
2022-09-28,-30.08
2022-09-29,-31.92
2022-09-30,-33.15
2022-10-03,-31.06
2022-10-04,-28.97
2022-10-05,-29.11
2022-10-06,-29.12
2022-10-07,-31.04
2022-10-10,-31.61
2022-10-11,-32.08
2022-10-12,-31.82
2022-10-13,-30.77
2022-10-14,-32.52
2022-10-17,-30.13
2022-10-18,-29.58
2022-10-19,-30.37
2022-10-20,-30.13
2022-10-21,-29.32
2022-10-24,-28.35
2022-10-25,-26.98
2022-10-26,-33.66
2022-10-27,-35.55
2022-10-28,-32.71
2022-10-31,-33.95
2022-11-01,-36.77
2022-11-02,-39.22
2022-11-03,-41.69
2022-11-04,-39.49
2022-11-07,-38.16
2022-11-08,-37.87
2022-11-09,-38.98
2022-11-10,-34.35
2022-11-11,-32.62
2022-11-14,-33.12
2022-11-15,-31.2
2022-11-16,-30.92
2022-11-17,-31.26
2022-11-18,-31.91
2022-11-21,-33.19
2022-11-22,-32.18
2022-11-23,-31.19
2022-11-25,-31.89
2022-11-28,-32.87
2022-11-29,-33.48
2022-11-30,-29.42
2022-12-01,-29.42
2022-12-02,-29.81
2022-12-05,-30.48
2022-12-06,-32.22
2022-12-07,-33.65
2022-12-08,-34.51
2022-12-09,-35.12
2022-12-12,-34.79
2022-12-13,-33.17
