date,pct_chg
2022-02-04,-1.73
2022-02-07,7.49
2022-02-08,9.8
2022-02-09,15.27
2022-02-10,13.83
2022-02-11,10.95
2022-02-14,4.61
2022-02-15,8.93
2022-02-16,5.48
2022-02-17,2.88
2022-02-18,-1.44
2022-02-22,-2.88
2022-02-23,-10.95
2022-02-24,-12.39
2022-02-25,-15.56
2022-02-28,-17.58
2022-03-01,-19.02
2022-03-02,-25.07
2022-03-03,-27.38
2022-03-04,-25.07
2022-03-07,-31.12
2022-03-08,-27.95
2022-03-09,-13.83
2022-03-10,-18.16
2022-03-11,2.31
2022-03-14,16.71
2022-03-15,-10.09
2022-03-16,-18.73
2022-03-17,-20.75
2022-03-18,-23.34
2022-03-21,-25.36
2022-03-22,-28.24
2022-03-23,-34.29
2022-03-24,-32.85
2022-03-25,-35.16
2022-03-28,-40.35
2022-03-29,-39.48
2022-03-30,-40.63
2022-03-31,-42.94
2022-04-01,-43.23
2022-04-04,-42.65
2022-04-05,-43.52
2022-04-06,-44.67
2022-04-07,-42.65
2022-04-08,-41.5
2022-04-11,-52.74
2022-04-12,-56.48
2022-04-13,-55.04
2022-04-14,-59.37
2022-04-18,-60.52
2022-04-19,-59.65
2022-04-20,-61.96
2022-04-21,-61.67
2022-04-22,-63.98
2022-04-25,-65.42
2022-04-26,-70.89
2022-04-27,-71.18
2022-04-28,-72.33
2022-04-29,-73.72
2022-05-02,-42.07
2022-05-03,-46.69
2022-05-04,-37.46
2022-05-05,-32.56
2022-05-06,-45.82
2022-05-09,-36.89
2022-05-10,-39.77
2022-05-11,-46.11
2022-05-12,-47.26
2022-05-13,-49.86
2022-05-16,-55.33
2022-05-17,-54.18
2022-05-18,-54.47
2022-05-19,-55.62
2022-05-20,-57.64
2022-05-23,-62.82
2022-05-24,-36.89
2022-05-25,-38.33
2022-05-26,-34.58
2022-05-27,-41.5
2022-05-31,-47.84
2022-06-01,-54.18
2022-06-02,-48.41
2022-06-03,-49.28
2022-06-06,-52.16
2022-06-07,-50.72
2022-06-08,-50.43
2022-06-09,-52.16
2022-06-10,-55.04
2022-06-13,-58.5
2022-06-14,-60.09
2022-06-15,-57.93
2022-06-16,-56.77
2022-06-17,-56.2
2022-06-21,-57.06
2022-06-22,-46.97
2022-06-23,-45.82
2022-06-24,-46.11
2022-06-27,-48.13
2022-06-28,-51.3
2022-06-29,-52.45
2022-06-30,-55.04
2022-07-01,-54.47
2022-07-05,-51.59
2022-07-06,-48.41
2022-07-07,-46.69
2022-07-08,-49.28
2022-07-11,-48.13
2022-07-12,-51.3
2022-07-13,-51.87
2022-07-14,-52.16
2022-07-15,-51.87
2022-07-18,-52.16
2022-07-19,-51.87
2022-07-20,-50.14
2022-07-21,-50.72
2022-07-22,-51.01
2022-07-25,-53.03
2022-07-26,-55.04
2022-07-27,-55.91
2022-07-28,-42.65
2022-07-29,-36.02
2022-08-01,-20.17
2022-08-02,-37.75
2022-08-03,-38.33
2022-08-04,-40.92
2022-08-05,-42.07
2022-08-08,-42.07
2022-08-09,-48.13
2022-08-10,-48.41
2022-08-11,-48.41
2022-08-12,-47.84
2022-08-15,-47.84
2022-08-16,-49.57
2022-08-17,-52.74
2022-08-18,-53.03
2022-08-19,-54.32
2022-08-22,-49.28
2022-08-23,-45.24
2022-08-24,-45.53
2022-08-25,-46.69
2022-08-26,-45.53
2022-08-29,-47.26
2022-08-30,-48.7
2022-08-31,-50.72
2022-09-01,-50.72
2022-09-02,-48.41
2022-09-06,-46.4
2022-09-07,-46.11
2022-09-08,-46.69
2022-09-09,-42.36
2022-09-12,-44.09
2022-09-13,-47.55
2022-09-14,-47.55
2022-09-15,-40.92
2022-09-16,-39.48
2022-09-19,-42.94
2022-09-20,-45.24
2022-09-21,-45.53
2022-09-22,-48.41
2022-09-23,-47.54
2022-09-26,-49.86
2022-09-27,-50.43
2022-09-28,-51.01
2022-09-29,-51.01
2022-09-30,-49.28
2022-10-03,-51.87
2022-10-04,-51.59
2022-10-05,-49.86
2022-10-06,-49.86
2022-10-07,-52.74
2022-10-10,-53.89
2022-10-11,-54.76
2022-10-12,-53.6
2022-10-13,-53.89
2022-10-14,-55.04
2022-10-17,-55.04
2022-10-18,-55.04
2022-10-19,-57.06
2022-10-20,-56.48
2022-10-21,-58.79
2022-10-24,-56.48
2022-10-25,-55.04
2022-10-26,-54.76
2022-10-27,-54.76
2022-10-28,-54.47
2022-10-31,-55.33
2022-11-01,-55.91
2022-11-02,-57.64
2022-11-03,-59.08
2022-11-04,-58.21
2022-11-07,-58.21
2022-11-08,-59.65
2022-11-09,-59.37
2022-11-10,-59.37
2022-11-11,-57.64
2022-11-14,-57.2
2022-11-15,-58.5
2022-11-16,-59.08
2022-11-17,-59.65
2022-11-18,-58.79
2022-11-21,-59.37
2022-11-22,-59.37
2022-11-23,-58.21
2022-11-25,-59.22
2022-11-28,-58.5
2022-11-29,-58.79
2022-11-30,-57.93
2022-12-01,-58.79
2022-12-02,-57.06
2022-12-05,-57.06
2022-12-06,-59.37
2022-12-07,-59.08
2022-12-08,-58.2
2022-12-09,-57.06
2022-12-12,-59.08
2022-12-13,-57.64
2022-12-14,-59.65
2022-12-15,-59.37
2022-12-16,-57.06
2022-12-19,-57.06
2022-12-20,-58.79
2022-12-21,-57.35
2022-12-22,-59.08
2022-12-23,-59.37
2022-12-27,-60.81
2022-12-28,-64.84
2022-12-29,-67.44
2022-12-30,-68.16
2023-01-03,-68.3
2023-01-04,-66.28
2023-01-05,-65.99
2023-01-06,-65.7
2023-01-09,-62.54
2023-01-10,-60.81
2023-01-11,-61.96
2023-01-12,-60.23
2023-01-13,-60.23
2023-01-17,-58.3
2023-01-18,-58.21
2023-01-19,-59.65
2023-01-20,-58.79
2023-01-23,-59.37
2023-01-24,-59.94
2023-01-25,-58.79
2023-01-26,-58.79
2023-01-27,-60.92
2023-01-30,-62.25
2023-01-31,-60.52
2023-02-01,-60.23
2023-02-02,-60.81
2023-02-03,-62.54
