date,pct_chg
2022-01-31,0.0
2022-02-01,47.06
2022-02-02,76.47
2022-02-03,76.47
2022-02-04,20.59
2022-02-07,26.47
2022-02-08,32.35
2022-02-09,47.06
2022-02-10,47.06
2022-02-11,1.47
2022-02-14,1.47
2022-02-15,1.47
2022-02-16,-2.94
2022-02-17,22.06
2022-02-18,22.06
2022-02-22,22.06
2022-02-23,22.06
2022-02-24,-11.76
2022-02-25,-23.53
2022-02-28,-23.53
2022-03-01,-11.76
2022-03-02,8.82
2022-03-03,105.88
2022-03-04,194.12
2022-03-07,252.94
2022-03-08,252.94
2022-03-09,194.12
2022-03-10,194.12
2022-03-11,194.12
2022-03-14,194.12
2022-03-15,164.71
2022-03-16,164.71
2022-03-17,186.76
2022-03-18,120.59
2022-03-21,157.35
2022-03-22,157.35
2022-03-23,236.76
2022-03-24,194.12
2022-03-25,179.41
2022-03-28,179.41
2022-03-29,157.35
2022-03-30,177.94
2022-03-31,177.94
2022-04-01,164.71
2022-04-04,164.71
2022-04-05,164.71
2022-04-06,164.71
2022-04-07,127.94
2022-04-08,127.94
2022-04-11,127.94
2022-04-12,127.94
2022-04-13,127.94
2022-04-14,179.41
2022-04-18,176.47
2022-04-19,176.47
2022-04-20,176.47
2022-04-21,164.71
2022-04-22,179.41
2022-04-25,179.41
2022-04-26,194.12
2022-04-27,194.12
2022-04-28,144.12
2022-04-29,164.71
2022-05-02,164.71
2022-05-03,164.71
2022-05-04,164.71
2022-05-05,142.65
2022-05-06,142.65
2022-05-09,151.47
2022-05-10,151.47
2022-05-11,151.47
2022-05-12,86.76
2022-05-13,86.76
2022-05-16,150.0
2022-05-17,150.0
2022-05-18,101.47
2022-05-19,101.47
2022-05-20,101.47
2022-05-23,91.18
2022-05-24,48.53
2022-05-25,89.71
2022-05-26,89.71
2022-05-27,47.06
2022-05-31,-1.47
2022-06-01,32.35
2022-06-02,76.47
2022-06-03,76.47
2022-06-06,76.47
2022-06-07,76.47
2022-06-08,60.29
2022-06-09,79.41
2022-06-10,73.53
2022-06-13,47.06
2022-06-14,66.18
2022-06-15,66.18
2022-06-16,80.88
2022-06-17,80.88
2022-06-21,80.88
2022-06-22,76.47
2022-06-23,61.76
2022-06-24,61.76
2022-06-27,61.76
2022-06-28,76.47
2022-06-29,76.47
2022-06-30,22.06
2022-07-01,61.76
2022-07-05,61.76
2022-07-06,61.76
2022-07-07,47.06
2022-07-08,47.06
2022-07-11,47.06
2022-07-12,47.06
2022-07-13,47.06
2022-07-14,47.06
2022-07-15,47.06
2022-07-18,47.06
2022-07-19,47.06
2022-07-20,47.06
2022-07-21,47.06
2022-07-22,47.06
2022-07-25,47.06
2022-07-26,47.06
2022-07-27,47.06
2022-07-28,47.06
2022-07-29,47.06
2022-08-01,47.06
2022-08-02,47.06
2022-08-03,47.06
2022-08-04,47.06
2022-08-05,47.06
2022-08-08,47.06
2022-08-09,47.06
2022-08-10,47.06
2022-08-11,47.06
2022-08-12,47.06
2022-08-15,47.06
2022-08-16,47.06
2022-08-17,-99.71
2022-08-18,-99.56
2022-08-19,-99.56
2022-08-22,-99.56
2022-08-23,-99.56
2022-08-24,-99.56
2022-08-25,-99.56
2022-08-26,-99.56
2022-08-29,-99.56
2022-08-30,-99.56
2022-08-31,-99.56
2022-09-01,-99.56
2022-09-02,-99.56
2022-09-06,-99.56
2022-09-07,-99.71
2022-09-08,-99.71
2022-09-09,-99.71
2022-09-12,-99.71
2022-09-13,-99.71
2022-09-14,-99.71
2022-09-15,-99.71
2022-09-16,-99.71
2022-09-19,-99.71
2022-09-20,-99.71
2022-09-21,-99.71
2022-09-22,-97.65
2022-09-23,-97.65
2022-09-26,-97.65
2022-09-27,-97.65
2022-09-28,-97.65
2022-09-29,-59.85
2022-09-30,-61.76
2022-10-03,-61.76
2022-10-04,-63.24
2022-10-05,-64.71
2022-10-06,-64.71
2022-10-07,-64.71
2022-10-10,-64.71
2022-10-11,-64.71
2022-10-12,-64.71
2022-10-13,-64.71
